20160801:175200	0.8460	0.8461	0.8460	0.8461	4	0.8461
20160729:155200	0.8407	0.8408	0.8406	0.8407	4	0.8407
20160728:155100	0.8437	0.8438	0.8436	0.8436	4	0.8436
20160727:155100	0.8391	0.8391	0.8390	0.8391	4	0.8391
20160726:155000	0.8360	0.8361	0.8360	0.8360	4	0.8360
20160725:154900	0.8357	0.8357	0.8357	0.8357	4	0.8357
20160722:134900	0.8411	0.8411	0.8410	0.8411	4	0.8411
20160721:134800	0.8344	0.8346	0.8344	0.8345	4	0.8345
20160720:134600	0.8369	0.8370	0.8369	0.8370	4	0.8370
20160719:134500	0.8393	0.8394	0.8393	0.8394	4	0.8394
20160718:134400	0.8356	0.8356	0.8354	0.8354	4	0.8354
20160715:114200	0.8313	0.8313	0.8309	0.8309	4	0.8309
20160714:114200	0.8343	0.8347	0.8343	0.8347	4	0.8347
20160713:113900	0.8355	0.8357	0.8353	0.8354	4	0.8354
20160712:113800	0.8436	0.8437	0.8435	0.8437	4	0.8437
20160711:113800	0.8513	0.8514	0.8512	0.8514	4	0.8514
20160708:093700	0.8547	0.8548	0.8546	0.8547	4	0.8547
20160707:093600	0.8536	0.8537	0.8536	0.8537	4	0.8537
20160706:093400	0.8541	0.8543	0.8541	0.8542	4	0.8542
20160705:093400	0.8475	0.8478	0.8475	0.8477	4	0.8477
20160704:093200	0.8376	0.8377	0.8376	0.8377	4	0.8377
20160701:073000	0.8343	0.8344	0.8342	0.8344	4	0.8344
20160630:072800	0.8261	0.8262	0.8259	0.8259	4	0.8259
20160629:072700	0.8282	0.8284	0.8280	0.8282	4	0.8282
20160628:072600	0.8323	0.8325	0.8323	0.8325	4	0.8325
20160627:072600	0.8227	0.8227	0.8225	0.8227	4	0.8227
20160624:052700	0.8173	0.8174	0.8169	0.8174	4	0.8174
20160623:052700	0.7659	0.7659	0.7658	0.7659	4	0.7659
20160622:052300	0.7670	0.7671	0.7670	0.7671	4	0.7671
20160621:052200	0.7724	0.7725	0.7724	0.7725	4	0.7725
20160620:051900	0.7796	0.7796	0.7795	0.7795	4	0.7795
20160617:031900	0.7892	0.7892	0.7891	0.7892	4	0.7892
20160616:031800	0.7941	0.7941	0.7940	0.7940	4	0.7940
20160615:031800	0.7923	0.7923	0.7923	0.7923	4	0.7923
20160614:031700	0.7962	0.7962	0.7961	0.7961	4	0.7961
20160613:031700	0.7925	0.7925	0.7923	0.7923	4	0.7923
20160610:011800	0.7818	0.7818	0.7817	0.7818	4	0.7818
20160609:011700	0.7857	0.7857	0.7856	0.7856	4	0.7856
20160608:010800	0.7808	0.7808	0.7808	0.7808	4	0.7808
20160607:010400	0.7854	0.7855	0.7854	0.7854	4	0.7854
20160606:005600	0.7881	0.7884	0.7881	0.7884	4	0.7884
20160602:224900	0.7738	0.7738	0.7738	0.7738	4	0.7738
20160601:224200	0.7756	0.7756	0.7756	0.7756	4	0.7756
20160531:223600	0.7686	0.7686	0.7686	0.7686	4	0.7686
20160530:222600	0.7615	0.7615	0.7615	0.7615	4	0.7615
20160529:222200	0.7596	0.7596	0.7596	0.7596	4	0.7596
20160526:201700	0.7629	0.7629	0.7629	0.7629	4	0.7629
20160525:201400	0.7579	0.7580	0.7579	0.7579	4	0.7579
20160524:200700	0.7614	0.7614	0.7613	0.7613	4	0.7613
20160523:200100	0.7742	0.7743	0.7742	0.7743	4	0.7743
20160520:175900	0.7727	0.7727	0.7727	0.7727	4	0.7727
20160519:175400	0.7655	0.7655	0.7654	0.7654	4	0.7654
20160518:174700	0.7713	0.7713	0.7712	0.7712	4	0.7712
20160517:174100	0.7825	0.7826	0.7825	0.7826	4	0.7826
20160516:173900	0.7861	0.7861	0.7861	0.7861	4	0.7861
20160513:153600	0.7862	0.7863	0.7861	0.7863	4	0.7863
20160512:153400	0.7866	0.7867	0.7866	0.7867	4	0.7867
20160511:153300	0.7901	0.7901	0.7900	0.7901	4	0.7901
20160510:152700	0.7881	0.7883	0.7881	0.7882	4	0.7882
20160509:152200	0.7914	0.7914	0.7913	0.7914	4	0.7914
20160506:132100	0.7899	0.7900	0.7898	0.7898	4	0.7898
20160505:131800	0.7883	0.7885	0.7883	0.7885	4	0.7885
20160504:131500	0.7924	0.7927	0.7923	0.7926	4	0.7926
20160503:131100	0.7903	0.7903	0.7901	0.7901	4	0.7901
20160502:130800	0.7824	0.7824	0.7823	0.7824	4	0.7824
20160429:110600	0.7796	0.7796	0.7795	0.7795	4	0.7795
20160428:110300	0.7798	0.7798	0.7795	0.7796	4	0.7796
20160427:110100	0.7739	0.7741	0.7739	0.7741	4	0.7741
20160426:105700	0.7748	0.7748	0.7747	0.7747	4	0.7747
20160425:105600	0.7785	0.7786	0.7785	0.7786	4	0.7786
20160422:085400	0.7861	0.7861	0.7860	0.7861	4	0.7861
20160421:085300	0.7887	0.7887	0.7886	0.7887	4	0.7887
20160420:085200	0.7906	0.7906	0.7905	0.7906	4	0.7906
20160419:085100	0.7906	0.7907	0.7905	0.7905	4	0.7905
20160418:085000	0.7960	0.7960	0.7958	0.7959	4	0.7959
20160415:065000	0.7955	0.7955	0.7955	0.7955	4	0.7955
20160414:064200	0.7968	0.7969	0.7968	0.7968	4	0.7968
20160413:063900	0.7973	0.7973	0.7971	0.7973	4	0.7973
20160412:063700	0.8004	0.8006	0.8004	0.8006	4	0.8006
20160411:063700	0.8084	0.8085	0.8084	0.8084	4	0.8084
20160408:043400	0.8078	0.8078	0.8078	0.8078	4	0.8078
20160407:043300	0.8076	0.8076	0.8076	0.8076	4	0.8076
20160406:043200	0.8028	0.8028	0.8028	0.8028	4	0.8028
20160405:042800	0.7986	0.7986	0.7986	0.7986	4	0.7986
20160404:042600	0.8004	0.8004	0.8004	0.8004	4	0.8004
20160401:022300	0.7928	0.7929	0.7927	0.7929	4	0.7929
20160331:022200	0.7886	0.7886	0.7886	0.7886	4	0.7886
20160330:022100	0.7851	0.7852	0.7851	0.7851	4	0.7851
20160329:021800	0.7859	0.7859	0.7859	0.7859	4	0.7859
20160328:021200	0.7897	0.7897	0.7896	0.7897	4	0.7897
20160325:010800	0.7901	0.7902	0.7901	0.7901	4	0.7901
20160324:010400	0.7921	0.7921	0.7921	0.7921	4	0.7921
20160323:010200	0.7881	0.7881	0.7881	0.7881	4	0.7881
20160322:010100	0.7816	0.7816	0.7816	0.7816	4	0.7816
20160321:005900	0.7802	0.7802	0.7802	0.7802	4	0.7802
20160317:225500	0.7816	0.7816	0.7816	0.7816	4	0.7816
20160316:225400	0.7870	0.7870	0.7869	0.7869	4	0.7869
20160315:225400	0.7844	0.7844	0.7844	0.7844	4	0.7844
20160314:225200	0.7763	0.7763	0.7763	0.7763	4	0.7763
20160311:204900	0.7751	0.7751	0.7751	0.7751	4	0.7751
20160310:204700	0.7828	0.7829	0.7828	0.7828	4	0.7828
20160309:204200	0.7734	0.7735	0.7734	0.7734	4	0.7734
20160308:203700	0.7743	0.7743	0.7742	0.7742	4	0.7742
20160307:203500	0.7720	0.7720	0.7719	0.7719	4	0.7719
20160304:183300	0.7740	0.7741	0.7740	0.7740	4	0.7740
20160303:183000	0.7744	0.7744	0.7743	0.7744	4	0.7744
20160302:182800	0.7715	0.7715	0.7713	0.7713	4	0.7713
20160301:182700	0.7771	0.7772	0.7771	0.7772	4	0.7772
20160229:182400	0.7812	0.7813	0.7812	0.7813	4	0.7813
20160226:162200	0.7875	0.7877	0.7874	0.7877	4	0.7877
20160225:161900	0.7910	0.7910	0.7910	0.7910	4	0.7910
20160224:161700	0.7918	0.7918	0.7918	0.7918	4	0.7918
20160223:161500	0.7821	0.7821	0.7821	0.7821	4	0.7821
20160222:161300	0.7804	0.7804	0.7804	0.7804	4	0.7804
20160219:141200	0.7769	0.7771	0.7768	0.7770	4	0.7770
20160218:140800	0.7713	0.7713	0.7713	0.7713	4	0.7713
20160217:140800	0.7783	0.7783	0.7783	0.7783	4	0.7783
20160216:140500	0.7788	0.7788	0.7788	0.7788	4	0.7788
20160215:140400	0.7725	0.7725	0.7725	0.7725	4	0.7725
20160212:120400	0.7759	0.7759	0.7756	0.7757	4	0.7757
20160211:120000	0.7860	0.7860	0.7860	0.7860	4	0.7860
20160210:115800	0.7752	0.7752	0.7752	0.7752	4	0.7752
20160209:115800	0.7778	0.7778	0.7778	0.7778	4	0.7778
20160208:115400	0.7713	0.7713	0.7713	0.7713	4	0.7713
20160205:095100	0.7693	0.7695	0.7692	0.7694	4	0.7694
20160204:094400	0.7615	0.7615	0.7615	0.7615	4	0.7615
20160203:094100	0.7555	0.7555	0.7555	0.7555	4	0.7555
20160202:093800	0.7611	0.7611	0.7611	0.7611	4	0.7611
20160201:093500	0.7577	0.7577	0.7577	0.7577	4	0.7577
20160129:073300	0.7569	0.7570	0.7568	0.7568	4	0.7568
20160128:073100	0.7625	0.7625	0.7625	0.7625	4	0.7625
20160127:072700	0.7585	0.7585	0.7585	0.7585	4	0.7585
20160126:072600	0.7644	0.7644	0.7644	0.7644	4	0.7644
20160125:072600	0.7564	0.7564	0.7564	0.7564	4	0.7564
20160122:052600	0.7621	0.7621	0.7620	0.7620	4	0.7620
20160121:052300	0.7679	0.7679	0.7679	0.7679	4	0.7679
20160120:052100	0.7736	0.7736	0.7736	0.7736	4	0.7736
20160119:052000	0.7631	0.7631	0.7631	0.7631	4	0.7631
20160118:051900	0.7626	0.7626	0.7626	0.7626	4	0.7626
20160115:031900	0.7545	0.7545	0.7545	0.7545	4	0.7545
20160114:031700	0.7550	0.7550	0.7550	0.7550	4	0.7550
20160113:031600	0.7489	0.7489	0.7489	0.7489	4	0.7489
20160112:031500	0.7480	0.7480	0.7480	0.7480	4	0.7480
20160111:031300	0.7520	0.7520	0.7520	0.7520	4	0.7520
20160108:011200	0.7465	0.7465	0.7463	0.7463	4	0.7463
20160107:010600	0.7362	0.7362	0.7362	0.7362	4	0.7362
20160106:010500	0.7322	0.7322	0.7322	0.7322	4	0.7322
20160105:010500	0.7359	0.7359	0.7359	0.7359	4	0.7359
20160104:010400	0.7362	0.7362	0.7362	0.7362	4	0.7362
20151230:205800	0.7375	0.7375	0.7375	0.7375	4	0.7375
20151229:205200	0.7375	0.7375	0.7374	0.7374	4	0.7374
20151228:205000	0.7373	0.7373	0.7373	0.7373	4	0.7373
20151224:174600	0.7331	0.7331	0.7331	0.7331	4	0.7331
20151223:174200	0.7312	0.7312	0.7312	0.7312	4	0.7312
20151222:173700	0.7402	0.7402	0.7402	0.7402	4	0.7402
20151221:173600	0.7341	0.7341	0.7341	0.7341	4	0.7341
20151218:153500	0.7281	0.7282	0.7277	0.7277	4	0.7277
20151217:153300	0.7265	0.7265	0.7265	0.7265	4	0.7265
20151216:153100	0.7264	0.7264	0.7264	0.7264	4	0.7264
20151215:152800	0.7220	0.7220	0.7220	0.7220	4	0.7220
20151214:152700	0.7261	0.7261	0.7261	0.7261	4	0.7261
20151211:132500	0.7222	0.7222	0.7221	0.7221	4	0.7221
20151210:131700	0.7227	0.7227	0.7227	0.7227	4	0.7227
20151209:131300	0.7246	0.7246	0.7246	0.7246	4	0.7246
20151208:131100	0.7239	0.7239	0.7239	0.7239	4	0.7239
20151207:131000	0.7175	0.7175	0.7175	0.7175	4	0.7175
20151204:110800	0.7188	0.7188	0.7188	0.7188	4	0.7188
20151203:110400	0.7070	0.7070	0.7070	0.7070	4	0.7070
20151202:110200	0.7051	0.7051	0.7051	0.7051	4	0.7051
20151201:110200	0.7019	0.7019	0.7019	0.7019	4	0.7019
20151130:105800	0.7049	0.7049	0.7049	0.7049	4	0.7049
20151127:085500	0.7037	0.7039	0.7037	0.7037	4	0.7037
20151126:085300	0.7019	0.7019	0.7019	0.7019	4	0.7019
20151125:085000	0.7076	0.7076	0.7076	0.7076	4	0.7076
20151124:084600	0.7022	0.7022	0.7022	0.7022	4	0.7022
20151123:084400	0.7010	0.7010	0.7010	0.7010	4	0.7010
20151120:064100	0.7011	0.7011	0.7010	0.7010	4	0.7010
20151119:064000	0.7003	0.7003	0.7003	0.7003	4	0.7003
20151118:063300	0.7000	0.7000	0.7000	0.7000	4	0.7000
20151117:063100	0.7022	0.7022	0.7022	0.7022	4	0.7022
20151116:063000	0.7047	0.7047	0.7047	0.7047	4	0.7047
20151113:042400	0.7092	0.7093	0.7092	0.7092	4	0.7092
20151112:041900	0.7065	0.7065	0.7065	0.7065	4	0.7065
20151111:041900	0.7089	0.7089	0.7089	0.7089	4	0.7089
20151110:041500	0.7111	0.7111	0.7111	0.7111	4	0.7111
20151109:041100	0.7141	0.7141	0.7141	0.7141	4	0.7141
20151106:021000	0.7154	0.7154	0.7153	0.7153	4	0.7153
20151105:020400	0.7063	0.7063	0.7063	0.7063	4	0.7063
20151104:020000	0.7104	0.7104	0.7104	0.7104	4	0.7104
20151103:015800	0.7138	0.7138	0.7138	0.7138	4	0.7138
20151102:015700	0.7138	0.7138	0.7138	0.7138	4	0.7138
20151029:235000	0.7172	0.7172	0.7172	0.7172	4	0.7172
20151028:234800	0.7155	0.7155	0.7155	0.7155	4	0.7155
20151027:234700	0.7215	0.7215	0.7215	0.7215	4	0.7215
20151026:234600	0.7202	0.7202	0.7202	0.7202	4	0.7202
20151025:234300	0.7186	0.7186	0.7186	0.7186	4	0.7186
20151022:204000	0.7214	0.7215	0.7214	0.7215	4	0.7215
20151021:203700	0.7352	0.7352	0.7352	0.7352	4	0.7352
20151020:203400	0.7343	0.7343	0.7343	0.7343	4	0.7343
20151019:203200	0.7320	0.7320	0.7320	0.7320	4	0.7320
20151016:182800	0.7363	0.7363	0.7363	0.7363	4	0.7363
20151015:182500	0.7352	0.7353	0.7352	0.7352	4	0.7352
20151014:182300	0.7407	0.7408	0.7406	0.7408	4	0.7408
20151013:181700	0.7460	0.7460	0.7460	0.7460	4	0.7460
20151012:181400	0.7402	0.7402	0.7402	0.7402	4	0.7402
20151009:161100	0.7420	0.7420	0.7419	0.7419	4	0.7419
20151008:160300	0.7364	0.7364	0.7364	0.7364	4	0.7364
20151007:155900	0.7345	0.7345	0.7345	0.7345	4	0.7345
20151006:155600	0.7398	0.7398	0.7398	0.7398	4	0.7398
20151005:155400	0.7378	0.7378	0.7378	0.7378	4	0.7378
20151002:135200	0.7424	0.7425	0.7423	0.7423	4	0.7423
20151001:135000	0.7374	0.7374	0.7374	0.7374	4	0.7374
20150930:134800	0.7374	0.7374	0.7374	0.7374	4	0.7374
20150929:134200	0.7405	0.7405	0.7405	0.7405	4	0.7405
20150928:134100	0.7349	0.7349	0.7349	0.7349	4	0.7349
20150925:114100	0.7350	0.7352	0.7349	0.7350	4	0.7350
20150924:113800	0.7380	0.7380	0.7380	0.7380	4	0.7380
20150923:113700	0.7293	0.7293	0.7293	0.7293	4	0.7293
20150922:113700	0.7233	0.7233	0.7233	0.7233	4	0.7233
20150921:113600	0.7248	0.7248	0.7248	0.7248	4	0.7248
20150918:093500	0.7315	0.7316	0.7315	0.7315	4	0.7315
20150917:093300	0.7296	0.7296	0.7296	0.7296	4	0.7296
20150916:093300	0.7288	0.7288	0.7288	0.7288	4	0.7288
20150915:092800	0.7331	0.7331	0.7331	0.7331	4	0.7331
20150914:092600	0.7326	0.7326	0.7326	0.7326	4	0.7326
20150911:072200	0.7315	0.7317	0.7313	0.7314	4	0.7314
20150910:072200	0.7293	0.7293	0.7293	0.7293	4	0.7293
20150909:072000	0.7261	0.7261	0.7261	0.7261	4	0.7261
20150908:071700	0.7285	0.7285	0.7285	0.7285	4	0.7285
20150907:071500	0.7329	0.7329	0.7329	0.7329	4	0.7329
20150904:051400	0.7301	0.7301	0.7300	0.7301	4	0.7301
20150903:051000	0.7334	0.7334	0.7334	0.7334	4	0.7334
20150902:050900	0.7366	0.7366	0.7366	0.7366	4	0.7366
20150901:050700	0.7320	0.7320	0.7320	0.7320	4	0.7320
20150831:050200	0.7292	0.7292	0.7292	0.7292	4	0.7292
20150828:030100	0.7296	0.7296	0.7296	0.7296	4	0.7296
20150827:030000	0.7313	0.7313	0.7313	0.7313	4	0.7313
20150826:025900	0.7333	0.7333	0.7333	0.7333	4	0.7333
20150825:025900	0.7314	0.7314	0.7314	0.7314	4	0.7314
20150824:025700	0.7316	0.7316	0.7316	0.7316	4	0.7316
20150821:005500	0.7161	0.7161	0.7161	0.7161	4	0.7161
20150820:005300	0.7095	0.7095	0.7095	0.7095	4	0.7095
20150819:005300	0.7043	0.7043	0.7043	0.7043	4	0.7043
20150818:005200	0.7105	0.7105	0.7105	0.7105	4	0.7105
20150817:004800	0.7089	0.7089	0.7089	0.7089	4	0.7089
20150813:224300	0.7143	0.7143	0.7143	0.7143	4	0.7143
20150812:223900	0.7143	0.7143	0.7143	0.7143	4	0.7143
20150811:223900	0.7086	0.7086	0.7086	0.7086	4	0.7086
20150810:223700	0.7066	0.7066	0.7066	0.7066	4	0.7066
20150809:223400	0.7077	0.7077	0.7077	0.7077	4	0.7077
20150806:203300	0.7040	0.7041	0.7040	0.7041	4	0.7041
20150805:203200	0.6987	0.6988	0.6987	0.6987	4	0.6987
20150804:203000	0.6991	0.6991	0.6990	0.6990	4	0.6990
20150803:202800	0.7025	0.7025	0.7025	0.7025	4	0.7025
20150731:182700	0.7032	0.7033	0.7031	0.7032	4	0.7032
20150730:182500	0.6996	0.6996	0.6996	0.6996	4	0.6996
20150729:182100	0.7057	0.7059	0.7057	0.7059	4	0.7059
20150728:181700	0.7083	0.7083	0.7083	0.7083	4	0.7083
20150727:181400	0.7129	0.7129	0.7128	0.7128	4	0.7128
20150724:161200	0.7069	0.7070	0.7068	0.7070	4	0.7070
20150723:160900	0.7068	0.7069	0.7067	0.7068	4	0.7068
20150722:160900	0.6964	0.6967	0.6964	0.6967	4	0.6967
20150721:160700	0.7027	0.7027	0.7027	0.7027	4	0.7027
20150720:160200	0.6960	0.6960	0.6959	0.6959	4	0.6959
20150717:140000	0.6968	0.6969	0.6968	0.6968	4	0.6968
20150716:135700	0.6988	0.6988	0.6986	0.6988	4	0.6988
20150715:135400	0.7024	0.7025	0.7024	0.7024	4	0.7024
20150714:135200	0.7083	0.7083	0.7082	0.7082	4	0.7082
20150713:135100	0.7107	0.7109	0.7107	0.7109	4	0.7109
20150710:115000	0.7202	0.7204	0.7201	0.7204	4	0.7204
20150709:114700	0.7176	0.7179	0.7176	0.7178	4	0.7178
20150708:114600	0.7163	0.7163	0.7162	0.7162	4	0.7162
20150707:114300	0.7091	0.7091	0.7090	0.7091	4	0.7091
20150706:113800	0.7086	0.7087	0.7086	0.7087	4	0.7087
20150703:093800	0.7108	0.7108	0.7107	0.7108	4	0.7108
20150702:093500	0.7092	0.7093	0.7091	0.7093	4	0.7093
20150701:093300	0.7106	0.7106	0.7105	0.7105	4	0.7105
20150630:093300	0.7094	0.7094	0.7094	0.7094	4	0.7094
20150629:093200	0.7059	0.7059	0.7059	0.7059	4	0.7059
20150626:073000	0.7113	0.7114	0.7113	0.7113	4	0.7113
20150625:072700	0.7130	0.7130	0.7130	0.7130	4	0.7130
20150624:072200	0.7092	0.7092	0.7092	0.7092	4	0.7092
20150623:072000	0.7126	0.7126	0.7126	0.7126	4	0.7126
20150622:071900	0.7158	0.7158	0.7158	0.7158	4	0.7158
20150619:051700	0.7150	0.7151	0.7150	0.7150	4	0.7150
20150618:051600	0.7175	0.7175	0.7175	0.7175	4	0.7175
20150617:051000	0.7195	0.7195	0.7195	0.7195	4	0.7195
20150616:050800	0.7223	0.7223	0.7223	0.7223	4	0.7223
20150615:050600	0.7213	0.7213	0.7213	0.7213	4	0.7213
20150612:030500	0.7250	0.7251	0.7250	0.7250	4	0.7250
20150611:030300	0.7289	0.7289	0.7289	0.7289	4	0.7289
20150610:025900	0.7334	0.7334	0.7334	0.7334	4	0.7334
20150609:025500	0.7369	0.7371	0.7369	0.7371	4	0.7371
20150607:231100	0.7274	0.7274	0.7274	0.7274	4	0.7274
20150604:210700	0.7312	0.7314	0.7311	0.7312	4	0.7312
20150603:210100	0.7348	0.7348	0.7346	0.7346	4	0.7346
20150602:210000	0.7266	0.7266	0.7265	0.7265	4	0.7265
20150601:205800	0.7184	0.7184	0.7184	0.7184	4	0.7184
20150529:185700	0.7178	0.7179	0.7178	0.7179	4	0.7179
20150528:185400	0.7147	0.7147	0.7146	0.7146	4	0.7146
20150527:185400	0.7098	0.7098	0.7097	0.7097	4	0.7097
20150526:185200	0.7066	0.7066	0.7065	0.7066	4	0.7066
20150525:185100	0.7095	0.7095	0.7094	0.7095	4	0.7095
20150522:164700	0.7128	0.7128	0.7128	0.7128	4	0.7128
20150521:164600	0.7101	0.7102	0.7101	0.7101	4	0.7101
20150520:164100	0.7130	0.7131	0.7130	0.7131	4	0.7131
20150519:164100	0.7182	0.7182	0.7180	0.7181	4	0.7181
20150518:163900	0.7238	0.7240	0.7238	0.7240	4	0.7240
20150515:143600	0.7233	0.7233	0.7232	0.7232	4	0.7232
20150514:143500	0.7222	0.7223	0.7222	0.7223	4	0.7223
20150513:143400	0.7216	0.7216	0.7215	0.7216	4	0.7216
20150512:143300	0.7185	0.7185	0.7184	0.7184	4	0.7184
20150511:143300	0.7171	0.7173	0.7167	0.7167	4	0.7167
20150508:123300	0.7295	0.7297	0.7286	0.7286	4	0.7286
20150507:123000	0.7409	0.7409	0.7407	0.7408	4	0.7408
20150506:122700	0.7392	0.7392	0.7391	0.7392	4	0.7392
20150505:122700	0.7349	0.7349	0.7347	0.7348	4	0.7348
20150504:122600	0.7378	0.7378	0.7376	0.7376	4	0.7376
20150501:102500	0.7358	0.7358	0.7357	0.7358	4	0.7358
20150430:102100	0.7237	0.7240	0.7237	0.7240	4	0.7240
20150429:101600	0.7159	0.7160	0.7159	0.7160	4	0.7160
20150428:101300	0.7148	0.7150	0.7147	0.7149	4	0.7149
20150427:101100	0.7155	0.7155	0.7154	0.7155	4	0.7155
20150424:081000	0.7189	0.7189	0.7187	0.7188	4	0.7188
20150423:080800	0.7135	0.7136	0.7135	0.7135	4	0.7135
20150422:080600	0.7191	0.7192	0.7191	0.7192	4	0.7192
20150421:080300	0.7173	0.7174	0.7172	0.7172	4	0.7172
20150420:080100	0.7206	0.7207	0.7205	0.7206	4	0.7206
20150417:055800	0.7210	0.7211	0.7210	0.7210	4	0.7210
20150416:055600	0.7199	0.7200	0.7198	0.7198	4	0.7198
20150415:055500	0.7204	0.7205	0.7204	0.7205	4	0.7205
20150414:055400	0.7192	0.7192	0.7190	0.7190	4	0.7190
20150413:055300	0.7261	0.7261	0.7261	0.7261	4	0.7261
20150410:035000	0.7253	0.7253	0.7252	0.7253	4	0.7253
20150409:034700	0.7241	0.7241	0.7241	0.7241	4	0.7241
20150408:034500	0.7304	0.7305	0.7304	0.7305	4	0.7305
20150407:034300	0.7341	0.7342	0.7341	0.7341	4	0.7341
20150406:034000	0.7358	0.7358	0.7358	0.7358	4	0.7358
20150403:013700	0.7327	0.7327	0.7327	0.7327	4	0.7327
20150402:013400	0.7256	0.7257	0.7256	0.7257	4	0.7257
20150401:013100	0.7249	0.7249	0.7248	0.7249	4	0.7249
20150331:013000	0.7315	0.7315	0.7315	0.7315	4	0.7315
20150330:012900	0.7309	0.7310	0.7309	0.7310	4	0.7310
20150327:002300	0.7325	0.7325	0.7325	0.7325	4	0.7325
20150326:002100	0.7368	0.7368	0.7367	0.7368	4	0.7368
20150325:001800	0.7349	0.7350	0.7349	0.7349	4	0.7349
20150324:001400	0.7318	0.7318	0.7318	0.7318	4	0.7318
20150323:001200	0.7240	0.7241	0.7240	0.7240	4	0.7240
