20160816:230500	113.15	113.15	113.15	113.15	4	113.15
20160815:230300	113.18	113.18	113.18	113.18	4	113.18
20160814:230200	113.00	113.01	112.99	113.01	4	113.01
20160811:210000	113.53	113.54	113.53	113.53	4	113.53
20160810:205900	113.16	113.16	113.16	113.16	4	113.16
20160809:205800	113.27	113.27	113.26	113.26	4	113.26
20160808:205400	113.55	113.55	113.55	113.55	4	113.55
20160805:185300	112.85	112.86	112.85	112.85	4	112.85
20160804:185200	112.60	112.60	112.60	112.60	4	112.60
20160803:185100	112.72	112.73	112.72	112.73	4	112.73
20160802:185100	113.26	113.26	113.24	113.24	4	113.24
20160801:185100	114.26	114.30	114.26	114.30	4	114.30
20160729:165100	114.14	114.14	114.12	114.13	4	114.13
20160728:165100	116.18	116.19	116.17	116.17	4	116.17
20160727:165000	116.17	116.17	116.17	116.17	4	116.17
20160726:165000	115.13	115.13	115.12	115.13	4	115.13
20160725:165000	116.30	116.31	116.30	116.31	4	116.31
20160722:145100	116.62	116.67	116.62	116.65	4	116.65
20160721:145100	116.84	116.85	116.81	116.84	4	116.84
20160720:145100	117.43	117.47	117.43	117.47	4	117.47
20160719:145000	117.03	117.07	117.03	117.07	4	117.07
20160718:144900	116.94	116.94	116.93	116.93	4	116.93
20160715:125000	117.76	117.78	117.75	117.75	4	117.75
20160714:125000	117.70	117.72	117.69	117.70	4	117.70
20160713:125000	115.90	115.92	115.90	115.90	4	115.90
20160712:124800	115.33	115.41	115.33	115.39	4	115.39
20160711:124500	113.18	113.21	113.18	113.21	4	113.21
20160708:104600	111.15	111.18	111.15	111.18	4	111.18
20160707:104600	112.05	112.05	112.04	112.04	4	112.04
20160706:104500	111.03	111.04	111.02	111.03	4	111.03
20160705:104400	113.51	113.51	113.49	113.51	4	113.51
20160704:104400	114.20	114.20	114.19	114.19	4	114.19
20160701:084500	113.83	113.83	113.80	113.81	4	113.81
20160630:084400	114.27	114.27	114.24	114.24	4	114.24
20160629:084300	113.41	113.43	113.40	113.43	4	113.43
20160628:084300	113.16	113.17	113.13	113.16	4	113.16
20160627:084300	112.58	112.62	112.56	112.62	4	112.62
20160624:064400	113.41	113.56	113.41	113.50	4	113.50
20160623:064300	118.39	118.43	118.39	118.41	4	118.41
20160622:064300	117.73	117.78	117.73	117.76	4	117.76
20160621:064300	118.34	118.48	118.34	118.48	4	118.48
20160620:064300	118.78	118.80	118.75	118.76	4	118.76
20160617:044400	117.26	117.30	117.26	117.30	4	117.30
20160616:044300	117.62	117.64	117.61	117.62	4	117.62
20160615:044300	118.97	118.99	118.97	118.98	4	118.98
20160614:044300	119.73	119.74	119.72	119.74	4	119.74
20160613:044300	119.22	119.22	119.21	119.21	4	119.21
20160610:024400	121.05	121.05	121.04	121.05	4	121.05
20160609:024400	121.73	121.73	121.71	121.71	4	121.71
20160608:023500	121.47	121.49	121.47	121.48	4	121.48
20160607:023500	122.32	122.34	122.32	122.34	4	122.34
20160606:022700	121.07	121.08	121.06	121.08	4	121.08
20160603:002800	121.51	121.53	121.51	121.52	4	121.52
20160602:001700	122.35	122.36	122.34	122.35	4	122.35
20160601:001100	123.01	123.01	122.94	122.96	4	122.96
20160530:235700	123.59	123.59	123.59	123.59	4	123.59
20160529:235300	123.00	123.00	123.00	123.00	4	123.00
20160526:215000	122.85	122.85	122.84	122.85	4	122.85
20160525:215000	122.89	122.92	122.88	122.92	4	122.92
20160524:214400	122.51	122.51	122.51	122.51	4	122.51
20160523:213800	122.51	122.51	122.50	122.50	4	122.50
20160520:193800	123.53	123.53	123.52	123.52	4	123.52
20160519:193600	123.16	123.16	123.15	123.15	4	123.15
20160518:192800	123.58	123.61	123.58	123.61	4	123.61
20160517:192300	123.44	123.44	123.43	123.43	4	123.43
20160516:192300	123.38	123.39	123.38	123.39	4	123.39
20160513:172200	122.90	122.91	122.89	122.89	4	122.89
20160512:172200	124.01	124.01	123.99	123.99	4	123.99
20160511:172000	124.05	124.05	124.05	124.05	4	124.05
20160510:171900	124.33	124.34	124.31	124.32	4	124.32
20160509:171500	123.44	123.45	123.44	123.45	4	123.45
20160506:151400	121.79	121.79	121.77	121.78	4	121.78
20160505:151100	122.36	122.36	122.33	122.33	4	122.33
20160504:151100	122.98	123.03	122.98	123.02	4	123.02
20160503:150900	122.41	122.41	122.33	122.34	4	122.34
20160502:150900	122.60	122.60	122.58	122.59	4	122.59
20160429:131000	122.52	122.57	122.52	122.56	4	122.56
20160428:130800	122.93	122.93	122.92	122.93	4	122.93
20160427:130800	125.79	125.80	125.78	125.79	4	125.79
20160426:130800	125.52	125.52	125.50	125.51	4	125.51
20160425:130800	125.00	125.04	125.00	125.03	4	125.03
20160422:110900	124.66	124.68	124.66	124.68	4	124.68
20160421:110700	124.11	124.11	124.09	124.10	4	124.10
20160420:110700	124.20	124.21	124.18	124.19	4	124.19
20160419:110600	123.91	123.94	123.91	123.93	4	123.93
20160418:110500	122.46	122.46	122.43	122.44	4	122.44
20160415:090500	123.17	123.19	123.17	123.18	4	123.18
20160414:090400	122.92	122.92	122.91	122.92	4	122.92
20160413:090400	123.74	123.77	123.74	123.76	4	123.76
20160412:090400	123.72	123.72	123.69	123.70	4	123.70
20160411:090300	123.15	123.16	123.15	123.16	4	123.16
20160408:070400	123.55	123.55	123.54	123.54	4	123.54
20160407:070400	124.37	124.37	124.31	124.34	4	124.34
20160406:070400	125.38	125.40	125.38	125.40	4	125.40
20160405:070300	125.54	125.62	125.54	125.57	4	125.57
20160404:070300	126.79	126.80	126.77	126.80	4	126.80
20160401:050300	127.70	127.72	127.70	127.72	4	127.72
20160331:050300	126.97	127.00	126.97	127.00	4	127.00
20160330:050100	127.05	127.05	127.01	127.01	4	127.01
20160329:050100	127.14	127.14	127.13	127.14	4	127.14
20160328:045800	126.67	126.67	126.67	126.67	4	126.67
20160325:035800	126.23	126.24	126.21	126.24	4	126.24
20160324:035500	125.93	125.93	125.93	125.93	4	125.93
20160323:035300	125.88	125.88	125.88	125.88	4	125.88
20160322:035300	125.94	125.94	125.94	125.94	4	125.94
20160321:035300	125.53	125.53	125.53	125.53	4	125.53
20160318:015400	125.91	125.93	125.90	125.92	4	125.92
20160317:015200	126.44	126.44	126.44	126.44	4	126.44
20160316:015200	125.97	125.97	125.97	125.97	4	125.97
20160315:015200	126.28	126.28	126.28	126.28	4	126.28
20160314:014900	127.11	127.11	127.11	127.11	4	127.11
20160310:234900	126.18	126.18	126.18	126.18	4	126.18
20160309:234800	124.42	124.42	124.42	124.42	4	124.42
20160308:234600	123.98	123.98	123.98	123.98	4	123.98
20160307:234600	124.86	124.86	124.86	124.86	4	124.86
20160306:234500	125.11	125.11	125.11	125.11	4	125.11
20160303:214500	124.56	124.57	124.56	124.57	4	124.57
20160302:214400	123.24	123.24	123.23	123.23	4	123.23
20160301:214400	123.86	123.87	123.86	123.87	4	123.87
20160229:214400	122.61	122.61	122.60	122.60	4	122.60
20160226:194400	124.43	124.44	124.42	124.43	4	124.43
20160225:194400	124.54	124.55	124.54	124.55	4	124.55
20160224:194300	123.02	123.03	123.01	123.01	4	123.01
20160223:194300	123.38	123.38	123.37	123.37	4	123.37
20160222:194300	124.47	124.47	124.46	124.46	4	124.46
20160219:174200	125.10	125.10	125.08	125.09	4	125.09
20160218:174100	126.00	126.00	126.00	126.00	4	126.00
20160217:174100	127.18	127.18	127.18	127.18	4	127.18
20160216:174000	126.85	126.85	126.85	126.85	4	126.85
20160215:174000	127.75	127.75	127.75	127.75	4	127.75
20160212:154000	126.84	126.86	126.82	126.85	4	126.85
20160211:153900	127.02	127.02	127.02	127.02	4	127.02
20160210:153800	128.61	128.61	128.61	128.61	4	128.61
20160209:153700	129.75	129.75	129.75	129.75	4	129.75
20160208:153700	128.95	128.95	128.95	128.95	4	128.95
20160205:133600	130.69	130.69	130.57	130.61	4	130.61
20160204:133400	131.40	131.40	131.40	131.40	4	131.40
20160203:133400	130.66	130.66	130.66	130.66	4	130.66
20160202:133400	131.83	131.83	131.83	131.83	4	131.83
20160201:133400	131.87	131.87	131.87	131.87	4	131.87
20160129:113300	131.96	131.97	131.95	131.96	4	131.96
20160128:113200	129.63	129.63	129.63	129.63	4	129.63
20160127:113200	128.59	128.59	128.59	128.59	4	128.59
20160126:113100	128.12	128.12	128.12	128.12	4	128.12
20160125:113000	128.09	128.09	128.09	128.09	4	128.09
20160122:093000	128.20	128.20	128.18	128.19	4	128.19
20160121:092800	127.42	127.42	127.42	127.42	4	127.42
20160120:092800	127.15	127.15	127.15	127.15	4	127.15
20160119:092600	128.20	128.20	128.20	128.20	4	128.20
20160118:092500	127.75	127.75	127.75	127.75	4	127.75
20160115:072500	128.06	128.08	128.06	128.08	4	128.08
20160114:072400	128.13	128.13	128.13	128.13	4	128.13
20160113:072400	127.85	127.85	127.85	127.85	4	127.85
20160112:072300	127.75	127.75	127.75	127.75	4	127.75
20160111:072300	127.87	127.87	127.87	127.87	4	127.87
20160108:052300	128.70	128.70	128.68	128.68	4	128.68
20160107:052300	127.71	127.71	127.71	127.71	4	127.71
20160106:052300	127.50	127.50	127.50	127.50	4	127.50
20160105:052200	129.28	129.28	129.28	129.28	4	129.28
20160104:052100	130.01	130.01	130.01	130.01	4	130.01
20151231:011900	131.68	131.68	131.68	131.68	4	131.68
20151230:011800	131.70	131.70	131.70	131.70	4	131.70
20151229:011600	132.14	132.14	132.14	132.14	4	132.14
20151228:011100	132.07	132.07	132.07	132.07	4	132.07
20151223:221100	131.93	131.93	131.93	131.93	4	131.93
20151222:221000	132.57	132.57	132.57	132.57	4	132.57
20151221:220900	132.25	132.25	132.25	132.25	4	132.25
20151218:200600	131.72	131.72	131.71	131.72	4	131.72
20151217:200200	132.73	132.73	132.72	132.72	4	132.72
20151216:200100	133.71	133.76	133.65	133.66	4	133.66
20151215:200100	132.92	132.92	132.90	132.92	4	132.92
20151214:200000	132.87	132.88	132.86	132.88	4	132.88
20151211:175900	132.78	132.81	132.78	132.80	4	132.80
20151210:175500	132.91	132.91	132.91	132.91	4	132.91
20151209:175500	133.84	133.84	133.84	133.84	4	133.84
20151208:175400	133.74	133.74	133.74	133.74	4	133.74
20151207:175400	133.71	133.71	133.71	133.71	4	133.71
20151204:155300	134.27	134.29	134.26	134.26	4	134.26
20151203:155100	133.30	133.30	133.30	133.30	4	133.30
20151202:155100	130.62	130.62	130.62	130.62	4	130.62
20151201:155000	130.65	130.65	130.65	130.65	4	130.65
20151130:155000	130.18	130.18	130.18	130.18	4	130.18
20151127:134800	129.78	129.78	129.76	129.76	4	129.76
20151126:134400	130.06	130.06	130.06	130.06	4	130.06
20151125:134100	129.89	129.89	129.89	129.89	4	129.89
20151124:133700	130.45	130.45	130.45	130.45	4	130.45
20151123:133600	130.98	130.98	130.98	130.98	4	130.98
20151120:113400	131.33	131.34	131.32	131.34	4	131.34
20151119:113300	131.64	131.64	131.64	131.64	4	131.64
20151118:113300	131.59	131.59	131.59	131.59	4	131.59
20151117:113300	131.39	131.39	131.39	131.39	4	131.39
20151116:112800	131.78	131.78	131.78	131.78	4	131.78
20151113:092600	132.06	132.07	132.05	132.06	4	132.06
20151112:092300	132.04	132.04	132.04	132.04	4	132.04
20151111:092200	132.29	132.29	132.29	132.29	4	132.29
20151110:092200	132.54	132.54	132.54	132.54	4	132.54
20151109:091900	132.85	132.85	132.85	132.85	4	132.85
20151106:071500	132.45	132.47	132.45	132.47	4	132.47
20151105:071300	132.05	132.05	132.05	132.05	4	132.05
20151104:071200	132.50	132.50	132.50	132.50	4	132.50
20151103:071100	132.93	132.93	132.93	132.93	4	132.93
20151102:071000	132.79	132.79	132.79	132.79	4	132.79
20151030:050800	133.15	133.15	133.11	133.11	4	133.11
20151029:050700	131.81	131.81	131.81	131.81	4	131.81
20151028:050600	132.76	132.76	132.76	132.76	4	132.76
20151027:050500	133.45	133.45	133.45	133.45	4	133.45
20151026:050300	133.65	133.65	133.65	133.65	4	133.65
20151023:020100	134.03	134.03	134.01	134.02	4	134.02
20151022:020100	135.95	135.95	135.95	135.95	4	135.95
20151021:015800	136.23	136.23	136.23	136.23	4	136.23
20151020:015600	135.46	135.46	135.46	135.46	4	135.46
20151019:015600	135.51	135.51	135.51	135.51	4	135.51
20151015:235300	135.34	135.34	135.34	135.34	4	135.34
20151014:235200	136.34	136.34	136.34	136.34	4	136.34
20151013:234900	136.27	136.27	136.27	136.27	4	136.27
20151012:234800	136.30	136.30	136.30	136.30	4	136.30
20151011:234500	136.63	136.63	136.63	136.63	4	136.63
20151008:214400	135.22	135.22	135.22	135.22	4	135.22
20151007:214300	134.79	134.79	134.78	134.79	4	134.79
20151006:214200	135.49	135.51	135.49	135.50	4	135.50
20151005:214200	134.74	134.74	134.73	134.73	4	134.73
20151002:194100	134.54	134.56	134.53	134.53	4	134.53
20151001:193900	134.09	134.12	134.09	134.11	4	134.11
20150930:193700	133.90	133.94	133.90	133.93	4	133.93
20150929:193500	134.65	134.67	134.65	134.65	4	134.65
20150928:193500	134.62	134.63	134.61	134.62	4	134.62
20150925:173500	135.05	135.07	135.05	135.07	4	135.07
20150924:173500	134.46	134.46	134.45	134.46	4	134.46
20150923:173500	134.39	134.41	134.39	134.41	4	134.41
20150922:173400	133.35	133.37	133.34	133.37	4	133.37
20150921:173400	134.79	134.79	134.78	134.78	4	134.78
20150918:153400	136.25	136.26	136.24	136.24	4	136.24
20150917:153400	136.71	136.71	136.71	136.71	4	136.71
20150916:153300	136.26	136.26	136.26	136.26	4	136.26
20150915:153000	135.45	135.45	135.45	135.45	4	135.45
20150914:152900	135.64	135.64	135.64	135.64	4	135.64
20150911:132800	136.17	136.17	136.15	136.16	4	136.16
20150910:132600	135.34	135.34	135.34	135.34	4	135.34
20150909:132500	134.93	134.93	134.93	134.93	4	134.93
20150908:132400	134.07	134.07	134.07	134.07	4	134.07
20150907:132200	133.18	133.18	133.18	133.18	4	133.18
20150904:112100	132.68	132.69	132.68	132.68	4	132.68
20150903:112100	134.97	134.97	134.97	134.97	4	134.97
20150902:111900	135.24	135.24	135.24	135.24	4	135.24
20150901:111800	135.14	135.14	135.14	135.14	4	135.14
20150831:111500	135.89	135.89	135.89	135.89	4	135.89
20150828:091500	136.33	136.35	136.32	136.34	4	136.34
20150827:091300	135.90	135.90	135.90	135.90	4	135.90
20150826:091200	137.04	137.04	137.04	137.04	4	137.04
20150825:091200	138.00	138.00	138.00	138.00	4	138.00
20150824:091200	138.32	138.32	138.32	138.32	4	138.32
20150821:071200	138.55	138.57	138.53	138.53	4	138.53
20150820:071200	138.02	138.02	138.02	138.02	4	138.02
20150819:071200	137.49	137.49	137.49	137.49	4	137.49
20150818:071200	137.69	137.69	137.69	137.69	4	137.69
20150817:071000	137.84	137.84	137.84	137.84	4	137.84
20150814:051000	138.78	138.78	138.77	138.78	4	138.78
20150813:050900	138.58	138.58	138.58	138.58	4	138.58
20150812:050700	138.60	138.60	138.60	138.60	4	138.60
20150811:050600	136.83	136.83	136.83	136.83	4	136.83
20150810:050400	136.48	136.48	136.48	136.48	4	136.48
20150807:030300	136.27	136.27	136.26	136.26	4	136.26
20150806:030200	136.04	136.04	136.04	136.04	4	136.04
20150805:030100	135.10	135.10	135.08	135.08	4	135.08
20150804:025900	135.83	135.83	135.83	135.83	4	135.83
20150803:025900	136.07	136.07	136.06	136.07	4	136.07
20150731:005600	135.65	135.65	135.62	135.65	4	135.65
20150730:005600	136.10	136.10	136.08	136.08	4	136.08
20150729:005600	136.76	136.78	136.75	136.77	4	136.77
20150728:005400	136.66	136.67	136.66	136.66	4	136.66
20150727:005400	135.83	135.84	135.82	135.84	4	135.84
20150723:225300	136.11	136.11	136.08	136.08	4	136.08
20150722:225000	135.43	135.43	135.42	135.42	4	135.42
20150721:224900	135.47	135.47	135.46	135.47	4	135.47
20150720:224800	134.57	134.57	134.56	134.57	4	134.57
20150719:224500	134.49	134.49	134.48	134.48	4	134.48
20150716:204300	135.01	135.01	135.00	135.00	4	135.00
20150715:204300	135.47	135.47	135.47	135.47	4	135.47
20150714:204200	135.79	135.79	135.78	135.78	4	135.78
20150713:204200	135.82	135.82	135.77	135.77	4	135.77
20150710:184100	136.73	136.75	136.73	136.74	4	136.74
20150709:183900	133.50	133.50	133.48	133.50	4	133.50
20150708:183900	133.45	133.47	133.44	133.45	4	133.45
20150707:183800	134.15	134.15	134.12	134.12	4	134.12
20150706:183700	135.20	135.22	135.20	135.20	4	135.20
20150703:163500	136.27	136.27	136.25	136.25	4	136.25
20150702:163000	136.55	136.55	136.55	136.55	4	136.55
20150701:163000	136.36	136.39	136.36	136.38	4	136.38
20150630:162800	136.13	136.13	136.13	136.13	4	136.13
20150629:162700	136.90	136.90	136.90	136.90	4	136.90
20150626:142700	138.53	138.55	138.52	138.54	4	138.54
20150625:142400	138.45	138.45	138.45	138.45	4	138.45
20150624:142300	138.83	138.83	138.83	138.83	4	138.83
20150623:142300	138.49	138.49	138.49	138.49	4	138.49
20150622:142300	140.07	140.07	140.07	140.07	4	140.07
20150619:122300	139.31	139.34	139.31	139.33	4	139.33
20150618:122300	139.87	139.87	139.87	139.87	4	139.87
20150617:121900	139.77	139.77	139.77	139.77	4	139.77
20150616:121700	138.41	138.41	138.41	138.41	4	138.41
20150615:121500	138.52	138.52	138.52	138.52	4	138.52
20150612:101400	138.37	138.38	138.34	138.38	4	138.38
20150611:101300	139.38	139.38	139.38	139.38	4	139.38
20150610:101300	138.73	138.73	138.73	138.73	4	138.73
20150609:101000	139.65	139.66	139.64	139.64	4	139.64
20150608:065900	139.38	139.38	139.38	139.38	4	139.38
20150605:045700	139.56	139.56	139.56	139.56	4	139.56
20150604:045500	140.23	140.23	140.23	140.23	4	140.23
20150603:045400	138.32	138.32	138.30	138.31	4	138.31
20150602:045300	136.26	136.27	136.24	136.24	4	136.24
20150601:045000	135.88	135.89	135.88	135.89	4	135.89
20150529:024900	135.47	135.48	135.47	135.47	4	135.47
20150528:024800	135.22	135.25	135.22	135.24	4	135.24
20150527:024700	133.87	133.88	133.87	133.88	4	133.88
20150526:024500	133.26	133.27	133.26	133.27	4	133.27
20150525:024300	133.64	133.65	133.64	133.65	4	133.65
20150522:004300	134.52	134.52	134.50	134.51	4	134.51
20150521:004200	134.60	134.61	134.60	134.60	4	134.60
20150520:004000	134.45	134.46	134.45	134.46	4	134.46
20150519:004000	135.70	135.71	135.70	135.70	4	135.70
20150518:003800	136.53	136.54	136.53	136.54	4	136.54
20150514:223600	135.92	135.93	135.92	135.92	4	135.92
20150513:223400	135.32	135.32	135.32	135.32	4	135.32
20150512:223200	134.46	134.46	134.45	134.45	4	134.45
20150511:223100	133.95	133.96	133.95	133.95	4	133.95
20150510:223100	134.17	134.17	134.16	134.16	4	134.16
20150507:203000	134.95	134.96	134.95	134.95	4	134.95
20150506:202700	135.51	135.51	135.50	135.50	4	135.50
20150505:202400	134.03	134.03	134.03	134.03	4	134.03
20150504:202200	133.91	133.93	133.91	133.92	4	133.92
20150501:182200	134.60	134.60	134.58	134.59	4	134.59
20150430:181900	134.06	134.07	134.05	134.05	4	134.05
20150429:181800	131.79	131.85	131.78	131.84	4	131.84
20150428:181500	130.58	130.58	130.56	130.56	4	130.56
20150427:181200	129.57	129.58	129.56	129.58	4	129.58
20150424:161100	129.34	129.36	129.34	129.36	4	129.36
20150423:160800	129.30	129.30	129.29	129.30	4	129.30
20150422:160700	128.55	128.56	128.54	128.54	4	128.54
20150421:160500	128.41	128.44	128.41	128.42	4	128.42
20150420:160000	128.35	128.37	128.35	128.37	4	128.37
20150417:135900	128.18	128.23	128.18	128.21	4	128.21
20150416:135700	127.73	127.75	127.73	127.73	4	127.73
20150415:135600	127.05	127.06	127.03	127.06	4	127.06
20150414:135500	127.32	127.35	127.32	127.35	4	127.35
20150413:135300	127.22	127.22	127.18	127.18	4	127.18
20150410:115300	127.41	127.43	127.40	127.42	4	127.42
20150409:115200	129.06	129.07	129.06	129.07	4	129.07
20150408:115200	130.03	130.03	129.98	129.99	4	129.99
20150407:115200	130.46	130.47	130.45	130.45	4	130.45
20150406:115000	130.87	130.87	130.87	130.87	4	130.87
20150403:094600	130.20	130.21	130.20	130.21	4	130.21
20150402:094500	129.53	129.54	129.50	129.51	4	129.51
20150401:094400	129.12	129.13	129.11	129.12	4	129.12
20150331:094300	128.71	128.73	128.69	128.69	4	128.69
20150330:094200	129.74	129.76	129.74	129.76	4	129.76
20150327:084200	129.24	129.24	129.22	129.22	4	129.22
20150326:083800	130.78	130.78	130.76	130.77	4	130.77
20150325:083600	131.05	131.07	131.04	131.07	4	131.07
20150324:083400	131.25	131.29	131.25	131.28	4	131.28
20150323:083200	129.39	129.41	129.37	129.38	4	129.38
20150320:063200	129.02	129.05	129.02	129.04	4	129.04
20150319:062900	129.83	129.88	129.83	129.88	4	129.88
20150318:062500	128.45	128.45	128.44	128.45	4	128.45
20150317:062400	128.10	128.11	128.09	128.11	4	128.11
20150316:062100	127.65	127.68	127.64	127.66	4	127.66
20150313:042100	128.88	128.89	128.88	128.89	4	128.89
20150312:041100	127.78	127.78	127.77	127.77	4	127.77
20150311:040100	129.64	129.66	129.64	129.66	4	129.66
20150310:035000	131.54	131.55	131.54	131.54	4	131.54
20150309:034000	131.23	131.23	131.22	131.22	4	131.22
20150306:013900	132.28	132.28	132.27	132.27	4	132.27
20150305:012800	132.65	132.65	132.64	132.64	4	132.64
20150304:011000	133.62	133.62	133.62	133.62	4	133.62
20150303:010100	134.23	134.24	134.23	134.23	4	134.23
20150302:004900	133.85	133.85	133.84	133.85	4	133.85
20150226:224100	133.70	133.70	133.69	133.70	4	133.70
20150225:223100	135.02	135.05	135.02	135.05	4	135.05
20150224:222000	134.90	134.90	134.90	134.90	4	134.90
20150223:220900	134.67	134.67	134.67	134.67	4	134.67
20150220:200700	135.69	135.70	135.66	135.66	4	135.66
20150219:200000	135.18	135.22	135.17	135.21	4	135.21
20150218:195300	135.14	135.17	135.13	135.16	4	135.16
20150217:194500	136.11	136.11	136.10	136.10	4	136.10
20150216:193400	134.22	134.22	134.20	134.22	4	134.22
20150213:173300	135.38	135.38	135.38	135.38	4	135.38
20150212:172700	135.40	135.42	135.40	135.40	4	135.40
20150211:171700	135.84	135.86	135.84	135.84	4	135.84
20150210:170800	135.01	135.04	135.01	135.04	4	135.04
20150209:170000	134.30	134.31	134.28	134.31	4	134.31
20150206:145900	134.72	134.74	134.70	134.72	4	134.72
20150205:144800	134.19	134.21	134.18	134.21	4	134.21
20150204:144000	134.07	134.08	134.04	134.08	4	134.08
20150203:143100	134.39	134.46	134.38	134.46	4	134.46
20150130:132300	133.10	133.16	133.10	133.15	4	133.15
20150129:131400	133.41	133.46	133.41	133.41	4	133.41
20150128:130500	133.74	133.74	133.69	133.70	4	133.70
20150127:125600	133.08	133.09	133.07	133.09	4	133.09
20150126:124700	132.78	132.81	132.78	132.78	4	132.78
20150123:104600	132.75	132.75	132.72	132.75	4	132.75
20150122:103700	136.73	136.77	136.73	136.77	4	136.77
20150121:102500	136.38	136.45	136.38	136.44	4	136.44
20150120:101500	137.18	137.19	137.16	137.19	4	137.19
20150119:100700	136.05	136.05	136.04	136.04	4	136.04
20150116:080700	135.65	135.72	135.65	135.71	4	135.71
20150115:080000	138.56	138.57	138.55	138.57	4	138.57
20150114:074900	138.05	138.06	138.04	138.06	4	138.06
20150113:073800	140.14	140.18	140.13	140.18	4	140.18
20150112:072800	140.19	140.22	140.18	140.22	4	140.22
20150109:052900	140.85	140.85	140.83	140.83	4	140.83
20150108:051800	141.48	141.48	141.45	141.47	4	141.47
20150107:051000	141.31	141.31	141.31	141.31	4	141.31
20150106:050400	142.44	142.45	142.44	142.45	4	142.45
20150105:045400	143.93	143.93	143.91	143.92	4	143.92
20150102:025300	145.13	145.14	145.12	145.12	4	145.12
20141230:034100	146.22	146.22	146.20	146.20	4	146.20
20141229:033200	146.86	146.87	146.86	146.86	4	146.86
20141226:013200	146.81	146.82	146.81	146.81	4	146.81
20141223:201400	147.00	147.00	147.00	147.00	4	147.00
20141222:200300	146.64	146.65	146.64	146.65	4	146.65
20141219:180300	146.20	146.23	146.20	146.23	4	146.23
20141218:175200	146.10	146.10	146.09	146.10	4	146.10
20141217:174100	145.94	145.94	145.86	145.86	4	145.86
20141216:173000	146.69	146.70	146.66	146.68	4	146.68
20141215:172000	146.87	146.90	146.85	146.86	4	146.86
20141212:151800	148.01	148.10	148.01	148.07	4	148.07
20141211:151000	147.64	147.64	147.62	147.63	4	147.63
20141210:145900	147.41	147.43	147.41	147.41	4	147.41
20141209:145200	147.77	147.77	147.71	147.72	4	147.72
20141208:144100	148.49	148.50	148.49	148.49	4	148.49
20141205:124100	148.95	148.98	148.94	148.96	4	148.96
20141204:123000	147.65	147.65	147.64	147.64	4	147.64
