20160808:211700	133.61	133.61	133.60	133.60	4	133.60
20160805:191700	133.04	133.07	133.04	133.07	4	133.07
20160804:191600	132.68	132.70	132.68	132.70	4	132.70
20160803:191600	134.66	134.66	134.65	134.65	4	134.65
20160802:191500	134.55	134.55	134.52	134.53	4	134.53
20160801:191500	135.00	135.00	134.97	134.97	4	134.97
20160729:171500	135.32	135.33	135.29	135.31	4	135.31
20160728:171500	137.83	137.84	137.82	137.84	4	137.84
20160727:171500	138.73	138.78	138.73	138.78	4	138.78
20160726:171500	137.74	137.74	137.71	137.71	4	137.71
20160725:171400	139.09	139.11	139.09	139.11	4	139.11
20160722:151500	139.24	139.26	139.21	139.22	4	139.22
20160721:151400	140.72	140.72	140.51	140.53	4	140.53
20160720:151400	140.54	140.54	140.42	140.43	4	140.43
20160719:151300	139.51	139.52	139.44	139.44	4	139.44
20160718:151200	140.96	141.01	140.92	140.97	4	140.97
20160715:131300	141.34	141.37	141.34	141.36	4	141.36
20160714:131200	140.95	140.95	140.91	140.92	4	140.92
20160713:131200	138.61	138.64	138.60	138.63	4	138.63
20160712:131100	137.03	137.11	137.03	137.11	4	137.11
20160711:131000	133.17	133.26	133.16	133.26	4	133.26
20160708:111100	130.46	130.50	130.46	130.47	4	130.47
20160707:111100	131.84	131.91	131.83	131.89	4	131.89
20160706:110900	130.75	130.75	130.56	130.62	4	130.62
20160705:110900	133.87	133.89	133.82	133.86	4	133.86
20160704:110800	135.97	135.98	135.96	135.98	4	135.98
20160701:090800	136.32	136.33	136.31	136.32	4	136.32
20160630:090700	138.68	138.76	138.66	138.66	4	138.66
20160629:090700	137.29	137.45	137.29	137.37	4	137.37
20160628:090700	135.85	135.98	135.85	135.95	4	135.95
20160627:090700	135.56	135.65	135.56	135.62	4	135.62
20160624:070800	139.74	139.92	139.73	139.91	4	139.91
20160623:070800	154.06	154.12	154.02	154.12	4	154.12
20160622:070800	153.58	153.58	153.53	153.53	4	153.53
20160621:070800	153.95	153.99	153.90	153.93	4	153.93
20160620:070800	152.48	152.51	152.47	152.47	4	152.47
20160617:050900	148.40	148.41	148.38	148.40	4	148.40
20160616:050900	147.50	147.56	147.50	147.53	4	147.53
20160615:050900	150.05	150.06	150.04	150.05	4	150.05
20160614:050900	150.08	150.12	150.07	150.11	4	150.11
20160613:050900	150.22	150.26	150.20	150.21	4	150.21
20160610:031000	154.80	154.82	154.80	154.81	4	154.81
20160609:031000	154.59	154.63	154.58	154.62	4	154.62
20160608:030200	155.41	155.44	155.41	155.44	4	155.44
20160607:030200	155.77	155.78	155.77	155.77	4	155.77
20160606:025400	153.83	153.89	153.82	153.89	4	153.89
20160603:005500	156.93	156.93	156.80	156.83	4	156.83
20160602:004800	157.56	157.60	157.56	157.60	4	157.60
20160601:004100	160.04	160.04	160.02	160.02	4	160.02
20160531:003500	162.40	162.44	162.40	162.44	4	162.44
20160530:002800	161.85	161.88	161.84	161.88	4	161.88
20160526:222700	160.79	160.79	160.79	160.79	4	160.79
20160525:222700	161.95	161.95	161.95	161.95	4	161.95
20160524:222000	160.84	160.84	160.84	160.84	4	160.84
20160523:221500	158.22	158.22	158.22	158.22	4	158.22
20160522:221300	159.71	159.71	159.71	159.71	4	159.71
20160519:201300	160.63	160.65	160.63	160.64	4	160.64
20160518:200700	160.73	160.74	160.72	160.72	4	160.72
20160517:200300	157.70	157.71	157.68	157.70	4	157.70
20160516:200300	156.84	156.84	156.82	156.82	4	156.82
20160513:180400	156.04	156.05	156.03	156.05	4	156.05
20160512:180300	157.49	157.49	157.48	157.48	4	157.48
20160511:180300	156.70	156.70	156.68	156.69	4	156.69
20160510:180200	157.73	157.74	157.72	157.74	4	157.74
20160509:175900	156.00	156.00	155.99	155.99	4	155.99
20160506:155800	153.95	153.98	153.95	153.96	4	153.96
20160505:155800	155.55	155.55	155.54	155.54	4	155.54
20160504:155700	154.93	155.04	154.92	155.04	4	155.04
20160503:155700	154.55	154.56	154.52	154.56	4	154.56
20160502:155700	156.17	156.18	156.12	156.12	4	156.12
20160429:135800	157.03	157.08	157.03	157.08	4	157.08
20160428:135800	158.16	158.18	158.14	158.15	4	158.15
20160427:135800	162.01	162.01	161.99	162.00	4	162.00
20160426:135800	162.32	162.32	162.30	162.31	4	162.31
20160425:135700	160.99	161.01	160.98	160.99	4	160.99
20160422:115800	159.45	159.46	159.39	159.39	4	159.39
20160421:115800	157.85	157.88	157.84	157.88	4	157.88
20160420:115800	156.98	156.98	156.96	156.97	4	156.97
20160419:115800	157.38	157.39	157.35	157.36	4	157.36
20160418:115700	153.43	153.53	153.43	153.52	4	153.52
20160415:095700	154.74	154.76	154.74	154.75	4	154.75
20160414:095700	154.51	154.54	154.44	154.44	4	154.44
20160413:095700	155.41	155.42	155.39	155.42	4	155.42
20160412:095700	155.02	155.05	155.02	155.03	4	155.03
20160411:095700	153.34	153.37	153.28	153.36	4	153.36
20160408:075800	154.14	154.18	154.11	154.12	4	154.12
20160407:075700	152.80	152.83	152.79	152.80	4	152.80
20160406:075700	156.13	156.14	156.12	156.12	4	156.12
20160405:075500	157.14	157.14	157.11	157.13	4	157.13
20160404:075500	158.50	158.56	158.50	158.54	4	158.54
20160401:055600	160.88	160.88	160.86	160.86	4	160.86
20160331:055600	160.96	160.96	160.90	160.91	4	160.91
20160330:055600	161.46	161.46	161.42	161.44	4	161.44
20160329:055600	161.51	161.51	161.50	161.51	4	161.51
20160328:055100	160.51	160.51	160.49	160.50	4	160.50
20160325:045000	159.66	159.66	159.65	159.65	4	159.65
20160324:044900	158.90	158.90	158.90	158.90	4	158.90
20160323:044800	159.62	159.62	159.62	159.62	4	159.62
20160322:044800	161.03	161.03	161.03	161.03	4	161.03
20160321:044600	160.96	160.96	160.96	160.96	4	160.96
20160318:024700	161.09	161.09	161.04	161.05	4	161.05
20160317:024400	160.79	160.79	160.79	160.79	4	160.79
20160316:024400	160.33	160.33	160.33	160.33	4	160.33
20160315:024200	162.33	162.33	162.33	162.33	4	162.33
20160314:024000	163.81	163.81	163.81	163.81	4	163.81
20160311:004100	161.50	161.50	161.46	161.48	4	161.48
20160310:004000	160.77	160.77	160.77	160.77	4	160.77
20160309:003800	159.69	159.69	159.69	159.69	4	159.69
20160308:003800	161.28	161.28	161.28	161.28	4	161.28
20160307:003700	161.47	161.47	161.47	161.47	4	161.47
20160303:223700	161.11	161.11	161.10	161.11	4	161.11
20160302:223700	159.75	159.75	159.74	159.74	4	159.74
20160301:223700	159.14	159.15	159.11	159.12	4	159.12
20160229:223700	156.37	156.41	156.35	156.41	4	156.41
20160226:203700	157.83	157.84	157.83	157.84	4	157.84
20160225:203700	157.61	157.64	157.61	157.64	4	157.64
20160224:203700	155.89	155.92	155.89	155.92	4	155.92
20160223:203700	157.11	157.11	157.10	157.10	4	157.10
20160222:203700	159.67	159.67	159.66	159.67	4	159.67
20160219:183700	161.38	161.40	161.37	161.40	4	161.40
20160218:183500	162.67	162.69	162.67	162.68	4	162.68
20160217:183500	163.24	163.26	163.22	163.26	4	163.26
20160216:183500	162.75	162.76	162.74	162.75	4	162.75
20160215:183500	165.39	165.39	165.38	165.38	4	165.38
20160212:163400	163.38	163.40	163.37	163.39	4	163.39
20160211:163200	161.81	161.81	161.81	161.81	4	161.81
20160210:163200	165.27	165.27	165.27	165.27	4	165.27
20160209:163200	166.81	166.81	166.81	166.81	4	166.81
20160208:163200	166.41	166.41	166.41	166.41	4	166.41
20160205:143100	169.69	169.74	169.67	169.70	4	169.70
20160204:142900	170.74	170.74	170.74	170.74	4	170.74
20160203:142900	173.64	173.64	173.64	173.64	4	173.64
20160202:142900	173.40	173.40	173.40	173.40	4	173.40
20160201:142800	173.22	173.22	173.22	173.22	4	173.22
20160129:122800	172.87	172.88	172.77	172.88	4	172.88
20160128:122700	169.94	169.94	169.94	169.94	4	169.94
20160127:122600	169.18	169.18	169.18	169.18	4	169.18
20160126:122500	168.47	168.47	168.47	168.47	4	168.47
20160125:122500	168.84	168.84	168.84	168.84	4	168.84
20160122:102500	168.49	168.53	168.49	168.52	4	168.52
20160121:102400	165.65	165.65	165.65	165.65	4	165.65
20160120:102400	165.17	165.17	165.17	165.17	4	165.17
20160119:102400	168.74	168.74	168.74	168.74	4	168.74
20160118:102100	167.55	167.55	167.55	167.55	4	167.55
20160115:082100	169.25	169.34	169.25	169.28	4	169.28
20160114:081900	169.88	169.88	169.88	169.88	4	169.88
20160113:081900	170.76	170.76	170.76	170.76	4	170.76
20160112:081800	170.40	170.40	170.40	170.40	4	170.40
20160111:081800	170.94	170.94	170.94	170.94	4	170.94
20160108:061800	172.94	172.97	172.94	172.96	4	172.96
20160107:061800	172.43	172.43	172.43	172.43	4	172.43
20160106:061800	173.87	173.87	173.87	173.87	4	173.87
20160105:061800	175.62	175.62	175.62	175.62	4	175.62
20160104:061700	175.90	175.90	175.90	175.90	4	175.90
20151231:021600	178.53	178.53	178.52	178.52	4	178.52
20151230:021300	178.60	178.60	178.60	178.60	4	178.60
20151229:021200	179.26	179.26	179.26	179.26	4	179.26
20151228:021000	179.63	179.63	179.63	179.63	4	179.63
20151223:230800	179.75	179.75	179.75	179.75	4	179.75
20151222:230700	179.45	179.45	179.45	179.45	4	179.45
20151221:230600	180.33	180.33	180.33	180.33	4	180.33
20151220:230600	180.58	180.58	180.58	180.58	4	180.58
20151217:210300	182.73	182.73	182.70	182.70	4	182.70
20151216:210300	183.22	183.22	183.16	183.18	4	183.18
20151215:210300	182.94	182.96	182.93	182.93	4	182.93
20151214:210300	183.10	183.10	183.07	183.07	4	183.07
20151211:190200	183.74	183.74	183.71	183.74	4	183.74
20151210:190000	184.20	184.22	184.20	184.22	4	184.22
20151209:185800	184.17	184.17	184.09	184.09	4	184.09
20151208:185600	184.42	184.43	184.42	184.43	4	184.43
20151207:185500	185.49	185.49	185.47	185.47	4	185.47
20151204:165300	185.89	185.90	185.87	185.90	4	185.90
20151203:165200	185.18	185.18	185.18	185.18	4	185.18
20151202:165200	184.55	184.55	184.55	184.55	4	184.55
20151201:164900	185.15	185.15	185.15	185.15	4	185.15
20151130:164700	185.26	185.26	185.26	185.26	4	185.26
20151127:144300	184.70	184.73	184.70	184.72	4	184.72
20151126:144200	185.11	185.11	185.11	185.11	4	185.11
20151125:143900	185.37	185.37	185.37	185.37	4	185.37
20151124:143800	184.61	184.61	184.61	184.61	4	184.61
20151123:143700	186.52	186.52	186.52	186.52	4	186.52
20151120:123600	187.32	187.32	187.25	187.25	4	187.25
20151119:123500	187.89	187.89	187.89	187.89	4	187.89
20151118:123400	187.76	187.76	187.76	187.76	4	187.76
20151117:123200	187.41	187.41	187.41	187.41	4	187.41
20151116:123100	187.02	187.02	187.02	187.02	4	187.02
20151113:102600	186.68	186.70	186.68	186.69	4	186.69
20151112:102400	186.74	186.74	186.74	186.74	4	186.74
20151111:102400	186.58	186.58	186.58	186.58	4	186.58
20151110:102400	185.94	185.94	185.94	185.94	4	185.94
20151109:102300	186.21	186.21	186.21	186.21	4	186.21
20151106:082100	184.97	184.99	184.94	184.94	4	184.94
20151105:081900	186.98	186.98	186.98	186.98	4	186.98
20151104:081900	186.67	186.67	186.67	186.67	4	186.67
20151103:081900	186.17	186.17	186.17	186.17	4	186.17
20151102:081900	185.88	185.88	185.88	185.88	4	185.88
20151030:061800	185.28	185.28	185.25	185.26	4	185.26
20151029:061800	184.22	184.22	184.22	184.22	4	184.22
20151028:061700	184.26	184.26	184.26	184.26	4	184.26
20151027:061600	185.07	185.07	185.07	185.07	4	185.07
20151026:061400	185.66	185.66	185.66	185.66	4	185.66
20151023:031200	185.91	185.91	185.88	185.88	4	185.88
20151022:031200	184.95	184.95	184.95	184.95	4	184.95
20151021:030800	185.08	185.08	185.08	185.08	4	185.08
20151020:030800	184.90	184.90	184.90	184.90	4	184.90
20151019:030600	184.51	184.51	184.51	184.51	4	184.51
20151016:010600	184.26	184.26	184.25	184.25	4	184.25
20151015:010400	184.09	184.09	184.09	184.09	4	184.09
20151014:010400	182.32	182.32	182.32	182.32	4	182.32
20151013:010300	183.55	183.55	183.55	183.55	4	183.55
20151012:005900	184.05	184.05	184.05	184.05	4	184.05
20151008:225900	184.02	184.02	184.02	184.02	4	184.02
20151007:225700	183.74	183.74	183.74	183.74	4	183.74
20151006:225500	183.09	183.09	183.09	183.09	4	183.09
20151005:225500	182.41	182.41	182.41	182.41	4	182.41
20151004:225500	182.13	182.13	182.13	182.13	4	182.13
20151001:205400	181.38	181.40	181.38	181.39	4	181.39
20150930:205300	181.26	181.26	181.26	181.26	4	181.26
20150929:205200	181.45	181.45	181.44	181.45	4	181.45
20150928:205100	181.98	181.99	181.94	181.94	4	181.94
20150925:185000	183.13	183.13	183.09	183.13	4	183.13
20150924:184900	182.82	182.85	182.80	182.83	4	182.83
20150923:184900	183.31	183.31	183.26	183.26	4	183.26
20150922:184700	184.55	184.55	184.53	184.53	4	184.53
20150921:184600	186.77	186.78	186.77	186.78	4	186.78
20150918:164500	186.61	186.61	186.58	186.59	4	186.59
20150917:164300	187.77	187.77	187.77	187.77	4	187.77
20150916:164300	186.91	186.91	186.91	186.91	4	186.91
20150915:164100	184.75	184.75	184.75	184.75	4	184.75
20150914:164000	184.89	184.89	184.89	184.89	4	184.89
20150911:144000	185.98	185.99	185.96	185.99	4	185.99
20150910:143900	186.49	186.49	186.49	186.49	4	186.49
20150909:143900	185.94	185.94	185.94	185.94	4	185.94
20150908:143900	184.28	184.28	184.28	184.28	4	184.28
20150907:143700	182.18	182.18	182.18	182.18	4	182.18
20150904:123700	181.48	181.53	181.37	181.37	4	181.37
20150903:123700	183.67	183.67	183.67	183.67	4	183.67
20150902:123700	183.61	183.61	183.61	183.61	4	183.61
20150901:123600	183.53	183.53	183.53	183.53	4	183.53
20150831:123600	186.83	186.83	186.83	186.83	4	186.83
20150828:103600	185.85	185.87	185.85	185.85	4	185.85
20150827:103600	186.07	186.07	186.07	186.07	4	186.07
20150826:103600	186.59	186.59	186.59	186.59	4	186.59
20150825:103600	189.53	189.53	189.53	189.53	4	189.53
20150824:103600	188.76	188.76	188.76	188.76	4	188.76
20150821:083600	193.13	193.15	193.12	193.14	4	193.14
20150820:083500	194.13	194.13	194.13	194.13	4	194.13
20150819:083400	194.79	194.79	194.79	194.79	4	194.79
20150818:083100	194.23	194.23	194.23	194.23	4	194.23
20150817:082800	194.75	194.75	194.75	194.75	4	194.75
20150814:062700	194.10	194.11	194.08	194.09	4	194.09
20150813:062500	194.52	194.52	194.52	194.52	4	194.52
20150812:062500	194.50	194.50	194.50	194.50	4	194.50
20150811:062300	194.47	194.47	194.47	194.47	4	194.47
20150810:062100	192.68	192.68	192.68	192.68	4	192.68
20150807:042000	193.58	193.58	193.58	193.58	4	193.58
20150806:041900	194.81	194.81	194.79	194.80	4	194.80
20150805:041900	193.27	193.27	193.27	193.27	4	193.27
20150804:041700	193.39	193.39	193.39	193.39	4	193.39
20150803:041700	193.72	193.72	193.72	193.72	4	193.72
20150731:021700	193.46	193.48	193.46	193.48	4	193.48
20150730:021700	193.75	193.75	193.74	193.74	4	193.74
20150729:021600	192.65	192.65	192.64	192.65	4	192.65
20150728:021600	191.63	191.64	191.61	191.61	4	191.61
20150727:021600	191.90	191.90	191.84	191.85	4	191.85
20150724:001600	192.35	192.36	192.35	192.36	4	192.36
20150723:001400	193.68	193.69	193.65	193.69	4	193.69
20150722:001300	192.75	192.76	192.74	192.75	4	192.75
20150721:001100	193.54	193.54	193.54	193.54	4	193.54
20150720:001000	193.66	193.66	193.63	193.63	4	193.63
20150716:220900	193.70	193.71	193.70	193.71	4	193.71
20150715:220900	193.48	193.49	193.48	193.48	4	193.48
20150714:220600	192.83	192.84	192.82	192.83	4	192.83
20150713:220400	191.16	191.16	191.16	191.16	4	191.16
20150712:220200	190.24	190.33	190.15	190.31	4	190.31
20150709:200000	186.53	186.54	186.52	186.52	4	186.52
20150708:200000	185.34	185.34	185.32	185.33	4	185.33
20150707:195800	189.61	189.63	189.61	189.62	4	189.62
20150706:195700	191.09	191.10	191.08	191.09	4	191.09
20150703:175400	191.27	191.28	191.27	191.28	4	191.28
20150702:175400	192.05	192.06	192.05	192.05	4	192.05
20150701:175300	192.18	192.18	192.17	192.17	4	192.17
20150630:175300	192.39	192.43	192.39	192.41	4	192.41
20150629:175300	192.85	192.85	192.82	192.82	4	192.82
20150626:155300	194.98	194.98	194.93	194.96	4	194.96
20150625:155200	194.41	194.41	194.41	194.41	4	194.41
20150624:155200	194.85	194.85	194.85	194.85	4	194.85
20150623:155100	194.85	194.85	194.85	194.85	4	194.85
20150622:154900	194.90	194.90	194.90	194.90	4	194.90
20150619:134900	194.80	194.80	194.77	194.77	4	194.77
20150618:134900	195.09	195.09	195.09	195.09	4	195.09
20150617:134700	195.13	195.13	195.13	195.13	4	195.13
20150616:134700	192.85	192.85	192.85	192.85	4	192.85
20150615:134700	191.60	191.60	191.60	191.60	4	191.60
20150612:114700	191.45	191.47	191.45	191.46	4	191.46
20150611:114500	191.24	191.24	191.24	191.24	4	191.24
20150610:114300	190.51	190.51	190.51	190.51	4	190.51
20150609:114100	189.82	189.84	189.79	189.84	4	189.84
20150608:083500	191.23	191.23	191.23	191.23	4	191.23
20150605:063400	190.95	190.95	190.94	190.94	4	190.94
20150604:063100	190.53	190.55	190.53	190.53	4	190.53
20150603:063000	190.30	190.32	190.30	190.32	4	190.32
20150602:062900	189.64	189.67	189.64	189.67	4	189.67
20150601:062900	189.89	189.89	189.86	189.86	4	189.86
20150529:042900	189.66	189.66	189.65	189.65	4	189.65
20150528:042700	190.45	190.54	190.45	190.53	4	190.53
20150527:042700	189.46	189.47	189.46	189.46	4	189.46
20150526:042700	188.16	188.16	188.16	188.16	4	188.16
20150525:042300	188.23	188.26	188.23	188.26	4	188.26
20150522:022100	189.50	189.51	189.50	189.51	4	189.51
20150521:022000	188.38	188.39	188.37	188.39	4	188.39
20150520:022000	187.49	187.49	187.47	187.47	4	187.47
20150519:022000	187.55	187.56	187.55	187.55	4	187.55
20150518:021900	188.03	188.03	188.02	188.03	4	188.03
20150515:001700	188.04	188.06	188.04	188.04	4	188.04
20150514:001500	187.53	187.53	187.51	187.52	4	187.52
20150513:001500	187.72	187.73	187.72	187.73	4	187.73
20150512:001500	187.13	187.13	187.12	187.13	4	187.13
20150511:001500	184.92	184.94	184.92	184.93	4	184.93
20150507:221400	184.51	184.53	184.50	184.52	4	184.52
20150506:221200	182.05	182.06	182.05	182.06	4	182.06
20150505:221200	181.92	181.92	181.92	181.92	4	181.92
20150504:221000	181.64	181.64	181.63	181.64	4	181.64
20150503:220900	182.10	182.10	182.09	182.10	4	182.10
20150430:200800	183.34	183.34	183.33	183.33	4	183.33
20150429:200600	183.68	183.69	183.68	183.69	4	183.69
20150428:200500	182.13	182.14	182.13	182.13	4	182.13
20150427:200300	181.31	181.31	181.28	181.28	4	181.28
20150424:180300	180.45	180.45	180.44	180.44	4	180.44
20150423:180200	179.94	179.96	179.94	179.94	4	179.94
20150422:180200	180.22	180.24	180.22	180.24	4	180.24
20150421:180100	178.67	178.69	178.67	178.67	4	178.67
20150420:175900	177.84	177.84	177.81	177.81	4	177.81
20150417:155700	177.77	177.77	177.73	177.76	4	177.76
20150416:155700	177.73	177.74	177.72	177.74	4	177.74
20150415:155700	176.14	176.16	176.12	176.16	4	176.16
20150414:155700	176.27	176.31	176.27	176.29	4	176.29
20150413:155500	176.24	176.25	176.23	176.23	4	176.23
20150410:135400	175.90	175.93	175.88	175.88	4	175.88
20150409:135200	177.54	177.55	177.50	177.51	4	177.51
20150408:135100	179.19	179.21	179.18	179.19	4	179.19
20150407:135100	178.97	178.99	178.96	178.98	4	178.98
20150406:134800	177.97	177.98	177.97	177.98	4	177.98
20150403:114400	177.31	177.32	177.31	177.32	4	177.32
20150402:114100	177.25	177.26	177.23	177.25	4	177.25
20150401:114000	177.36	177.39	177.36	177.38	4	177.38
20150331:113700	177.38	177.39	177.37	177.39	4	177.39
20150330:113500	177.18	177.18	177.15	177.15	4	177.15
20150327:103400	177.56	177.57	177.54	177.54	4	177.54
20150326:103100	177.17	177.18	177.15	177.16	4	177.16
20150325:102900	177.98	177.99	177.95	177.95	4	177.95
20150324:102800	178.42	178.42	178.39	178.39	4	178.39
20150323:102700	178.82	178.85	178.81	178.85	4	178.85
20150320:082700	177.97	177.99	177.93	177.95	4	177.95
20150319:082500	178.87	178.91	178.82	178.86	4	178.86
20150318:082100	178.60	178.64	178.60	178.62	4	178.62
20150317:082000	179.69	179.70	179.67	179.68	4	179.68
20150316:081800	179.15	179.15	179.12	179.12	4	179.12
20150313:061800	180.48	180.48	180.45	180.45	4	180.45
20150312:061000	181.34	181.34	181.29	181.29	4	181.29
20150311:055800	182.84	182.86	182.81	182.83	4	182.83
20150310:054800	183.62	183.62	183.61	183.62	4	183.62
20150309:053700	182.32	182.32	182.31	182.31	4	182.31
20150306:033600	182.93	182.93	182.92	182.93	4	182.93
20150305:032800	182.72	182.72	182.72	182.72	4	182.72
20150304:030700	183.64	183.66	183.64	183.65	4	183.65
20150303:025700	184.02	184.02	183.92	183.93	4	183.93
20150302:024600	184.57	184.57	184.54	184.55	4	184.55
20150227:003600	183.91	183.91	183.91	183.91	4	183.91
20150226:002400	184.48	184.48	184.47	184.47	4	184.47
20150225:001300	183.63	183.64	183.62	183.62	4	183.62
20150224:000300	183.66	183.66	183.66	183.66	4	183.66
20150223:000300	183.23	183.23	183.21	183.23	4	183.23
20150219:215400	183.29	183.29	183.27	183.28	4	183.28
20150218:214500	183.25	183.27	183.25	183.26	4	183.26
20150217:213600	183.09	183.09	183.07	183.07	4	183.07
20150216:212900	181.98	181.99	181.98	181.99	4	181.99
20150213:192900	182.78	182.78	182.75	182.76	4	182.76
20150212:192200	183.09	183.09	183.08	183.09	4	183.09
20150211:191200	183.24	183.27	183.24	183.26	4	183.26
20150210:190400	181.91	181.92	181.89	181.89	4	181.89
20150209:185900	180.55	180.55	180.54	180.54	4	180.54
20150206:165800	181.60	181.63	181.60	181.62	4	181.62
20150205:164700	179.55	179.56	179.48	179.48	4	179.48
20150204:163800	178.96	178.97	178.95	178.95	4	178.95
20150203:163300	177.82	177.84	177.82	177.83	4	177.83
20150130:152600	176.76	176.80	176.75	176.78	4	176.78
20150129:151600	178.05	178.05	177.98	178.00	4	178.00
20150128:150800	178.74	178.78	178.74	178.78	4	178.78
20150127:145900	178.20	178.24	178.20	178.22	4	178.22
20150126:144900	177.63	177.76	177.63	177.71	4	177.71
20150123:124800	176.71	176.77	176.71	176.75	4	176.75
20150122:124000	178.50	178.50	178.43	178.45	4	178.45
20150121:122900	177.39	177.41	177.37	177.39	4	177.39
20150120:122000	179.81	179.81	179.78	179.80	4	179.80
20150119:121000	177.95	178.03	177.94	178.00	4	178.00
20150116:101000	177.11	177.12	177.06	177.06	4	177.06
20150115:100200	177.72	177.91	177.72	177.91	4	177.91
20150114:095200	177.20	177.32	177.19	177.31	4	177.31
20150113:094100	178.62	178.64	178.59	178.64	4	178.64
20150112:093300	179.52	179.54	179.51	179.51	4	179.51
20150109:073400	180.25	180.25	180.22	180.22	4	180.22
20150108:072200	180.66	180.69	180.66	180.69	4	180.69
20150107:071500	180.16	180.16	180.13	180.13	4	180.13
20150106:070600	181.30	181.30	181.25	181.25	4	181.25
20150105:065800	183.91	183.92	183.90	183.92	4	183.92
20150102:045600	187.21	187.21	187.19	187.19	4	187.19
20141230:054700	186.81	186.81	186.80	186.80	4	186.80
20141229:054000	187.46	187.46	187.45	187.45	4	187.45
20141226:033700	186.98	186.98	186.95	186.95	4	186.95
20141223:222000	187.30	187.33	187.30	187.32	4	187.32
20141222:221000	187.13	187.14	187.12	187.13	4	187.13
20141219:201000	186.77	186.79	186.77	186.79	4	186.79
20141218:200200	186.11	186.16	186.11	186.12	4	186.12
20141217:195300	184.53	184.62	184.50	184.54	4	184.54
20141216:194100	184.34	184.41	184.34	184.39	4	184.39
20141215:193100	184.01	184.01	183.91	183.94	4	183.94
20141212:173000	186.18	186.21	186.18	186.19	4	186.19
20141211:172200	187.53	187.53	187.51	187.52	4	187.52
20141210:171200	185.75	185.77	185.73	185.74	4	185.74
20141209:170300	186.50	186.54	186.49	186.54	4	186.54
20141208:165300	188.95	188.96	188.95	188.96	4	188.96
20141205:145300	189.37	189.39	189.33	189.39	4	189.39
20141204:144300	187.75	187.76	187.71	187.71	4	187.71
