20160810:095700	1.3052	1.3055	1.3052	1.3054	4	1.3054
20160809:215700	1.2996	1.2996	1.2996	1.2996	4	1.2996
20160809:095700	1.2976	1.2978	1.2976	1.2978	4	1.2978
20160808:215600	1.3041	1.3041	1.3041	1.3041	4	1.3041
20160808:095600	1.3042	1.3043	1.3042	1.3043	4	1.3043
20160805:195700	1.3070	1.3071	1.3070	1.3071	4	1.3071
20160805:075700	1.3142	1.3143	1.3142	1.3143	4	1.3143
20160804:195700	1.3123	1.3123	1.3123	1.3123	4	1.3123
20160804:075700	1.3290	1.3291	1.3289	1.3291	4	1.3291
20160803:195700	1.3314	1.3315	1.3314	1.3315	4	1.3315
20160803:075700	1.3315	1.3317	1.3315	1.3317	4	1.3317
20160802:195700	1.3347	1.3348	1.3346	1.3347	4	1.3347
20160802:075700	1.3201	1.3202	1.3199	1.3200	4	1.3200
20160801:195700	1.3180	1.3180	1.3180	1.3180	4	1.3180
20160801:075700	1.3232	1.3232	1.3227	1.3227	4	1.3227
20160729:175800	1.3228	1.3228	1.3225	1.3225	4	1.3225
20160729:055800	1.3176	1.3176	1.3176	1.3176	4	1.3176
20160728:175800	1.3145	1.3145	1.3143	1.3145	4	1.3145
20160728:055800	1.3181	1.3181	1.3180	1.3180	4	1.3180
20160727:175800	1.3138	1.3138	1.3135	1.3135	4	1.3135
20160727:055800	1.3131	1.3132	1.3131	1.3132	4	1.3132
20160726:175800	1.3148	1.3148	1.3148	1.3148	4	1.3148
20160726:055800	1.3115	1.3115	1.3113	1.3115	4	1.3115
20160725:175800	1.3135	1.3135	1.3135	1.3135	4	1.3135
20160725:055800	1.3133	1.3133	1.3133	1.3133	4	1.3133
20160722:155900	1.3086	1.3089	1.3085	1.3089	4	1.3089
20160722:035900	1.3221	1.3223	1.3221	1.3222	4	1.3222
20160721:155900	1.3214	1.3214	1.3213	1.3214	4	1.3214
20160721:035900	1.3226	1.3226	1.3222	1.3222	4	1.3222
20160720:155900	1.3178	1.3178	1.3172	1.3173	4	1.3173
20160720:035900	1.3079	1.3080	1.3079	1.3080	4	1.3080
20160719:155900	1.3125	1.3125	1.3124	1.3125	4	1.3125
20160719:035900	1.3228	1.3229	1.3228	1.3229	4	1.3229
20160718:155900	1.3282	1.3282	1.3278	1.3279	4	1.3279
20160718:035900	1.3222	1.3222	1.3221	1.3222	4	1.3222
20160715:140000	1.3294	1.3294	1.3292	1.3292	4	1.3292
20160715:020000	1.3408	1.3409	1.3407	1.3408	4	1.3408
20160714:140000	1.3296	1.3296	1.3292	1.3293	4	1.3293
20160714:020000	1.3152	1.3156	1.3152	1.3154	4	1.3154
20160713:140000	1.3233	1.3233	1.3227	1.3231	4	1.3231
20160713:020000	1.3296	1.3299	1.3289	1.3291	4	1.3291
20160712:140000	1.3162	1.3166	1.3162	1.3165	4	1.3165
20160712:020000	1.3074	1.3074	1.3067	1.3068	4	1.3068
20160711:140000	1.2979	1.2981	1.2978	1.2980	4	1.2980
20160711:020000	1.2944	1.2944	1.2941	1.2941	4	1.2941
20160708:120100	1.2973	1.2978	1.2973	1.2974	4	1.2974
20160708:000100	1.2907	1.2912	1.2906	1.2906	4	1.2906
20160707:120100	1.3007	1.3008	1.3007	1.3007	4	1.3007
20160707:000100	1.2916	1.2916	1.2912	1.2912	4	1.2912
20160706:120100	1.2970	1.2976	1.2969	1.2973	4	1.2973
20160706:000100	1.2959	1.2965	1.2959	1.2963	4	1.2963
20160705:120100	1.3115	1.3117	1.3113	1.3113	4	1.3113
20160705:000100	1.3277	1.3278	1.3277	1.3278	4	1.3278
20160704:120100	1.3269	1.3269	1.3264	1.3267	4	1.3267
20160704:000100	1.3282	1.3284	1.3282	1.3283	4	1.3283
20160701:100200	1.3310	1.3311	1.3306	1.3308	4	1.3308
20160630:220200	1.3297	1.3297	1.3296	1.3296	4	1.3296
20160630:100200	1.3452	1.3453	1.3449	1.3451	4	1.3451
20160629:220200	1.3444	1.3444	1.3442	1.3443	4	1.3443
20160629:100200	1.3393	1.3394	1.3391	1.3392	4	1.3392
20160628:220200	1.3334	1.3334	1.3334	1.3334	4	1.3334
20160628:100200	1.3348	1.3353	1.3347	1.3353	4	1.3353
20160627:220200	1.3227	1.3227	1.3224	1.3224	4	1.3224
20160627:100200	1.3270	1.3277	1.3270	1.3274	4	1.3274
20160626:220200	1.3425	1.3449	1.3425	1.3449	4	1.3449
20160624:080300	1.3788	1.3815	1.3784	1.3814	4	1.3814
20160623:200300	1.4865	1.4869	1.4863	1.4868	4	1.4868
20160623:080300	1.4759	1.4762	1.4757	1.4761	4	1.4761
20160622:200300	1.4697	1.4699	1.4696	1.4699	4	1.4699
20160622:080300	1.4645	1.4655	1.4644	1.4645	4	1.4645
20160621:200300	1.4620	1.4622	1.4618	1.4618	4	1.4618
20160621:080300	1.4732	1.4733	1.4728	1.4729	4	1.4729
20160620:200300	1.4688	1.4689	1.4685	1.4685	4	1.4685
20160620:080300	1.4588	1.4589	1.4586	1.4588	4	1.4588
20160617:180400	1.4340	1.4341	1.4337	1.4338	4	1.4338
20160617:060400	1.4255	1.4257	1.4255	1.4255	4	1.4255
20160616:180400	1.4222	1.4231	1.4222	1.4227	4	1.4227
20160616:060400	1.4164	1.4165	1.4161	1.4161	4	1.4161
20160615:180400	1.4156	1.4162	1.4155	1.4160	4	1.4160
20160615:060400	1.4139	1.4141	1.4139	1.4140	4	1.4140
20160614:180400	1.4120	1.4120	1.4118	1.4118	4	1.4118
20160614:060400	1.4169	1.4173	1.4168	1.4168	4	1.4168
20160613:180400	1.4199	1.4200	1.4199	1.4200	4	1.4200
20160613:060400	1.4204	1.4215	1.4204	1.4215	4	1.4215
20160610:160500	1.4349	1.4352	1.4349	1.4352	4	1.4352
20160610:040500	1.4448	1.4448	1.4448	1.4448	4	1.4448
20160609:160500	1.4464	1.4465	1.4462	1.4464	4	1.4464
20160609:040500	1.4502	1.4502	1.4502	1.4502	4	1.4502
20160608:155700	1.4544	1.4544	1.4543	1.4544	4	1.4544
20160608:035700	1.4552	1.4553	1.4552	1.4553	4	1.4553
20160607:155700	1.4563	1.4563	1.4560	1.4561	4	1.4561
20160607:035700	1.4474	1.4474	1.4473	1.4474	4	1.4474
20160606:154900	1.4463	1.4464	1.4462	1.4462	4	1.4462
20160606:034900	1.4387	1.4387	1.4387	1.4387	4	1.4387
20160603:135000	1.4550	1.4552	1.4547	1.4548	4	1.4548
20160603:015000	1.4399	1.4399	1.4398	1.4398	4	1.4398
20160602:134300	1.4425	1.4429	1.4425	1.4428	4	1.4428
20160602:014300	1.4424	1.4425	1.4424	1.4424	4	1.4424
20160601:133700	1.4413	1.4413	1.4412	1.4412	4	1.4412
20160601:013700	1.4492	1.4493	1.4490	1.4490	4	1.4490
20160531:133100	1.4627	1.4633	1.4626	1.4633	4	1.4633
20160531:013100	1.4683	1.4693	1.4683	1.4688	4	1.4688
20160530:132400	1.4613	1.4613	1.4611	1.4612	4	1.4612
20160530:012400	1.4606	1.4606	1.4605	1.4605	4	1.4605
20160527:112400	1.4661	1.4662	1.4661	1.4662	4	1.4662
20160526:232100	1.4670	1.4670	1.4670	1.4670	4	1.4670
20160526:112100	1.4699	1.4702	1.4699	1.4701	4	1.4701
20160525:232100	1.4695	1.4695	1.4695	1.4695	4	1.4695
20160525:112100	1.4679	1.4680	1.4679	1.4679	4	1.4679
20160524:231500	1.4611	1.4611	1.4611	1.4611	4	1.4611
20160524:111500	1.4603	1.4604	1.4602	1.4603	4	1.4603
20160523:230900	1.4477	1.4477	1.4477	1.4477	4	1.4477
20160523:110900	1.4469	1.4469	1.4467	1.4468	4	1.4468
20160522:230900	1.4491	1.4491	1.4491	1.4491	4	1.4491
20160520:091000	1.4572	1.4573	1.4569	1.4571	4	1.4571
20160519:210900	1.4608	1.4608	1.4607	1.4607	4	1.4607
20160519:090900	1.4645	1.4649	1.4644	1.4644	4	1.4644
20160518:210300	1.4597	1.4597	1.4596	1.4596	4	1.4596
20160518:090300	1.4407	1.4408	1.4405	1.4405	4	1.4405
20160517:205900	1.4462	1.4462	1.4462	1.4462	4	1.4462
20160517:085900	1.4464	1.4467	1.4463	1.4467	4	1.4467
20160516:205900	1.4400	1.4400	1.4400	1.4400	4	1.4400
20160516:085900	1.4354	1.4355	1.4353	1.4355	4	1.4355
20160513:190000	1.4365	1.4366	1.4364	1.4364	4	1.4364
20160513:070000	1.4406	1.4407	1.4401	1.4401	4	1.4401
20160512:190000	1.4450	1.4452	1.4450	1.4450	4	1.4450
20160512:070000	1.4420	1.4421	1.4418	1.4421	4	1.4421
20160511:190000	1.4451	1.4452	1.4449	1.4452	4	1.4452
20160511:070000	1.4451	1.4451	1.4447	1.4447	4	1.4447
20160510:190000	1.4433	1.4433	1.4431	1.4432	4	1.4432
20160510:070000	1.4419	1.4420	1.4416	1.4416	4	1.4416
20160509:185600	1.4412	1.4414	1.4412	1.4414	4	1.4414
20160509:065400	1.4419	1.4422	1.4419	1.4419	4	1.4419
20160506:165500	1.4451	1.4451	1.4450	1.4451	4	1.4451
20160506:045500	1.4479	1.4479	1.4479	1.4479	4	1.4479
20160505:165500	1.4482	1.4482	1.4482	1.4482	4	1.4482
20160505:045500	1.4511	1.4511	1.4511	1.4511	4	1.4511
20160504:165500	1.4483	1.4483	1.4483	1.4483	4	1.4483
20160504:045500	1.4540	1.4540	1.4539	1.4539	4	1.4539
20160503:165500	1.4545	1.4547	1.4545	1.4547	4	1.4547
20160503:045500	1.4675	1.4676	1.4675	1.4675	4	1.4675
20160502:165500	1.4677	1.4679	1.4677	1.4677	4	1.4677
20160502:045500	1.4609	1.4609	1.4608	1.4609	4	1.4609
20160429:145600	1.4639	1.4640	1.4637	1.4637	4	1.4637
20160429:025600	1.4641	1.4641	1.4640	1.4641	4	1.4641
20160428:145600	1.4579	1.4586	1.4579	1.4585	4	1.4585
20160428:025600	1.4526	1.4526	1.4526	1.4526	4	1.4526
20160427:145600	1.4558	1.4558	1.4554	1.4556	4	1.4556
20160427:025600	1.4580	1.4580	1.4579	1.4580	4	1.4580
20160426:145600	1.4591	1.4594	1.4590	1.4591	4	1.4591
20160426:025600	1.4502	1.4503	1.4502	1.4503	4	1.4503
20160425:145600	1.4484	1.4488	1.4484	1.4485	4	1.4485
20160425:025600	1.4436	1.4437	1.4436	1.4437	4	1.4437
20160422:125700	1.4371	1.4372	1.4368	1.4368	4	1.4368
20160422:005700	1.4332	1.4332	1.4331	1.4331	4	1.4331
20160421:125700	1.4427	1.4428	1.4425	1.4427	4	1.4427
20160421:005700	1.4320	1.4321	1.4320	1.4321	4	1.4321
20160420:125700	1.4386	1.4386	1.4383	1.4383	4	1.4383
20160420:005700	1.4387	1.4387	1.4386	1.4386	4	1.4386
20160419:125700	1.4383	1.4383	1.4382	1.4382	4	1.4382
20160419:005700	1.4288	1.4289	1.4288	1.4289	4	1.4289
20160418:125700	1.4193	1.4194	1.4189	1.4189	4	1.4189
20160418:005700	1.4178	1.4178	1.4176	1.4177	4	1.4177
20160415:105800	1.4179	1.4181	1.4179	1.4179	4	1.4179
20160414:225800	1.4141	1.4141	1.4141	1.4141	4	1.4141
20160414:105800	1.4140	1.4141	1.4140	1.4141	4	1.4141
20160413:225800	1.4188	1.4188	1.4188	1.4188	4	1.4188
20160413:105800	1.4236	1.4239	1.4236	1.4239	4	1.4239
20160412:225800	1.4263	1.4263	1.4263	1.4263	4	1.4263
20160412:105800	1.4325	1.4325	1.4322	1.4322	4	1.4322
20160411:225800	1.4230	1.4230	1.4230	1.4230	4	1.4230
20160411:105800	1.4230	1.4233	1.4228	1.4232	4	1.4232
20160410:225800	1.4125	1.4125	1.4125	1.4125	4	1.4125
20160408:085900	1.4100	1.4105	1.4100	1.4105	4	1.4105
20160407:205900	1.4054	1.4055	1.4054	1.4055	4	1.4055
20160407:085900	1.4081	1.4086	1.4081	1.4086	4	1.4086
20160406:205900	1.4122	1.4122	1.4121	1.4122	4	1.4122
20160406:085900	1.4115	1.4115	1.4113	1.4113	4	1.4113
20160405:205900	1.4158	1.4159	1.4158	1.4159	4	1.4159
20160405:085900	1.4231	1.4233	1.4231	1.4233	4	1.4233
20160404:205900	1.4261	1.4262	1.4261	1.4262	4	1.4262
20160404:085900	1.4195	1.4196	1.4194	1.4194	4	1.4194
20160401:190000	1.4212	1.4214	1.4210	1.4211	4	1.4211
20160401:070000	1.4363	1.4364	1.4357	1.4364	4	1.4364
20160331:190000	1.4368	1.4370	1.4367	1.4370	4	1.4370
20160331:070000	1.4344	1.4344	1.4340	1.4342	4	1.4342
20160330:190000	1.4380	1.4385	1.4380	1.4385	4	1.4385
20160330:070000	1.4410	1.4417	1.4410	1.4417	4	1.4417
20160329:190000	1.4373	1.4376	1.4373	1.4374	4	1.4374
20160329:070000	1.4225	1.4226	1.4225	1.4225	4	1.4225
20160328:190000	1.4250	1.4251	1.4248	1.4248	4	1.4248
20160328:070000	1.4142	1.4142	1.4142	1.4142	4	1.4142
20160325:180100	1.4127	1.4131	1.4127	1.4130	4	1.4130
20160325:060100	1.4122	1.4123	1.4122	1.4123	4	1.4123
20160324:175900	1.4180	1.4180	1.4180	1.4180	4	1.4180
20160324:055900	1.4097	1.4097	1.4097	1.4097	4	1.4097
20160323:175900	1.4109	1.4109	1.4109	1.4109	4	1.4109
20160323:055900	1.4191	1.4191	1.4191	1.4191	4	1.4191
20160322:175900	1.4215	1.4215	1.4215	1.4215	4	1.4215
20160322:055900	1.4388	1.4388	1.4388	1.4388	4	1.4388
20160321:175900	1.4395	1.4395	1.4395	1.4395	4	1.4395
20160321:055800	1.4424	1.4424	1.4424	1.4424	4	1.4424
20160318:155900	1.4499	1.4510	1.4499	1.4508	4	1.4508
20160318:035900	1.4458	1.4458	1.4457	1.4457	4	1.4457
20160317:155600	1.4463	1.4463	1.4463	1.4463	4	1.4463
20160317:035600	1.4257	1.4257	1.4257	1.4257	4	1.4257
20160316:155600	1.4097	1.4097	1.4097	1.4097	4	1.4097
20160316:035600	1.4129	1.4129	1.4129	1.4129	4	1.4129
20160315:155600	1.4174	1.4174	1.4174	1.4174	4	1.4174
20160315:035600	1.4276	1.4276	1.4276	1.4276	4	1.4276
20160314:155600	1.4317	1.4317	1.4317	1.4317	4	1.4317
20160314:035600	1.4380	1.4380	1.4380	1.4380	4	1.4380
20160311:135700	1.4291	1.4291	1.4289	1.4291	4	1.4291
20160311:015700	1.4272	1.4274	1.4271	1.4271	4	1.4271
20160310:135500	1.4175	1.4175	1.4175	1.4175	4	1.4175
20160310:015500	1.4196	1.4196	1.4196	1.4196	4	1.4196
20160309:135500	1.4196	1.4196	1.4196	1.4196	4	1.4196
20160309:015400	1.4192	1.4192	1.4192	1.4192	4	1.4192
20160308:135400	1.4203	1.4203	1.4203	1.4203	4	1.4203
20160308:015400	1.4256	1.4256	1.4256	1.4256	4	1.4256
20160307:135400	1.4155	1.4155	1.4155	1.4155	4	1.4155
20160307:015400	1.4207	1.4207	1.4207	1.4207	4	1.4207
20160304:115500	1.4136	1.4136	1.4136	1.4136	4	1.4136
20160303:235300	1.4170	1.4170	1.4170	1.4170	4	1.4170
20160303:115300	1.4057	1.4057	1.4057	1.4057	4	1.4057
20160302:235300	1.4076	1.4076	1.4076	1.4076	4	1.4076
20160302:115300	1.3984	1.3984	1.3984	1.3984	4	1.3984
20160301:235300	1.3959	1.3959	1.3959	1.3959	4	1.3959
20160301:115300	1.3983	1.3983	1.3983	1.3983	4	1.3983
20160229:235300	1.3925	1.3925	1.3925	1.3925	4	1.3925
20160229:115300	1.3856	1.3856	1.3856	1.3856	4	1.3856
20160228:235300	1.3864	1.3864	1.3864	1.3864	4	1.3864
20160226:095300	1.4027	1.4028	1.4025	1.4026	4	1.4026
20160225:215300	1.3953	1.3954	1.3953	1.3954	4	1.3954
20160225:095300	1.3930	1.3930	1.3930	1.3930	4	1.3930
20160224:215300	1.3924	1.3926	1.3924	1.3926	4	1.3926
20160224:095300	1.3930	1.3930	1.3930	1.3930	4	1.3930
20160223:215300	1.4020	1.4020	1.4019	1.4019	4	1.4019
20160223:095300	1.4123	1.4123	1.4123	1.4123	4	1.4123
20160222:215300	1.4147	1.4147	1.4144	1.4144	4	1.4144
20160222:095300	1.4164	1.4164	1.4164	1.4164	4	1.4164
20160219:195300	1.4345	1.4346	1.4344	1.4344	4	1.4344
20160219:075300	1.4306	1.4307	1.4304	1.4304	4	1.4304
20160218:195100	1.4319	1.4319	1.4315	1.4315	4	1.4315
20160218:075100	1.4298	1.4298	1.4298	1.4298	4	1.4298
20160217:195100	1.4278	1.4279	1.4278	1.4278	4	1.4278
20160217:075100	1.4254	1.4254	1.4254	1.4254	4	1.4254
20160216:195100	1.4288	1.4288	1.4288	1.4288	4	1.4288
20160216:075100	1.4441	1.4441	1.4441	1.4441	4	1.4441
20160215:195100	1.4433	1.4434	1.4433	1.4434	4	1.4434
20160215:075100	1.4516	1.4516	1.4516	1.4516	4	1.4516
20160212:175100	1.4476	1.4476	1.4476	1.4476	4	1.4476
20160212:055100	1.4459	1.4459	1.4459	1.4459	4	1.4459
20160211:174800	1.4465	1.4465	1.4465	1.4465	4	1.4465
20160211:054800	1.4529	1.4529	1.4529	1.4529	4	1.4529
20160210:174800	1.4478	1.4478	1.4478	1.4478	4	1.4478
20160210:054800	1.4471	1.4471	1.4471	1.4471	4	1.4471
20160209:174800	1.4488	1.4488	1.4488	1.4488	4	1.4488
20160209:054800	1.4411	1.4411	1.4411	1.4411	4	1.4411
20160208:174800	1.4402	1.4402	1.4402	1.4402	4	1.4402
20160208:054800	1.4519	1.4519	1.4519	1.4519	4	1.4519
20160205:154800	1.4479	1.4481	1.4479	1.4480	4	1.4480
20160205:034800	1.4572	1.4572	1.4572	1.4572	4	1.4572
20160204:154500	1.4599	1.4599	1.4599	1.4599	4	1.4599
20160204:034500	1.4584	1.4584	1.4584	1.4584	4	1.4584
20160203:154500	1.4551	1.4551	1.4551	1.4551	4	1.4551
20160203:034500	1.4399	1.4399	1.4399	1.4399	4	1.4399
20160202:154500	1.4376	1.4376	1.4376	1.4376	4	1.4376
20160202:034500	1.4422	1.4422	1.4422	1.4422	4	1.4422
20160201:154500	1.4373	1.4373	1.4373	1.4373	4	1.4373
20160201:034500	1.4259	1.4259	1.4259	1.4259	4	1.4259
20160129:134500	1.4257	1.4260	1.4255	1.4260	4	1.4260
20160129:014500	1.4352	1.4352	1.4352	1.4352	4	1.4352
20160128:134400	1.4314	1.4314	1.4314	1.4314	4	1.4314
20160128:014400	1.4250	1.4250	1.4250	1.4250	4	1.4250
20160127:134400	1.4342	1.4342	1.4342	1.4342	4	1.4342
20160127:014400	1.4339	1.4339	1.4339	1.4339	4	1.4339
20160126:134400	1.4254	1.4254	1.4254	1.4254	4	1.4254
20160126:014400	1.4226	1.4226	1.4226	1.4226	4	1.4226
20160125:134400	1.4257	1.4257	1.4257	1.4257	4	1.4257
20160125:014400	1.4281	1.4281	1.4281	1.4281	4	1.4281
20160122:114400	1.4273	1.4273	1.4272	1.4272	4	1.4272
20160121:234200	1.4218	1.4218	1.4218	1.4218	4	1.4218
20160121:114200	1.4140	1.4140	1.4140	1.4140	4	1.4140
20160120:234200	1.4194	1.4194	1.4194	1.4194	4	1.4194
20160120:114200	1.4150	1.4150	1.4150	1.4150	4	1.4150
20160119:234200	1.4171	1.4171	1.4171	1.4171	4	1.4171
20160119:114200	1.4309	1.4309	1.4309	1.4309	4	1.4309
20160118:234200	1.4251	1.4251	1.4251	1.4251	4	1.4251
20160118:114200	1.4297	1.4297	1.4297	1.4297	4	1.4297
20160117:234200	1.4266	1.4266	1.4266	1.4266	4	1.4266
20160115:094200	1.4359	1.4360	1.4357	1.4360	4	1.4360
20160114:214100	1.4411	1.4411	1.4411	1.4411	4	1.4411
20160114:094100	1.4403	1.4403	1.4403	1.4403	4	1.4403
20160113:214100	1.4411	1.4411	1.4411	1.4411	4	1.4411
20160113:094100	1.4465	1.4465	1.4465	1.4465	4	1.4465
20160112:214100	1.4446	1.4446	1.4446	1.4446	4	1.4446
20160112:094100	1.4489	1.4489	1.4489	1.4489	4	1.4489
