20160826:135400	0.7345	0.7346	0.7345	0.7346	4	0.7346
20160826:015400	0.7305	0.7306	0.7305	0.7306	4	0.7306
20160825:135400	0.7295	0.7297	0.7295	0.7296	4	0.7296
20160825:015400	0.7329	0.7329	0.7328	0.7328	4	0.7328
20160824:135400	0.7319	0.7321	0.7319	0.7321	4	0.7321
20160824:015400	0.7280	0.7280	0.7279	0.7279	4	0.7279
20160823:135400	0.7325	0.7326	0.7325	0.7325	4	0.7325
20160823:015400	0.7309	0.7311	0.7307	0.7310	4	0.7310
20160822:135400	0.7275	0.7275	0.7273	0.7273	4	0.7273
20160822:015400	0.7224	0.7224	0.7222	0.7222	4	0.7222
20160819:115500	0.7253	0.7255	0.7253	0.7254	4	0.7254
20160818:235500	0.7267	0.7267	0.7267	0.7267	4	0.7267
20160818:115500	0.7284	0.7284	0.7283	0.7283	4	0.7283
20160817:235500	0.7252	0.7252	0.7252	0.7252	4	0.7252
20160817:115500	0.7238	0.7238	0.7237	0.7238	4	0.7238
20160816:235500	0.7277	0.7277	0.7277	0.7277	4	0.7277
20160816:115500	0.7289	0.7290	0.7289	0.7289	4	0.7289
20160815:235500	0.7215	0.7215	0.7215	0.7215	4	0.7215
20160815:115500	0.7208	0.7209	0.7208	0.7209	4	0.7209
20160814:235500	0.7191	0.7191	0.7191	0.7191	4	0.7191
20160812:095600	0.7191	0.7192	0.7190	0.7192	4	0.7192
20160811:215500	0.7206	0.7206	0.7206	0.7206	4	0.7206
20160811:095500	0.7241	0.7241	0.7241	0.7241	4	0.7241
20160810:215400	0.7271	0.7271	0.7271	0.7271	4	0.7271
20160810:095400	0.7226	0.7226	0.7225	0.7226	4	0.7226
20160809:215400	0.7161	0.7161	0.7161	0.7161	4	0.7161
20160809:095400	0.7131	0.7131	0.7130	0.7130	4	0.7130
20160808:215300	0.7150	0.7150	0.7150	0.7150	4	0.7150
20160808:095300	0.7127	0.7127	0.7125	0.7125	4	0.7125
20160805:195400	0.7136	0.7137	0.7136	0.7137	4	0.7137
20160805:075400	0.7210	0.7210	0.7209	0.7210	4	0.7210
20160804:195400	0.7173	0.7173	0.7173	0.7173	4	0.7173
20160804:075400	0.7158	0.7158	0.7156	0.7156	4	0.7156
20160803:195400	0.7158	0.7159	0.7158	0.7159	4	0.7159
20160803:075400	0.7186	0.7187	0.7186	0.7186	4	0.7186
20160802:195400	0.7235	0.7235	0.7234	0.7234	4	0.7234
20160802:075400	0.7219	0.7219	0.7217	0.7217	4	0.7217
20160801:195400	0.7172	0.7173	0.7172	0.7173	4	0.7173
20160801:075400	0.7202	0.7203	0.7202	0.7203	4	0.7203
20160729:175500	0.7216	0.7217	0.7216	0.7217	4	0.7217
20160729:055500	0.7088	0.7088	0.7088	0.7088	4	0.7088
20160728:175500	0.7067	0.7067	0.7067	0.7067	4	0.7067
20160728:055500	0.7102	0.7103	0.7102	0.7103	4	0.7103
20160727:175500	0.7050	0.7050	0.7050	0.7050	4	0.7050
20160727:055500	0.7035	0.7037	0.7035	0.7037	4	0.7037
20160726:175500	0.7039	0.7039	0.7039	0.7039	4	0.7039
20160726:055500	0.7052	0.7055	0.7052	0.7055	4	0.7055
20160725:175500	0.6991	0.6991	0.6991	0.6991	4	0.6991
20160725:055500	0.6993	0.6993	0.6992	0.6993	4	0.6993
20160722:155600	0.6987	0.6987	0.6987	0.6987	4	0.6987
20160722:035600	0.6993	0.6993	0.6993	0.6993	4	0.6993
20160721:155600	0.6983	0.6984	0.6982	0.6983	4	0.6983
20160721:035600	0.6988	0.6988	0.6988	0.6988	4	0.6988
20160720:155600	0.7030	0.7031	0.7030	0.7031	4	0.7031
20160720:035600	0.7051	0.7051	0.7051	0.7051	4	0.7051
20160719:155600	0.7047	0.7050	0.7047	0.7049	4	0.7049
20160719:035600	0.7035	0.7036	0.7035	0.7036	4	0.7036
20160718:155600	0.7111	0.7111	0.7111	0.7111	4	0.7111
20160718:035600	0.7091	0.7093	0.7091	0.7092	4	0.7092
20160715:135700	0.7133	0.7133	0.7132	0.7132	4	0.7132
20160715:015700	0.7143	0.7143	0.7143	0.7143	4	0.7143
20160714:135700	0.7180	0.7180	0.7180	0.7180	4	0.7180
20160714:015700	0.7283	0.7284	0.7283	0.7283	4	0.7283
20160713:135700	0.7297	0.7297	0.7296	0.7296	4	0.7296
20160713:015700	0.7263	0.7264	0.7262	0.7263	4	0.7263
20160712:135700	0.7289	0.7289	0.7288	0.7288	4	0.7288
20160712:015700	0.7246	0.7247	0.7246	0.7247	4	0.7247
20160711:135700	0.7234	0.7236	0.7234	0.7236	4	0.7236
20160711:015700	0.7287	0.7287	0.7286	0.7286	4	0.7286
20160708:115800	0.7276	0.7276	0.7274	0.7276	4	0.7276
20160707:235800	0.7249	0.7249	0.7249	0.7249	4	0.7249
20160707:115800	0.7215	0.7215	0.7215	0.7215	4	0.7215
20160706:235800	0.7133	0.7133	0.7133	0.7133	4	0.7133
20160706:115800	0.7108	0.7109	0.7108	0.7108	4	0.7108
20160705:235800	0.7109	0.7109	0.7109	0.7109	4	0.7109
20160705:115800	0.7181	0.7182	0.7181	0.7181	4	0.7181
20160704:235800	0.7201	0.7201	0.7201	0.7201	4	0.7201
20160704:115800	0.7206	0.7206	0.7205	0.7205	4	0.7205
20160703:235800	0.7174	0.7174	0.7174	0.7174	4	0.7174
20160701:095900	0.7168	0.7168	0.7168	0.7168	4	0.7168
20160630:215900	0.7128	0.7128	0.7127	0.7128	4	0.7128
20160630:095900	0.7112	0.7112	0.7110	0.7110	4	0.7110
20160629:215900	0.7107	0.7108	0.7107	0.7108	4	0.7108
20160629:095900	0.7087	0.7087	0.7087	0.7087	4	0.7087
20160628:215900	0.7053	0.7053	0.7053	0.7053	4	0.7053
20160628:095900	0.7072	0.7076	0.7071	0.7076	4	0.7076
20160627:215900	0.6994	0.6994	0.6994	0.6994	4	0.6994
20160627:095900	0.7071	0.7071	0.7069	0.7071	4	0.7071
20160624:200000	0.7118	0.7125	0.7115	0.7125	4	0.7125
20160624:080000	0.7056	0.7056	0.7054	0.7055	4	0.7055
20160623:200000	0.7247	0.7248	0.7246	0.7246	4	0.7246
20160623:080000	0.7194	0.7194	0.7190	0.7192	4	0.7192
20160622:200000	0.7171	0.7173	0.7171	0.7172	4	0.7172
20160622:080000	0.7142	0.7143	0.7141	0.7141	4	0.7141
20160621:200000	0.7124	0.7125	0.7124	0.7125	4	0.7125
20160621:080000	0.7134	0.7134	0.7132	0.7133	4	0.7133
20160620:200000	0.7106	0.7106	0.7105	0.7105	4	0.7105
20160620:080000	0.7109	0.7109	0.7108	0.7108	4	0.7108
20160617:180100	0.7061	0.7062	0.7061	0.7062	4	0.7062
20160617:060100	0.7046	0.7048	0.7045	0.7048	4	0.7048
20160616:180100	0.7041	0.7041	0.7040	0.7040	4	0.7040
20160616:060100	0.7079	0.7080	0.7076	0.7076	4	0.7076
20160615:180100	0.7045	0.7055	0.7039	0.7055	4	0.7055
20160615:060100	0.7027	0.7027	0.7023	0.7023	4	0.7023
20160614:180100	0.6999	0.6999	0.6999	0.6999	4	0.6999
20160614:060100	0.7033	0.7033	0.7032	0.7032	4	0.7032
20160613:180100	0.7050	0.7050	0.7048	0.7048	4	0.7048
20160613:060100	0.7040	0.7041	0.7040	0.7041	4	0.7041
20160610:160200	0.7067	0.7067	0.7067	0.7067	4	0.7067
20160610:040200	0.7096	0.7096	0.7095	0.7095	4	0.7095
20160609:160200	0.7128	0.7128	0.7126	0.7126	4	0.7126
20160609:040200	0.7132	0.7132	0.7130	0.7130	4	0.7130
20160608:155400	0.7023	0.7024	0.7023	0.7023	4	0.7023
20160608:035400	0.6978	0.6978	0.6978	0.6978	4	0.6978
20160607:155400	0.6977	0.6978	0.6977	0.6978	4	0.6978
20160607:035400	0.6903	0.6903	0.6903	0.6903	4	0.6903
20160606:154600	0.6941	0.6941	0.6941	0.6941	4	0.6941
20160606:034600	0.6915	0.6915	0.6915	0.6915	4	0.6915
20160603:134700	0.6938	0.6940	0.6937	0.6939	4	0.6939
20160603:014700	0.6815	0.6815	0.6815	0.6815	4	0.6815
20160602:134000	0.6803	0.6803	0.6801	0.6803	4	0.6803
20160602:014000	0.6828	0.6829	0.6827	0.6829	4	0.6829
20160601:133400	0.6806	0.6807	0.6805	0.6807	4	0.6807
20160601:013400	0.6799	0.6800	0.6796	0.6799	4	0.6799
20160531:132800	0.6741	0.6741	0.6740	0.6741	4	0.6741
20160531:012800	0.6709	0.6710	0.6709	0.6710	4	0.6710
20160530:132100	0.6696	0.6696	0.6696	0.6696	4	0.6696
20160530:012100	0.6684	0.6685	0.6684	0.6684	4	0.6684
20160527:112200	0.6732	0.6732	0.6731	0.6731	4	0.6731
20160526:231900	0.6755	0.6755	0.6755	0.6755	4	0.6755
20160526:111900	0.6736	0.6737	0.6736	0.6736	4	0.6736
20160525:231900	0.6718	0.6718	0.6718	0.6718	4	0.6718
20160525:111900	0.6762	0.6763	0.6762	0.6762	4	0.6762
20160524:231300	0.6751	0.6751	0.6751	0.6751	4	0.6751
20160524:111300	0.6722	0.6723	0.6722	0.6723	4	0.6723
20160523:230800	0.6750	0.6750	0.6750	0.6750	4	0.6750
20160523:110800	0.6778	0.6778	0.6776	0.6776	4	0.6776
20160522:230800	0.6765	0.6765	0.6765	0.6765	4	0.6765
20160520:090900	0.6760	0.6760	0.6759	0.6760	4	0.6760
20160519:210800	0.6739	0.6740	0.6739	0.6740	4	0.6740
20160519:090800	0.6748	0.6749	0.6748	0.6749	4	0.6749
20160518:210200	0.6738	0.6739	0.6738	0.6738	4	0.6738
20160518:090200	0.6765	0.6765	0.6762	0.6763	4	0.6763
20160517:205700	0.6809	0.6809	0.6809	0.6809	4	0.6809
20160517:085700	0.6798	0.6798	0.6796	0.6796	4	0.6796
20160516:205700	0.6788	0.6788	0.6787	0.6788	4	0.6788
20160516:085700	0.6789	0.6792	0.6789	0.6792	4	0.6792
20160513:185800	0.6773	0.6775	0.6773	0.6775	4	0.6775
20160513:065800	0.6801	0.6801	0.6800	0.6801	4	0.6801
20160512:185800	0.6821	0.6821	0.6820	0.6821	4	0.6821
20160512:065800	0.6822	0.6822	0.6818	0.6819	4	0.6819
20160511:185800	0.6830	0.6830	0.6829	0.6829	4	0.6829
20160511:065800	0.6802	0.6802	0.6801	0.6801	4	0.6801
20160510:185800	0.6758	0.6758	0.6756	0.6756	4	0.6756
20160510:065800	0.6752	0.6752	0.6751	0.6751	4	0.6751
20160509:185500	0.6774	0.6777	0.6774	0.6777	4	0.6777
20160509:065300	0.6833	0.6834	0.6831	0.6831	4	0.6831
20160506:165400	0.6846	0.6848	0.6846	0.6848	4	0.6848
20160506:045400	0.6854	0.6854	0.6854	0.6854	4	0.6854
20160505:165400	0.6890	0.6891	0.6890	0.6890	4	0.6890
20160505:045400	0.6899	0.6899	0.6898	0.6898	4	0.6898
20160504:165400	0.6872	0.6872	0.6871	0.6872	4	0.6872
20160504:045400	0.6883	0.6883	0.6883	0.6883	4	0.6883
20160503:165400	0.6921	0.6921	0.6921	0.6921	4	0.6921
20160503:045400	0.6992	0.6992	0.6988	0.6989	4	0.6989
20160502:165400	0.7021	0.7022	0.7021	0.7021	4	0.7021
20160502:045400	0.6991	0.6992	0.6991	0.6992	4	0.6992
20160429:145500	0.6976	0.6980	0.6976	0.6979	4	0.6979
20160429:025500	0.6968	0.6969	0.6967	0.6969	4	0.6969
20160428:145500	0.6961	0.6961	0.6960	0.6961	4	0.6961
20160428:025500	0.6907	0.6907	0.6906	0.6906	4	0.6906
20160427:145500	0.6852	0.6853	0.6852	0.6853	4	0.6853
20160427:025500	0.6881	0.6881	0.6880	0.6880	4	0.6880
20160426:145500	0.6886	0.6886	0.6883	0.6883	4	0.6883
20160426:025500	0.6886	0.6886	0.6885	0.6886	4	0.6886
20160425:145500	0.6860	0.6862	0.6860	0.6861	4	0.6861
20160425:025500	0.6860	0.6860	0.6860	0.6860	4	0.6860
20160422:125600	0.6865	0.6869	0.6865	0.6869	4	0.6869
20160422:005600	0.6922	0.6923	0.6920	0.6923	4	0.6923
20160421:125600	0.6966	0.6971	0.6965	0.6971	4	0.6971
20160421:005600	0.6959	0.6959	0.6957	0.6958	4	0.6958
20160420:125600	0.6992	0.6993	0.6991	0.6991	4	0.6991
20160420:005600	0.7009	0.7009	0.7007	0.7008	4	0.7008
20160419:125600	0.7034	0.7034	0.7031	0.7032	4	0.7032
20160419:005600	0.6980	0.6980	0.6978	0.6980	4	0.6980
20160418:125600	0.6940	0.6940	0.6938	0.6938	4	0.6938
20160418:005600	0.6887	0.6888	0.6884	0.6884	4	0.6884
20160415:105700	0.6915	0.6916	0.6915	0.6915	4	0.6915
20160414:225700	0.6859	0.6859	0.6859	0.6859	4	0.6859
20160414:105700	0.6857	0.6858	0.6856	0.6858	4	0.6858
20160413:225700	0.6911	0.6911	0.6911	0.6911	4	0.6911
20160413:105700	0.6912	0.6913	0.6912	0.6913	4	0.6913
20160412:225700	0.6921	0.6921	0.6920	0.6920	4	0.6920
20160412:105700	0.6890	0.6891	0.6890	0.6891	4	0.6891
20160411:225700	0.6856	0.6856	0.6856	0.6856	4	0.6856
20160411:105700	0.6840	0.6840	0.6840	0.6840	4	0.6840
20160410:225700	0.6813	0.6813	0.6813	0.6813	4	0.6813
20160408:085800	0.6789	0.6789	0.6784	0.6785	4	0.6785
20160407:205800	0.6775	0.6775	0.6775	0.6775	4	0.6775
20160407:085800	0.6825	0.6825	0.6824	0.6825	4	0.6825
20160406:205800	0.6824	0.6824	0.6824	0.6824	4	0.6824
20160406:085800	0.6787	0.6789	0.6787	0.6789	4	0.6789
20160405:205800	0.6801	0.6802	0.6801	0.6802	4	0.6802
20160405:085800	0.6779	0.6779	0.6779	0.6779	4	0.6779
20160404:205800	0.6836	0.6836	0.6835	0.6835	4	0.6835
20160404:085800	0.6859	0.6859	0.6858	0.6858	4	0.6858
20160401:185900	0.6895	0.6895	0.6892	0.6892	4	0.6892
20160401:065900	0.6903	0.6905	0.6903	0.6905	4	0.6905
20160331:185900	0.6917	0.6919	0.6917	0.6917	4	0.6917
20160331:065900	0.6892	0.6893	0.6892	0.6893	4	0.6893
20160330:185900	0.6929	0.6929	0.6929	0.6929	4	0.6929
20160330:065900	0.6872	0.6872	0.6870	0.6871	4	0.6871
20160329:185900	0.6853	0.6853	0.6853	0.6853	4	0.6853
20160329:065900	0.6742	0.6742	0.6741	0.6742	4	0.6742
20160328:185900	0.6725	0.6725	0.6724	0.6724	4	0.6724
20160328:065900	0.6692	0.6692	0.6692	0.6692	4	0.6692
20160325:180000	0.6690	0.6690	0.6689	0.6689	4	0.6689
20160325:060000	0.6689	0.6692	0.6689	0.6691	4	0.6691
20160324:180000	0.6700	0.6701	0.6700	0.6701	4	0.6701
20160324:060000	0.6690	0.6690	0.6690	0.6690	4	0.6690
20160323:180000	0.6720	0.6721	0.6720	0.6721	4	0.6721
20160323:060000	0.6729	0.6729	0.6729	0.6729	4	0.6729
20160322:180000	0.6742	0.6744	0.6742	0.6744	4	0.6744
20160322:060000	0.6763	0.6763	0.6763	0.6763	4	0.6763
20160321:180000	0.6759	0.6760	0.6758	0.6758	4	0.6758
20160321:060000	0.6758	0.6758	0.6758	0.6758	4	0.6758
20160318:160100	0.6809	0.6810	0.6809	0.6809	4	0.6809
20160318:040100	0.6838	0.6838	0.6836	0.6837	4	0.6837
20160317:155900	0.6830	0.6830	0.6830	0.6830	4	0.6830
20160317:035900	0.6770	0.6770	0.6770	0.6770	4	0.6770
20160316:155900	0.6600	0.6600	0.6600	0.6600	4	0.6600
20160316:035900	0.6597	0.6597	0.6597	0.6597	4	0.6597
20160315:155900	0.6610	0.6610	0.6610	0.6610	4	0.6610
20160315:035900	0.6668	0.6668	0.6668	0.6668	4	0.6668
20160314:155900	0.6686	0.6686	0.6686	0.6686	4	0.6686
20160314:035900	0.6749	0.6749	0.6749	0.6749	4	0.6749
20160311:140000	0.6691	0.6692	0.6690	0.6692	4	0.6692
20160311:020000	0.6692	0.6692	0.6692	0.6692	4	0.6692
20160310:135700	0.6655	0.6655	0.6655	0.6655	4	0.6655
20160310:015700	0.6627	0.6627	0.6627	0.6627	4	0.6627
20160309:135700	0.6766	0.6766	0.6766	0.6766	4	0.6766
20160309:015600	0.6743	0.6743	0.6743	0.6743	4	0.6743
20160308:135600	0.6766	0.6766	0.6766	0.6766	4	0.6766
20160308:015600	0.6781	0.6781	0.6781	0.6781	4	0.6781
20160307:135600	0.6754	0.6754	0.6754	0.6754	4	0.6754
20160307:015600	0.6791	0.6791	0.6791	0.6791	4	0.6791
20160304:115700	0.6754	0.6754	0.6754	0.6754	4	0.6754
20160303:235500	0.6721	0.6721	0.6721	0.6721	4	0.6721
20160303:115500	0.6685	0.6685	0.6685	0.6685	4	0.6685
20160302:235500	0.6659	0.6659	0.6659	0.6659	4	0.6659
20160302:115500	0.6605	0.6605	0.6605	0.6605	4	0.6605
20160301:235500	0.6635	0.6635	0.6635	0.6635	4	0.6635
20160301:115500	0.6604	0.6604	0.6604	0.6604	4	0.6604
20160229:235500	0.6601	0.6601	0.6601	0.6601	4	0.6601
20160229:115500	0.6598	0.6598	0.6598	0.6598	4	0.6598
20160228:235500	0.6590	0.6590	0.6590	0.6590	4	0.6590
20160226:095500	0.6755	0.6755	0.6753	0.6754	4	0.6754
20160225:215300	0.6717	0.6719	0.6716	0.6718	4	0.6718
20160225:095300	0.6666	0.6666	0.6666	0.6666	4	0.6666
20160224:215300	0.6660	0.6660	0.6660	0.6660	4	0.6660
20160224:095300	0.6614	0.6614	0.6614	0.6614	4	0.6614
20160223:215300	0.6646	0.6646	0.6646	0.6646	4	0.6646
20160223:095300	0.6689	0.6689	0.6689	0.6689	4	0.6689
20160222:215300	0.6701	0.6702	0.6701	0.6701	4	0.6701
20160222:095300	0.6659	0.6659	0.6659	0.6659	4	0.6659
20160219:195300	0.6627	0.6628	0.6627	0.6627	4	0.6627
20160219:075300	0.6617	0.6617	0.6615	0.6615	4	0.6615
20160218:195100	0.6629	0.6629	0.6629	0.6629	4	0.6629
20160218:075100	0.6650	0.6650	0.6650	0.6650	4	0.6650
20160217:195100	0.6636	0.6636	0.6635	0.6636	4	0.6636
20160217:075100	0.6575	0.6575	0.6575	0.6575	4	0.6575
20160216:195100	0.6564	0.6564	0.6564	0.6564	4	0.6564
20160216:075100	0.6596	0.6596	0.6596	0.6596	4	0.6596
20160215:195100	0.6653	0.6653	0.6653	0.6653	4	0.6653
20160215:075100	0.6671	0.6671	0.6671	0.6671	4	0.6671
20160212:175100	0.6630	0.6632	0.6630	0.6631	4	0.6631
20160212:055100	0.6665	0.6665	0.6664	0.6665	4	0.6665
20160211:174900	0.6685	0.6685	0.6685	0.6685	4	0.6685
20160211:054900	0.6669	0.6669	0.6669	0.6669	4	0.6669
20160210:174900	0.6660	0.6660	0.6660	0.6660	4	0.6660
20160210:054900	0.6612	0.6612	0.6612	0.6612	4	0.6612
20160209:174900	0.6655	0.6655	0.6655	0.6655	4	0.6655
20160209:054900	0.6589	0.6589	0.6589	0.6589	4	0.6589
20160208:174900	0.6630	0.6630	0.6630	0.6630	4	0.6630
20160208:054800	0.6637	0.6637	0.6637	0.6637	4	0.6637
20160205:154800	0.6628	0.6630	0.6628	0.6629	4	0.6629
20160205:034800	0.6690	0.6690	0.6690	0.6690	4	0.6690
20160204:154400	0.6712	0.6712	0.6712	0.6712	4	0.6712
20160204:034400	0.6666	0.6666	0.6666	0.6666	4	0.6666
20160203:154400	0.6651	0.6651	0.6651	0.6651	4	0.6651
20160203:034400	0.6531	0.6531	0.6531	0.6531	4	0.6531
20160202:154400	0.6493	0.6493	0.6493	0.6493	4	0.6493
20160202:034400	0.6536	0.6536	0.6536	0.6536	4	0.6536
20160201:154400	0.6522	0.6522	0.6522	0.6522	4	0.6522
20160201:034400	0.6472	0.6472	0.6472	0.6472	4	0.6472
20160129:134400	0.6494	0.6495	0.6493	0.6493	4	0.6493
20160129:014400	0.6481	0.6481	0.6480	0.6481	4	0.6481
20160128:134300	0.6475	0.6475	0.6475	0.6475	4	0.6475
20160128:014300	0.6443	0.6443	0.6443	0.6443	4	0.6443
20160127:134300	0.6527	0.6527	0.6527	0.6527	4	0.6527
20160127:014300	0.6491	0.6491	0.6491	0.6491	4	0.6491
20160126:134300	0.6478	0.6478	0.6478	0.6478	4	0.6478
20160126:014300	0.6455	0.6455	0.6455	0.6455	4	0.6455
20160125:134300	0.6462	0.6462	0.6462	0.6462	4	0.6462
20160125:014300	0.6481	0.6481	0.6481	0.6481	4	0.6481
20160122:114300	0.6495	0.6495	0.6495	0.6495	4	0.6495
20160121:234100	0.6531	0.6531	0.6531	0.6531	4	0.6531
20160121:114100	0.6425	0.6425	0.6425	0.6425	4	0.6425
20160120:234100	0.6471	0.6471	0.6471	0.6471	4	0.6471
20160120:114100	0.6368	0.6368	0.6368	0.6368	4	0.6368
20160119:234100	0.6404	0.6404	0.6404	0.6404	4	0.6404
20160119:114100	0.6494	0.6494	0.6494	0.6494	4	0.6494
20160118:234100	0.6454	0.6454	0.6454	0.6454	4	0.6454
20160118:114100	0.6460	0.6460	0.6460	0.6460	4	0.6460
20160117:234100	0.6443	0.6443	0.6443	0.6443	4	0.6443
20160115:094100	0.6403	0.6404	0.6401	0.6403	4	0.6403
20160114:213900	0.6477	0.6478	0.6477	0.6477	4	0.6477
20160114:093900	0.6467	0.6467	0.6467	0.6467	4	0.6467
20160113:213900	0.6521	0.6521	0.6521	0.6521	4	0.6521
20160113:093900	0.6570	0.6570	0.6570	0.6570	4	0.6570
20160112:213900	0.6536	0.6536	0.6535	0.6536	4	0.6536
20160112:093900	0.6548	0.6548	0.6548	0.6548	4	0.6548
