20160419:102000	113.60	113.60	113.58	113.59	4	113.59
20160418:222000	112.88	112.88	112.88	112.88	4	112.88
20160418:101700	112.30	112.30	112.29	112.29	4	112.29
20160417:221700	112.07	112.07	112.07	112.07	4	112.07
20160415:081800	112.92	112.93	112.91	112.91	4	112.91
20160414:201700	113.10	113.10	113.10	113.10	4	113.10
20160414:081700	112.83	112.83	112.81	112.82	4	112.82
20160413:201700	112.97	112.98	112.97	112.98	4	112.98
20160413:081700	113.59	113.61	113.59	113.61	4	113.61
20160412:201600	113.62	113.62	113.62	113.62	4	113.62
20160412:081500	113.69	113.71	113.68	113.71	4	113.71
20160411:201500	113.11	113.11	113.10	113.11	4	113.11
20160411:081500	113.22	113.24	113.20	113.22	4	113.22
20160408:181500	113.60	113.60	113.59	113.60	4	113.60
20160408:061500	113.58	113.61	113.58	113.60	4	113.60
20160407:181500	113.22	113.24	113.22	113.24	4	113.24
20160407:061500	114.18	114.19	114.17	114.17	4	114.17
20160406:181500	114.53	114.56	114.53	114.56	4	114.56
20160406:061500	115.19	115.19	115.18	115.19	4	115.19
20160405:181500	115.37	115.38	115.37	115.37	4	115.37
20160405:061500	115.41	115.42	115.41	115.42	4	115.42
20160404:181500	115.96	115.96	115.95	115.96	4	115.96
20160404:061500	116.09	116.11	116.06	116.06	4	116.06
20160401:161600	116.79	116.79	116.76	116.77	4	116.77
20160401:041600	116.87	116.87	116.86	116.87	4	116.87
20160331:161600	117.33	117.35	117.33	117.33	4	117.33
20160331:041600	116.29	116.30	116.29	116.30	4	116.30
20160330:161500	116.72	116.73	116.72	116.73	4	116.73
20160330:041500	116.36	116.36	116.36	116.36	4	116.36
20160329:161400	116.36	116.36	116.33	116.34	4	116.34
20160329:041400	116.58	116.58	116.57	116.58	4	116.58
20160328:161400	116.43	116.43	116.43	116.43	4	116.43
20160328:041300	116.21	116.21	116.20	116.20	4	116.20
20160325:151400	115.71	115.71	115.70	115.70	4	115.70
20160325:031100	115.64	115.64	115.63	115.63	4	115.63
20160324:150700	115.22	115.22	115.22	115.22	4	115.22
20160324:030700	115.52	115.52	115.52	115.52	4	115.52
20160323:150700	115.71	115.71	115.71	115.71	4	115.71
20160323:030700	115.30	115.30	115.30	115.30	4	115.30
20160322:150500	115.10	115.10	115.10	115.10	4	115.10
20160322:030500	115.52	115.52	115.52	115.52	4	115.52
20160321:150500	115.17	115.17	115.17	115.17	4	115.17
20160321:030300	114.86	114.86	114.86	114.86	4	114.86
20160318:130400	115.23	115.24	115.23	115.24	4	115.24
20160318:010400	114.80	114.84	114.80	114.84	4	114.84
20160317:130200	115.20	115.20	115.20	115.20	4	115.20
20160317:010200	115.27	115.27	115.27	115.27	4	115.27
20160316:130200	114.82	114.82	114.82	114.82	4	114.82
20160316:010100	114.76	114.76	114.76	114.76	4	114.76
20160315:130000	114.32	114.32	114.32	114.32	4	114.32
20160315:010000	115.39	115.39	115.39	115.39	4	115.39
20160314:130000	115.23	115.23	115.23	115.23	4	115.23
20160314:010000	115.89	115.89	115.89	115.89	4	115.89
20160311:110100	115.15	115.15	115.11	115.11	4	115.11
20160310:230000	114.87	114.87	114.87	114.87	4	114.87
20160310:105900	113.76	113.76	113.76	113.76	4	113.76
20160309:225800	113.55	113.55	113.55	113.55	4	113.55
20160309:105800	112.02	112.02	112.02	112.02	4	112.02
20160308:225600	113.13	113.14	113.13	113.13	4	113.13
20160308:105600	113.60	113.60	113.60	113.60	4	113.60
20160307:225600	113.85	113.85	113.85	113.85	4	113.85
20160307:105600	113.52	113.52	113.52	113.52	4	113.52
20160304:205700	114.68	114.68	114.67	114.68	4	114.68
20160304:085700	114.37	114.37	114.36	114.36	4	114.36
20160303:205500	114.66	114.67	114.66	114.67	4	114.67
20160303:085500	114.18	114.18	114.18	114.18	4	114.18
20160302:205500	113.75	113.75	113.75	113.75	4	113.75
20160302:085500	114.40	114.40	114.40	114.40	4	114.40
20160301:205500	114.19	114.21	114.19	114.21	4	114.21
20160301:085500	113.30	113.30	113.30	113.30	4	113.30
20160229:205500	112.94	112.94	112.93	112.93	4	112.93
20160229:085400	113.09	113.09	113.09	113.09	4	113.09
20160226:185400	114.03	114.04	114.02	114.02	4	114.02
20160226:065400	114.06	114.07	114.06	114.07	4	114.07
20160225:185200	114.13	114.14	114.13	114.14	4	114.14
20160225:065200	113.57	113.57	113.57	113.57	4	113.57
20160224:185200	112.93	112.94	112.93	112.94	4	112.94
20160224:065200	112.60	112.60	112.60	112.60	4	112.60
20160223:185100	113.11	113.11	113.10	113.11	4	113.11
20160223:065000	112.75	112.75	112.75	112.75	4	112.75
20160222:184900	113.13	113.14	113.12	113.14	4	113.14
20160222:064900	113.85	113.85	113.85	113.85	4	113.85
20160219:164700	113.69	113.69	113.64	113.67	4	113.67
20160219:044600	113.75	113.77	113.75	113.77	4	113.77
20160218:164400	114.17	114.17	114.17	114.17	4	114.17
20160218:044400	114.89	114.89	114.89	114.89	4	114.89
20160217:164300	115.16	115.16	115.16	115.16	4	115.16
20160217:044300	115.20	115.20	115.20	115.20	4	115.20
20160216:164300	115.10	115.10	115.10	115.10	4	115.10
20160216:044300	116.04	116.04	116.04	116.04	4	116.04
20160215:164300	116.01	116.01	116.01	116.01	4	116.01
20160215:044300	116.13	116.13	116.13	116.13	4	116.13
20160212:144300	115.51	115.53	115.50	115.52	4	115.52
20160212:024300	115.25	115.25	115.23	115.24	4	115.24
20160211:144200	115.44	115.44	115.44	115.44	4	115.44
20160211:024200	116.05	116.05	116.05	116.05	4	116.05
20160210:144100	117.45	117.45	117.45	117.45	4	117.45
20160210:024100	118.05	118.05	118.05	118.05	4	118.05
20160209:144000	117.85	117.85	117.85	117.85	4	117.85
20160209:024000	116.46	116.46	116.46	116.46	4	116.46
20160208:144000	116.85	116.85	116.85	116.85	4	116.85
20160208:024000	117.96	117.96	117.96	117.96	4	117.96
20160205:124000	117.72	117.72	117.71	117.71	4	117.71
20160205:004000	117.74	117.74	117.72	117.72	4	117.72
20160204:123600	117.51	117.51	117.51	117.51	4	117.51
20160204:003600	117.51	117.51	117.51	117.51	4	117.51
20160203:123600	117.56	117.56	117.56	117.56	4	117.56
20160203:003600	117.61	117.61	117.61	117.61	4	117.61
20160202:123600	118.24	118.24	118.24	118.24	4	118.24
20160202:003500	118.60	118.60	118.60	118.60	4	118.60
20160201:123400	118.72	118.72	118.72	118.72	4	118.72
20160201:003400	118.46	118.46	118.46	118.46	4	118.46
20160129:103400	118.69	118.69	118.67	118.67	4	118.67
20160128:223100	117.14	117.14	117.14	117.14	4	117.14
20160128:103100	117.15	117.15	117.15	117.15	4	117.15
20160127:223100	116.86	116.86	116.85	116.85	4	116.85
20160127:103100	116.41	116.41	116.41	116.41	4	116.41
20160126:223000	116.39	116.39	116.39	116.39	4	116.39
20160126:103000	116.49	116.49	116.49	116.49	4	116.49
20160125:223000	116.80	116.80	116.80	116.80	4	116.80
20160125:103000	116.74	116.74	116.74	116.74	4	116.74
20160122:203000	116.87	116.87	116.87	116.87	4	116.87
20160122:083000	116.88	116.88	116.87	116.87	4	116.87
20160121:202800	116.68	116.69	116.68	116.68	4	116.68
20160121:082800	116.50	116.50	116.50	116.50	4	116.50
20160120:202800	116.33	116.33	116.31	116.33	4	116.33
20160120:082800	116.11	116.11	116.11	116.11	4	116.11
20160119:202700	117.20	117.20	117.18	117.19	4	117.19
20160119:082700	117.09	117.09	117.09	117.09	4	117.09
20160118:202600	116.70	116.70	116.70	116.70	4	116.70
20160118:082300	116.59	116.59	116.59	116.59	4	116.59
20160115:182300	116.97	116.98	116.96	116.96	4	116.96
20160115:062300	117.26	117.27	117.25	117.27	4	117.27
20160114:182100	117.41	117.41	117.40	117.40	4	117.40
20160114:062100	116.80	116.80	116.80	116.80	4	116.80
20160113:182100	117.20	117.21	117.20	117.20	4	117.20
20160113:062100	117.68	117.68	117.68	117.68	4	117.68
20160112:182100	117.23	117.25	117.22	117.25	4	117.25
20160112:062100	117.41	117.41	117.41	117.41	4	117.41
20160111:181800	117.31	117.33	117.30	117.32	4	117.32
20160111:061800	118.01	118.01	118.01	118.01	4	118.01
20160108:161800	118.22	118.24	118.21	118.24	4	118.24
20160108:041800	118.63	118.63	118.62	118.62	4	118.62
20160107:161700	117.65	117.65	117.65	117.65	4	117.65
20160107:041700	117.73	117.73	117.73	117.73	4	117.73
20160106:161700	117.49	117.49	117.49	117.49	4	117.49
20160106:041700	117.58	117.58	117.58	117.58	4	117.58
20160105:161700	117.72	117.72	117.72	117.72	4	117.72
20160105:041700	119.29	119.29	119.29	119.29	4	119.29
20160104:161700	118.56	118.56	118.56	118.56	4	118.56
20160104:041700	119.72	119.72	119.72	119.72	4	119.72
20151231:121600	121.16	121.21	121.16	121.18	4	121.18
20151231:001300	121.93	121.94	121.93	121.93	4	121.93
20151230:121000	121.59	121.59	121.59	121.59	4	121.59
20151230:000800	121.39	121.39	121.39	121.39	4	121.39
20151229:120800	121.86	121.86	121.86	121.86	4	121.86
20151229:000600	121.75	121.75	121.75	121.75	4	121.75
20151228:120200	122.00	122.00	122.00	122.00	4	122.00
20151228:000000	121.78	121.78	121.78	121.78	4	121.78
20151224:085900	121.94	121.94	121.94	121.94	4	121.94
20151223:205800	122.06	122.07	122.06	122.06	4	122.06
20151223:085800	122.25	122.25	122.25	122.25	4	122.25
20151222:205600	122.52	122.53	122.52	122.52	4	122.52
20151222:085600	121.94	121.95	121.94	121.95	4	121.95
20151221:205600	122.12	122.13	122.12	122.12	4	122.12
20151221:085600	122.11	122.11	122.11	122.11	4	122.11
20151218:185200	122.04	122.06	122.04	122.06	4	122.06
20151218:065200	122.62	122.65	122.61	122.64	4	122.64
20151217:185100	123.12	123.13	123.11	123.13	4	123.13
20151217:065100	123.01	123.01	123.01	123.01	4	123.01
20151216:185100	123.73	123.75	123.73	123.73	4	123.73
20151216:065100	123.08	123.08	123.08	123.08	4	123.08
20151215:185100	122.82	122.83	122.82	122.83	4	122.83
20151215:065100	122.93	122.93	122.93	122.93	4	122.93
20151214:185100	122.62	122.62	122.61	122.62	4	122.62
20151214:065000	123.00	123.00	123.00	123.00	4	123.00
20151211:164800	122.94	122.96	122.94	122.95	4	122.95
20151211:044800	123.48	123.48	123.47	123.47	4	123.47
20151210:164200	122.98	122.98	122.98	122.98	4	122.98
20151210:044200	123.52	123.52	123.52	123.52	4	123.52
20151209:164200	123.54	123.54	123.54	123.54	4	123.54
20151209:044100	123.71	123.71	123.71	123.71	4	123.71
20151208:164000	123.66	123.66	123.66	123.66	4	123.66
20151208:044000	123.21	123.21	123.21	123.21	4	123.21
20151207:164000	123.08	123.08	123.08	123.08	4	123.08
20151207:044000	123.45	123.45	123.45	123.45	4	123.45
20151204:143900	123.14	123.17	123.13	123.13	4	123.13
20151204:023900	123.35	123.35	123.34	123.34	4	123.34
20151203:143700	121.74	121.74	121.74	121.74	4	121.74
20151203:023700	120.98	120.98	120.98	120.98	4	120.98
20151202:143700	120.00	120.00	120.00	120.00	4	120.00
20151202:023700	119.66	119.66	119.66	119.66	4	119.66
20151201:143500	119.66	119.66	119.66	119.66	4	119.66
20151201:023500	119.73	119.73	119.73	119.73	4	119.73
20151130:143300	119.42	119.42	119.42	119.42	4	119.42
20151130:023300	119.08	119.08	119.08	119.08	4	119.08
20151127:123200	119.02	119.02	119.00	119.00	4	119.00
20151127:003200	119.77	119.77	119.76	119.76	4	119.76
20151126:122900	119.68	119.68	119.68	119.68	4	119.68
20151126:002900	120.08	120.08	120.08	120.08	4	120.08
20151125:122800	120.03	120.03	120.03	120.03	4	120.03
20151125:002600	120.44	120.44	120.44	120.44	4	120.44
20151124:122500	120.46	120.46	120.46	120.46	4	120.46
20151124:002400	120.65	120.65	120.65	120.65	4	120.65
20151123:122400	120.69	120.69	120.69	120.69	4	120.69
20151123:002400	120.52	120.52	120.52	120.52	4	120.52
20151120:102200	121.05	121.07	121.05	121.07	4	121.07
20151119:222100	121.25	121.25	121.25	121.25	4	121.25
20151119:102100	120.99	120.99	120.99	120.99	4	120.99
20151118:222100	121.11	121.11	121.11	121.11	4	121.11
