20160923:191300	1336.9	1337.0	1336.8	1336.8	4	1336.8
20160923:064800	1334.5	1334.5	1334.5	1334.5	4	1334.5
20160922:165300	1340.9	1340.9	1340.7	1340.8	4	1340.8
20160922:040300	1332.3	1332.3	1332.2	1332.2	4	1332.2
20160921:144000	1326.6	1326.9	1326.6	1326.9	4	1326.9
20160921:021700	1315.1	1315.2	1315.1	1315.2	4	1315.2
20160920:121200	1315.0	1315.0	1314.9	1314.9	4	1314.9
20160919:220900	1313.2	1313.2	1313.2	1313.2	4	1313.2
20160919:081800	1317.2	1317.2	1317.0	1317.0	4	1317.0
20160916:174600	1307.1	1307.1	1307.0	1307.1	4	1307.1
20160916:050600	1313.5	1313.5	1313.5	1313.5	4	1313.5
20160915:151800	1318.7	1318.9	1318.6	1318.8	4	1318.8
20160915:023300	1324.0	1324.0	1323.9	1323.9	4	1323.9
20160914:125500	1321.6	1321.6	1321.3	1321.4	4	1321.4
20160914:001700	1319.4	1319.4	1319.0	1319.1	4	1319.1
20160913:111700	1325.0	1325.0	1324.8	1324.9	4	1324.9
20160912:224200	1328.7	1328.7	1328.7	1328.7	4	1328.7
20160912:093700	1327.5	1327.7	1327.5	1327.6	4	1327.6
20160909:185600	1329.5	1329.5	1329.3	1329.4	4	1329.4
20160909:064500	1335.2	1335.3	1335.1	1335.3	4	1335.3
20160908:163600	1336.6	1336.6	1336.1	1336.5	4	1336.5
20160908:041000	1346.0	1346.0	1346.0	1346.0	4	1346.0
20160907:140600	1347.5	1347.5	1346.7	1346.7	4	1346.7
20160907:014100	1348.4	1348.4	1348.4	1348.4	4	1348.4
20160906:124200	1334.3	1334.3	1333.9	1333.9	4	1333.9
20160905:233900	1326.5	1326.5	1326.5	1326.5	4	1326.5
20160905:065100	1326.4	1326.6	1326.4	1326.4	4	1326.4
20160902:155500	1319.5	1319.5	1319.0	1319.0	4	1319.0
20160902:032100	1313.4	1313.4	1313.4	1313.4	4	1313.4
20160901:135800	1306.8	1306.9	1306.7	1306.8	4	1306.8
20160901:004700	1309.6	1309.7	1309.6	1309.6	4	1309.6
20160831:111700	1313.1	1313.2	1312.9	1313.0	4	1313.0
20160830:220500	1311.1	1311.3	1311.1	1311.3	4	1311.3
20160830:084900	1321.2	1321.2	1321.2	1321.2	4	1321.2
20160829:190400	1324.2	1324.2	1324.0	1324.0	4	1324.0
20160829:064800	1317.5	1317.5	1317.4	1317.5	4	1317.5
20160826:161100	1319.6	1319.9	1319.6	1319.7	4	1319.7
20160826:024500	1323.5	1323.6	1323.5	1323.6	4	1323.6
20160825:125300	1319.4	1320.0	1319.4	1319.6	4	1319.6
20160824:235800	1325.4	1325.4	1325.4	1325.4	4	1325.4
20160824:104400	1337.2	1337.3	1337.2	1337.3	4	1337.3
20160823:220900	1338.9	1338.9	1338.9	1338.9	4	1338.9
20160823:084300	1339.6	1339.8	1339.6	1339.8	4	1339.8
20160822:192400	1338.0	1338.2	1338.0	1338.2	4	1338.2
20160822:065900	1332.6	1332.7	1332.5	1332.6	4	1332.6
20160819:164300	1343.2	1343.2	1343.0	1343.0	4	1343.0
20160819:043100	1346.9	1346.9	1346.8	1346.9	4	1346.9
20160818:152000	1349.4	1349.5	1349.2	1349.3	4	1349.3
20160818:031200	1353.0	1353.2	1352.9	1353.2	4	1353.2
20160817:140400	1343.9	1343.9	1343.1	1343.1	4	1343.1
20160817:013500	1346.5	1346.5	1346.4	1346.4	4	1346.4
20160816:122900	1353.2	1353.2	1352.7	1352.7	4	1352.7
20160815:235600	1341.2	1341.3	1341.1	1341.1	4	1341.1
20160815:095700	1339.1	1339.1	1339.0	1339.0	4	1339.0
20160812:190200	1335.0	1335.5	1335.0	1335.2	4	1335.2
20160812:065100	1340.0	1340.0	1339.7	1339.7	4	1339.7
20160811:172300	1343.2	1343.3	1343.1	1343.2	4	1343.2
20160811:051300	1342.3	1342.3	1342.3	1342.3	4	1342.3
20160810:145600	1344.6	1344.8	1344.6	1344.7	4	1344.7
20160810:023800	1348.2	1348.3	1348.2	1348.2	4	1348.2
20160809:131100	1334.6	1334.9	1334.6	1334.9	4	1334.9
20160808:231700	1335.4	1335.5	1335.4	1335.5	4	1335.5
20160808:091800	1330.4	1330.8	1330.3	1330.8	4	1330.8
20160805:184300	1337.8	1337.9	1337.8	1337.9	4	1337.9
20160805:060900	1364.1	1364.1	1364.0	1364.1	4	1364.1
20160804:160800	1362.3	1362.3	1362.1	1362.1	4	1362.1
20160804:035700	1352.1	1352.3	1352.1	1352.2	4	1352.2
20160803:142700	1356.0	1356.0	1355.3	1355.3	4	1355.3
20160803:020100	1362.8	1362.8	1362.7	1362.7	4	1362.7
20160802:124000	1362.0	1362.0	1361.5	1361.7	4	1361.7
20160802:000900	1352.4	1352.4	1352.0	1352.0	4	1352.0
20160801:105200	1348.0	1348.0	1347.9	1348.0	4	1348.0
20160731:223200	1349.0	1349.0	1349.0	1349.0	4	1349.0
20160729:082500	1331.0	1331.2	1330.9	1330.9	4	1330.9
20160728:191400	1335.5	1335.5	1335.4	1335.4	4	1335.4
20160728:065600	1339.4	1339.6	1339.4	1339.6	4	1339.6
20160727:173400	1326.5	1326.6	1326.5	1326.6	4	1326.6
20160727:051800	1319.3	1319.3	1318.9	1319.1	4	1319.1
20160726:153800	1319.1	1319.1	1319.0	1319.0	4	1319.0
20160726:032100	1315.6	1315.6	1315.5	1315.6	4	1315.6
20160725:142200	1314.2	1314.2	1313.7	1313.7	4	1313.7
20160725:014600	1316.6	1318.2	1316.6	1318.2	4	1318.2
20160722:113900	1326.0	1326.0	1325.7	1325.7	4	1325.7
20160721:232900	1331.7	1331.7	1331.7	1331.7	4	1331.7
20160721:103300	1321.7	1322.0	1321.6	1321.9	4	1321.9
20160720:221700	1313.6	1313.6	1313.6	1313.6	4	1313.6
20160720:091500	1326.7	1326.9	1326.7	1326.8	4	1326.8
20160719:194600	1331.7	1331.7	1331.4	1331.6	4	1331.6
20160719:072800	1329.9	1329.9	1329.7	1329.7	4	1329.7
20160718:181700	1329.0	1329.3	1329.0	1329.1	4	1329.1
20160718:061200	1329.1	1329.2	1329.1	1329.2	4	1329.2
20160715:160100	1327.6	1327.6	1327.3	1327.4	4	1327.4
20160715:035500	1328.7	1329.2	1328.6	1329.2	4	1329.2
20160714:144400	1328.2	1328.4	1327.6	1328.2	4	1328.2
20160714:024000	1339.5	1339.8	1339.5	1339.7	4	1339.7
20160713:133600	1341.5	1341.5	1340.9	1340.9	4	1340.9
20160713:013100	1329.5	1329.7	1329.4	1329.5	4	1329.5
20160712:123100	1347.4	1347.4	1346.9	1346.9	4	1346.9
20160712:001500	1355.7	1355.7	1355.4	1355.4	4	1355.4
20160711:110400	1358.8	1359.1	1358.8	1359.0	4	1359.0
20160710:230300	1369.7	1369.7	1369.7	1369.7	4	1369.7
20160708:085400	1355.8	1355.9	1355.8	1355.8	4	1355.8
20160707:192800	1359.7	1359.7	1359.7	1359.7	4	1359.7
20160707:071500	1366.0	1366.1	1365.9	1365.9	4	1365.9
20160706:180200	1368.2	1368.7	1367.7	1367.7	4	1367.7
20160706:055900	1369.9	1370.1	1369.9	1370.0	4	1370.0
20160705:165900	1354.5	1355.0	1354.4	1354.4	4	1354.4
20160705:045200	1343.7	1343.8	1343.7	1343.7	4	1343.7
20160704:122700	1350.2	1350.4	1349.9	1350.4	4	1350.4
20160704:001900	1341.5	1341.6	1341.1	1341.6	4	1341.6
20160701:101500	1332.3	1332.4	1332.3	1332.4	4	1332.4
20160630:220200	1322.5	1322.7	1322.5	1322.6	4	1322.6
20160630:090000	1318.7	1318.8	1318.3	1318.4	4	1318.4
20160629:194800	1320.3	1320.6	1320.3	1320.6	4	1320.6
20160629:074400	1321.3	1321.3	1321.0	1321.0	4	1321.0
20160628:183000	1314.9	1314.9	1314.6	1314.6	4	1314.6
20160628:062900	1317.3	1317.3	1316.5	1316.5	4	1316.5
20160627:173200	1321.6	1322.4	1321.6	1322.3	4	1322.3
20160627:053000	1325.7	1325.7	1325.5	1325.5	4	1325.5
20160624:152900	1318.2	1318.2	1317.6	1317.6	4	1317.6
20160624:032900	1309.5	1309.5	1308.2	1308.4	4	1308.4
20160623:143600	1263.5	1263.9	1263.5	1263.9	4	1263.9
20160623:021200	1264.5	1264.7	1264.3	1264.7	4	1264.7
20160622:131400	1265.6	1265.6	1265.5	1265.5	4	1265.5
20160622:005300	1268.1	1268.2	1268.1	1268.2	4	1268.2
20160621:115100	1271.5	1271.8	1271.5	1271.7	4	1271.7
20160620:234300	1291.2	1291.2	1291.2	1291.2	4	1291.2
20160620:104700	1282.0	1282.0	1281.5	1281.6	4	1281.6
20160619:223500	1291.3	1291.3	1291.3	1291.3	4	1291.3
20160617:082000	1284.2	1284.5	1284.2	1284.3	4	1284.3
20160616:192400	1282.4	1282.4	1282.0	1282.1	4	1282.1
20160616:072200	1308.7	1308.7	1308.1	1308.3	4	1308.3
20160615:182000	1292.9	1293.3	1292.6	1293.2	4	1293.2
20160615:061000	1285.1	1285.1	1285.0	1285.1	4	1285.1
20160614:163800	1281.4	1281.6	1281.4	1281.6	4	1281.6
20160614:042900	1280.2	1280.2	1280.2	1280.2	4	1280.2
20160613:150300	1283.3	1283.4	1282.4	1282.5	4	1282.5
20160613:025000	1273.9	1274.0	1273.8	1273.8	4	1273.8
20160610:124400	1270.0	1270.3	1270.0	1270.2	4	1270.2
20160610:000400	1266.4	1266.6	1266.3	1266.6	4	1266.6
20160609:104400	1258.3	1258.3	1258.3	1258.3	4	1258.3
20160608:220400	1262.1	1262.1	1262.1	1262.1	4	1262.1
20160608:085000	1252.7	1252.7	1252.4	1252.4	4	1252.4
20160607:192500	1243.5	1243.9	1243.5	1243.9	4	1243.9
20160607:065600	1242.2	1242.3	1242.1	1242.3	4	1242.3
20160606:165400	1244.0	1244.8	1243.8	1244.8	4	1244.8
20160606:043600	1241.8	1241.9	1241.8	1241.8	4	1241.8
20160603:141900	1241.0	1241.7	1240.9	1241.7	4	1241.7
20160603:015600	1211.0	1211.0	1210.8	1210.8	4	1210.8
20160602:122600	1213.9	1213.9	1213.5	1213.6	4	1213.6
20160601:235600	1212.9	1212.9	1212.9	1212.9	4	1212.9
20160601:104300	1215.6	1215.6	1215.5	1215.6	4	1215.6
20160531:221600	1215.4	1215.4	1215.4	1215.4	4	1215.4
20160531:091400	1210.8	1210.9	1210.8	1210.8	4	1210.8
20160530:165500	1206.0	1206.0	1205.7	1205.7	4	1205.7
20160530:041900	1203.2	1203.3	1203.2	1203.3	4	1203.3
20160527:141300	1216.2	1216.2	1215.8	1216.1	4	1216.1
20160527:014800	1220.3	1220.6	1220.3	1220.6	4	1220.6
20160526:123300	1226.3	1226.4	1225.6	1225.6	4	1225.6
20160526:001600	1226.2	1226.2	1225.7	1226.0	4	1226.0
20160525:105300	1221.4	1221.5	1221.3	1221.4	4	1221.4
20160524:222300	1223.3	1223.3	1223.3	1223.3	4	1223.3
20160524:091700	1243.5	1243.5	1243.3	1243.5	4	1243.5
20160523:195600	1249.1	1249.2	1249.0	1249.1	4	1249.1
20160523:074300	1252.1	1252.6	1252.1	1252.3	4	1252.3
20160520:170700	1250.8	1250.8	1250.3	1250.4	4	1250.4
20160520:045800	1253.9	1254.0	1253.8	1253.9	4	1253.9
20160519:154000	1252.3	1252.4	1251.8	1251.8	4	1251.8
20160519:033000	1258.4	1258.4	1258.0	1258.0	4	1258.0
20160518:142500	1272.0	1272.2	1271.8	1271.8	4	1271.8
20160518:021800	1276.6	1276.7	1276.5	1276.7	4	1276.7
20160517:130100	1273.0	1273.4	1273.0	1273.2	4	1273.2
20160517:004800	1276.6	1276.6	1276.4	1276.4	4	1276.4
20160516:113200	1281.7	1281.7	1281.7	1281.7	4	1281.7
20160515:231500	1273.7	1273.7	1273.7	1273.7	4	1273.7
20160513:090000	1275.2	1275.2	1275.1	1275.2	4	1275.2
20160512:195900	1267.6	1267.6	1267.5	1267.5	4	1267.5
20160512:075500	1271.7	1271.7	1271.5	1271.6	4	1271.6
20160511:182700	1275.2	1275.5	1275.1	1275.5	4	1275.5
20160511:062000	1273.1	1273.3	1273.1	1273.3	4	1273.3
20160510:171200	1260.4	1260.4	1260.2	1260.4	4	1260.4
20160510:050900	1263.8	1263.9	1263.8	1263.9	4	1263.9
20160509:154900	1263.3	1263.7	1263.2	1263.4	4	1263.4
20160509:033400	1283.6	1283.6	1283.6	1283.6	4	1283.6
20160506:132600	1285.7	1286.2	1285.5	1286.1	4	1286.1
20160506:010800	1276.3	1276.3	1275.7	1275.8	4	1275.8
20160505:121600	1280.9	1281.0	1280.8	1280.9	4	1280.9
20160504:235700	1280.9	1280.9	1280.9	1280.9	4	1280.9
20160504:110300	1276.5	1276.7	1276.5	1276.6	4	1276.6
20160503:224500	1286.3	1286.3	1286.3	1286.3	4	1286.3
20160503:093900	1297.1	1297.4	1297.0	1297.2	4	1297.2
20160502:202700	1290.5	1290.5	1290.5	1290.5	4	1290.5
20160502:082300	1295.1	1295.1	1294.9	1294.9	4	1294.9
20160429:175500	1290.3	1290.3	1289.8	1289.8	4	1289.8
20160429:055400	1275.7	1275.7	1275.5	1275.5	4	1275.5
20160428:165200	1264.1	1264.1	1263.4	1263.7	4	1263.7
20160428:045100	1248.4	1248.6	1248.4	1248.5	4	1248.5
20160427:154800	1247.9	1248.1	1247.7	1248.0	4	1248.0
20160427:032300	1243.6	1243.6	1243.4	1243.5	4	1243.5
20160426:140600	1242.0	1242.3	1241.8	1241.8	4	1241.8
20160426:015500	1239.2	1239.4	1239.2	1239.4	4	1239.4
20160425:122500	1234.8	1235.2	1234.7	1235.1	4	1235.1
20160424:235800	1231.5	1231.5	1231.5	1231.5	4	1231.5
20160422:094900	1246.5	1246.7	1246.3	1246.3	4	1246.3
20160421:203700	1248.3	1248.3	1248.2	1248.3	4	1248.3
20160421:083200	1257.8	1258.1	1257.8	1257.8	4	1257.8
20160420:192100	1242.9	1243.3	1242.6	1243.3	4	1243.3
20160420:071600	1248.5	1248.6	1248.3	1248.4	4	1248.4
20160419:175600	1252.0	1252.1	1251.9	1252.1	4	1252.1
20160419:055100	1232.9	1233.1	1232.9	1233.1	4	1233.1
20160418:162700	1232.2	1232.5	1232.2	1232.4	4	1232.4
20160418:041400	1234.2	1234.3	1234.2	1234.2	4	1234.2
20160415:134800	1227.7	1227.7	1227.4	1227.4	4	1227.4
20160415:013200	1226.4	1226.4	1226.2	1226.3	4	1226.3
20160414:122600	1234.2	1235.1	1234.2	1234.5	4	1234.5
20160414:001200	1240.7	1240.7	1240.5	1240.5	4	1240.5
20160413:110800	1242.0	1242.4	1242.0	1242.3	4	1242.3
20160412:222900	1255.1	1255.1	1255.1	1255.1	4	1255.1
20160412:092100	1259.7	1260.1	1259.7	1260.1	4	1260.1
20160411:200200	1255.7	1255.7	1255.6	1255.7	4	1255.7
20160411:080000	1249.2	1249.3	1248.7	1249.2	4	1249.2
20160408:173600	1241.8	1241.9	1241.5	1241.5	4	1241.5
20160408:052700	1234.9	1235.0	1234.9	1235.0	4	1235.0
20160407:155700	1238.7	1238.9	1238.7	1238.9	4	1238.9
20160407:035400	1226.3	1226.3	1226.3	1226.3	4	1226.3
20160406:144400	1220.5	1220.8	1220.5	1220.6	4	1220.6
20160406:021500	1229.1	1229.1	1229.1	1229.1	4	1229.1
20160405:125700	1234.2	1234.3	1234.1	1234.3	4	1234.3
20160405:004600	1217.3	1217.6	1217.3	1217.6	4	1217.6
20160404:112800	1217.8	1217.8	1217.3	1217.3	4	1217.3
20160403:230900	1220.7	1220.7	1220.7	1220.7	4	1220.7
20160401:085900	1232.8	1232.8	1232.8	1232.8	4	1232.8
20160331:194200	1232.0	1232.0	1231.8	1231.9	4	1231.9
20160331:073100	1229.8	1230.2	1229.8	1230.2	4	1230.2
20160330:175400	1226.6	1226.8	1226.5	1226.6	4	1226.6
20160330:054900	1236.4	1236.5	1236.4	1236.5	4	1236.5
20160329:163800	1237.9	1237.9	1237.1	1237.2	4	1237.2
20160329:041500	1217.5	1217.6	1217.4	1217.5	4	1217.5
20160328:143800	1218.9	1219.1	1218.9	1219.1	4	1219.1
20160328:014500	1210.6	1210.6	1210.5	1210.5	4	1210.5
20160324:172000	1221.0	1221.0	1221.0	1221.0	4	1221.0
20160324:050900	1217.8	1217.8	1217.8	1217.8	4	1217.8
20160323:153200	1219.7	1219.7	1219.7	1219.7	4	1219.7
20160323:031400	1243.3	1243.3	1243.3	1243.3	4	1243.3
20160322:133600	1252.3	1252.3	1252.3	1252.3	4	1252.3
20160322:011200	1243.9	1243.9	1243.9	1243.9	4	1243.9
20160321:113200	1247.6	1247.6	1247.6	1247.6	4	1247.6
20160320:230800	1254.0	1254.0	1254.0	1254.0	4	1254.0
20160318:085200	1257.1	1257.1	1256.9	1256.9	4	1256.9
20160317:191300	1257.1	1257.4	1257.1	1257.3	4	1257.3
20160317:071000	1258.6	1258.6	1258.6	1258.6	4	1258.6
20160316:175300	1229.0	1229.0	1229.0	1229.0	4	1229.0
20160316:054700	1232.8	1232.8	1232.8	1232.8	4	1232.8
20160315:155800	1232.0	1232.0	1232.0	1232.0	4	1232.0
20160315:034700	1227.6	1227.6	1227.6	1227.6	4	1227.6
20160314:144000	1248.5	1248.5	1248.5	1248.5	4	1248.5
20160314:022200	1254.9	1254.9	1254.9	1254.9	4	1254.9
20160311:120700	1264.9	1265.2	1264.9	1265.1	4	1265.1
20160311:000400	1269.9	1270.3	1269.9	1270.3	4	1270.3
20160310:105300	1247.5	1247.5	1247.5	1247.5	4	1247.5
20160309:213900	1251.8	1252.2	1251.8	1252.2	4	1252.2
20160309:092400	1256.8	1256.8	1256.8	1256.8	4	1256.8
20160308:201800	1260.8	1260.8	1260.5	1260.5	4	1260.5
20160308:081700	1271.9	1271.9	1271.9	1271.9	4	1271.9
20160307:190400	1265.7	1265.9	1265.7	1265.9	4	1265.9
20160307:070300	1262.8	1262.8	1262.8	1262.8	4	1262.8
20160304:165500	1267.9	1268.1	1267.0	1267.7	4	1267.7
20160304:045000	1262.2	1262.3	1262.2	1262.3	4	1262.3
20160303:154700	1254.8	1254.8	1254.8	1254.8	4	1254.8
20160303:033000	1238.8	1238.8	1238.8	1238.8	4	1238.8
20160302:140400	1231.3	1231.3	1231.3	1231.3	4	1231.3
20160302:013800	1227.6	1227.6	1227.6	1227.6	4	1227.6
20160301:123800	1244.7	1244.7	1244.7	1244.7	4	1244.7
20160301:002700	1240.4	1240.4	1240.4	1240.4	4	1240.4
20160229:112700	1234.5	1234.5	1234.5	1234.5	4	1234.5
20160228:231400	1218.4	1218.4	1218.4	1218.4	4	1218.4
20160226:091100	1228.4	1228.6	1228.3	1228.5	4	1228.5
20160225:200200	1237.9	1237.9	1237.2	1237.2	4	1237.2
20160225:080100	1239.1	1239.1	1239.1	1239.1	4	1239.1
20160224:190700	1238.2	1238.4	1238.1	1238.1	4	1238.1
20160224:070600	1225.1	1225.1	1225.1	1225.1	4	1225.1
20160223:175100	1223.0	1223.0	1223.0	1223.0	4	1223.0
20160223:054500	1216.4	1216.4	1216.4	1216.4	4	1216.4
20160222:163900	1210.0	1210.0	1210.0	1210.0	4	1210.0
20160222:043600	1216.9	1216.9	1216.9	1216.9	4	1216.9
20160219:142800	1226.6	1227.1	1226.3	1226.3	4	1226.3
20160219:022400	1226.5	1226.5	1226.4	1226.4	4	1226.4
20160218:132900	1206.6	1206.6	1206.6	1206.6	4	1206.6
20160218:011100	1208.2	1208.2	1208.2	1208.2	4	1208.2
20160217:121000	1204.1	1204.1	1204.1	1204.1	4	1204.1
20160217:000500	1202.7	1202.7	1202.7	1202.7	4	1202.7
20160216:110400	1210.6	1210.6	1210.6	1210.6	4	1210.6
20160215:222200	1209.0	1209.0	1209.0	1209.0	4	1209.0
20160215:065300	1218.2	1218.2	1218.2	1218.2	4	1218.2
20160212:164100	1235.8	1235.9	1235.5	1235.5	4	1235.5
20160212:043900	1232.7	1232.9	1232.7	1232.8	4	1232.8
20160211:154100	1242.7	1242.7	1242.7	1242.7	4	1242.7
20160211:032600	1205.3	1205.3	1205.3	1205.3	4	1205.3
20160210:141900	1188.4	1188.4	1188.4	1188.4	4	1188.4
20160210:015700	1192.7	1192.7	1192.7	1192.7	4	1192.7
20160209:124600	1196.1	1196.1	1196.1	1196.1	4	1196.1
20160209:003100	1191.3	1191.3	1191.3	1191.3	4	1191.3
20160208:112900	1173.6	1173.6	1173.6	1173.6	4	1173.6
20160205:203700	1167.9	1168.6	1167.9	1168.6	4	1168.6
20160205:083100	1154.7	1154.8	1154.5	1154.8	4	1154.8
20160204:183600	1155.2	1155.4	1155.1	1155.3	4	1155.3
20160204:063000	1142.5	1142.5	1142.5	1142.5	4	1142.5
20160203:171600	1138.2	1138.2	1138.2	1138.2	4	1138.2
20160203:044700	1126.6	1126.6	1126.6	1126.6	4	1126.6
20160202:143300	1129.1	1129.1	1129.1	1129.1	4	1129.1
20160202:012100	1127.6	1127.6	1127.6	1127.6	4	1127.6
20160201:113200	1123.0	1123.0	1123.0	1123.0	4	1123.0
20160129:202800	1117.8	1117.8	1117.7	1117.8	4	1117.8
20160129:081900	1111.4	1111.7	1111.4	1111.7	4	1111.7
20160128:183800	1114.8	1115.2	1114.8	1115.2	4	1115.2
20160128:062600	1118.0	1118.0	1118.0	1118.0	4	1118.0
20160127:164500	1116.8	1116.8	1116.8	1116.8	4	1116.8
20160127:040000	1121.1	1121.1	1121.1	1121.1	4	1121.1
20160126:143000	1111.0	1111.0	1111.0	1111.0	4	1111.0
20160126:020300	1109.4	1109.4	1109.4	1109.4	4	1109.4
20160125:124100	1104.0	1104.0	1104.0	1104.0	4	1104.0
20160124:230200	1097.6	1097.6	1097.6	1097.6	4	1097.6
20160122:083800	1096.0	1096.0	1095.8	1095.8	4	1095.8
20160121:185200	1098.5	1098.9	1098.5	1098.9	4	1098.9
20160121:064700	1102.5	1102.5	1102.5	1102.5	4	1102.5
20160120:171800	1104.2	1104.2	1104.2	1104.2	4	1104.2
20160120:050200	1092.7	1092.7	1092.7	1092.7	4	1092.7
20160119:150900	1085.0	1085.0	1085.0	1085.0	4	1085.0
20160119:023600	1089.2	1089.2	1089.2	1089.2	4	1089.2
20160118:092300	1089.7	1089.7	1089.7	1089.7	4	1089.7
20160115:182500	1090.3	1090.3	1089.9	1090.0	4	1090.0
20160115:061600	1081.5	1081.5	1081.3	1081.3	4	1081.3
20160114:163400	1082.2	1082.2	1082.2	1082.2	4	1082.2
20160114:040200	1092.3	1092.3	1092.3	1092.3	4	1092.3
20160113:142200	1085.1	1085.1	1085.1	1085.1	4	1085.1
20160113:013300	1085.1	1085.1	1085.1	1085.1	4	1085.1
20160112:120800	1091.9	1091.9	1091.9	1091.9	4	1091.9
20160111:231900	1094.7	1094.7	1094.7	1094.7	4	1094.7
20160111:100800	1100.0	1100.0	1100.0	1100.0	4	1100.0
20160108:193700	1100.6	1100.6	1100.6	1100.6	4	1100.6
20160108:073100	1099.5	1100.0	1099.5	1099.9	4	1099.9
20160107:174900	1107.9	1107.9	1107.9	1107.9	4	1107.9
20160107:054100	1098.0	1098.0	1098.0	1098.0	4	1098.0
20160106:160900	1088.4	1088.4	1088.4	1088.4	4	1088.4
20160106:032900	1077.6	1077.6	1077.6	1077.6	4	1077.6
20160105:130900	1081.1	1081.1	1081.1	1081.1	4	1081.1
20160105:000000	1072.8	1072.8	1072.8	1072.8	4	1072.8
20160104:100800	1073.4	1073.4	1073.4	1073.4	4	1073.4
20151231:172500	1060.2	1060.2	1060.2	1060.2	4	1060.2
20151231:035200	1062.1	1062.1	1062.0	1062.0	4	1062.0
20151230:132300	1066.9	1066.9	1066.9	1066.9	4	1066.9
20151229:213400	1068.8	1068.9	1068.8	1068.9	4	1068.9
20151229:084600	1072.2	1072.2	1072.2	1072.2	4	1072.2
20151228:172100	1070.0	1070.0	1070.0	1070.0	4	1070.0
20151228:040800	1073.3	1073.3	1073.3	1073.3	4	1073.3
20151224:111500	1072.9	1072.9	1072.9	1072.9	4	1072.9
20151223:184400	1068.9	1068.9	1068.8	1068.8	4	1068.8
20151223:054300	1073.4	1073.4	1073.4	1073.4	4	1073.4
20151222:144500	1075.7	1075.7	1075.7	1075.7	4	1075.7
20151222:020600	1077.8	1077.8	1077.8	1077.8	4	1077.8
20151221:121200	1071.9	1071.9	1071.9	1071.9	4	1071.9
20151218:200400	1065.9	1065.9	1065.8	1065.8	4	1065.8
20151218:073600	1056.5	1056.5	1056.3	1056.3	4	1056.3
20151217:175300	1052.2	1052.2	1052.2	1052.2	4	1052.2
20151217:052400	1067.9	1067.9	1067.9	1067.9	4	1067.9
20151216:155800	1076.2	1076.2	1076.2	1076.2	4	1076.2
20151216:023800	1064.1	1064.1	1064.1	1064.1	4	1064.1
