20160726:175700	0.9918	0.9918	0.9918	0.9918	4	0.9918
20160726:055700	0.9851	0.9851	0.9851	0.9851	4	0.9851
20160725:175700	0.9859	0.9859	0.9859	0.9859	4	0.9859
20160725:055700	0.9875	0.9875	0.9875	0.9875	4	0.9875
20160722:155800	0.9884	0.9884	0.9883	0.9884	4	0.9884
20160722:035800	0.9850	0.9850	0.9850	0.9850	4	0.9850
20160721:155800	0.9866	0.9867	0.9866	0.9867	4	0.9867
20160721:035800	0.9845	0.9845	0.9844	0.9844	4	0.9844
20160720:155800	0.9870	0.9873	0.9870	0.9873	4	0.9873
20160720:035800	0.9860	0.9860	0.9860	0.9860	4	0.9860
20160719:155800	0.9850	0.9852	0.9850	0.9851	4	0.9851
20160719:035800	0.9823	0.9823	0.9822	0.9822	4	0.9822
20160718:155800	0.9821	0.9822	0.9821	0.9822	4	0.9822
20160718:035800	0.9833	0.9833	0.9833	0.9833	4	0.9833
20160715:135900	0.9834	0.9835	0.9834	0.9835	4	0.9835
20160715:015900	0.9812	0.9812	0.9812	0.9812	4	0.9812
20160714:135900	0.9814	0.9815	0.9813	0.9813	4	0.9813
20160714:015900	0.9832	0.9832	0.9832	0.9832	4	0.9832
20160713:135900	0.9845	0.9846	0.9845	0.9846	4	0.9846
20160713:015900	0.9879	0.9882	0.9879	0.9882	4	0.9882
20160712:135900	0.9831	0.9831	0.9829	0.9831	4	0.9831
20160712:015900	0.9828	0.9829	0.9826	0.9826	4	0.9826
20160711:135900	0.9819	0.9819	0.9817	0.9817	4	0.9817
20160711:015900	0.9823	0.9823	0.9822	0.9823	4	0.9823
20160708:120000	0.9805	0.9806	0.9804	0.9804	4	0.9804
20160708:000000	0.9786	0.9786	0.9786	0.9786	4	0.9786
20160707:120000	0.9767	0.9769	0.9767	0.9768	4	0.9768
20160707:000000	0.9749	0.9749	0.9748	0.9749	4	0.9749
20160706:120000	0.9788	0.9788	0.9786	0.9786	4	0.9786
20160706:000000	0.9769	0.9769	0.9768	0.9768	4	0.9768
20160705:120000	0.9727	0.9727	0.9723	0.9724	4	0.9724
20160705:000000	0.9708	0.9708	0.9708	0.9708	4	0.9708
20160704:120000	0.9732	0.9732	0.9731	0.9731	4	0.9731
20160704:000000	0.9744	0.9744	0.9743	0.9743	4	0.9743
20160701:100100	0.9751	0.9751	0.9747	0.9747	4	0.9747
20160630:220100	0.9762	0.9766	0.9761	0.9766	4	0.9766
20160630:100100	0.9771	0.9771	0.9768	0.9769	4	0.9769
20160629:220100	0.9792	0.9794	0.9791	0.9791	4	0.9791
20160629:100100	0.9800	0.9806	0.9800	0.9802	4	0.9802
20160628:220100	0.9801	0.9806	0.9801	0.9805	4	0.9805
20160628:100100	0.9779	0.9779	0.9779	0.9779	4	0.9779
20160627:220100	0.9775	0.9784	0.9775	0.9783	4	0.9783
20160627:100100	0.9746	0.9749	0.9746	0.9747	4	0.9747
20160626:220100	0.9730	0.9730	0.9724	0.9727	4	0.9727
20160624:080200	0.9722	0.9722	0.9720	0.9721	4	0.9721
20160623:200200	0.9586	0.9587	0.9586	0.9587	4	0.9587
20160623:080200	0.9575	0.9577	0.9575	0.9577	4	0.9577
20160622:200200	0.9591	0.9591	0.9589	0.9591	4	0.9591
20160622:080200	0.9601	0.9601	0.9600	0.9600	4	0.9600
20160621:200200	0.9620	0.9621	0.9620	0.9621	4	0.9621
20160621:080200	0.9592	0.9597	0.9592	0.9595	4	0.9595
20160620:200200	0.9625	0.9627	0.9625	0.9626	4	0.9626
20160620:080200	0.9579	0.9579	0.9578	0.9579	4	0.9579
20160617:180300	0.9594	0.9594	0.9593	0.9593	4	0.9593
20160617:060300	0.9640	0.9641	0.9639	0.9641	4	0.9641
20160616:180300	0.9653	0.9655	0.9649	0.9650	4	0.9650
20160616:060300	0.9585	0.9586	0.9585	0.9586	4	0.9586
20160615:180300	0.9615	0.9626	0.9613	0.9625	4	0.9625
20160615:060300	0.9651	0.9652	0.9651	0.9652	4	0.9652
20160614:180300	0.9623	0.9623	0.9622	0.9622	4	0.9622
20160614:060300	0.9637	0.9638	0.9635	0.9635	4	0.9635
20160613:180300	0.9643	0.9643	0.9642	0.9642	4	0.9642
20160613:060300	0.9639	0.9639	0.9638	0.9639	4	0.9639
20160610:160400	0.9630	0.9631	0.9630	0.9630	4	0.9630
20160610:040400	0.9642	0.9642	0.9642	0.9642	4	0.9642
20160609:160400	0.9643	0.9643	0.9642	0.9642	4	0.9642
20160609:040400	0.9585	0.9586	0.9585	0.9586	4	0.9586
20160608:155600	0.9593	0.9593	0.9592	0.9592	4	0.9592
20160608:035600	0.9649	0.9650	0.9649	0.9650	4	0.9650
20160607:155600	0.9659	0.9660	0.9658	0.9659	4	0.9659
20160607:035600	0.9707	0.9707	0.9707	0.9707	4	0.9707
20160606:154800	0.9714	0.9714	0.9714	0.9714	4	0.9714
20160606:034800	0.9770	0.9770	0.9769	0.9770	4	0.9770
20160603:134900	0.9788	0.9791	0.9788	0.9789	4	0.9789
20160603:014900	0.9902	0.9902	0.9901	0.9902	4	0.9902
20160602:134200	0.9893	0.9895	0.9892	0.9894	4	0.9894
20160602:014200	0.9877	0.9877	0.9877	0.9877	4	0.9877
20160601:133600	0.9876	0.9877	0.9876	0.9877	4	0.9877
20160601:013600	0.9936	0.9937	0.9936	0.9936	4	0.9936
20160531:133000	0.9908	0.9910	0.9908	0.9909	4	0.9909
20160531:013000	0.9915	0.9916	0.9915	0.9916	4	0.9916
20160530:132300	0.9923	0.9923	0.9923	0.9923	4	0.9923
20160530:012300	0.9948	0.9948	0.9947	0.9948	4	0.9948
20160527:112400	0.9902	0.9903	0.9902	0.9903	4	0.9903
20160526:232100	0.9885	0.9885	0.9885	0.9885	4	0.9885
20160526:112100	0.9902	0.9904	0.9902	0.9904	4	0.9904
20160525:232100	0.9904	0.9904	0.9904	0.9904	4	0.9904
20160525:112100	0.9913	0.9915	0.9913	0.9915	4	0.9915
20160524:231500	0.9928	0.9928	0.9928	0.9928	4	0.9928
20160524:111500	0.9915	0.9915	0.9915	0.9915	4	0.9915
20160523:231000	0.9894	0.9894	0.9894	0.9894	4	0.9894
20160523:111000	0.9897	0.9899	0.9897	0.9899	4	0.9899
20160522:231000	0.9907	0.9907	0.9907	0.9907	4	0.9907
20160520:091100	0.9907	0.9907	0.9907	0.9907	4	0.9907
20160519:211000	0.9905	0.9905	0.9905	0.9905	4	0.9905
20160519:091000	0.9869	0.9869	0.9867	0.9867	4	0.9867
20160518:210400	0.9875	0.9875	0.9875	0.9875	4	0.9875
20160518:090400	0.9837	0.9839	0.9837	0.9838	4	0.9838
20160517:205900	0.9805	0.9805	0.9803	0.9804	4	0.9804
20160517:085900	0.9782	0.9782	0.9781	0.9781	4	0.9781
20160516:205900	0.9774	0.9774	0.9774	0.9774	4	0.9774
20160516:085900	0.9756	0.9757	0.9756	0.9757	4	0.9757
20160513:190000	0.9749	0.9750	0.9748	0.9749	4	0.9749
20160513:070000	0.9731	0.9732	0.9731	0.9731	4	0.9731
20160512:190000	0.9703	0.9706	0.9703	0.9706	4	0.9706
20160512:070000	0.9719	0.9721	0.9719	0.9720	4	0.9720
20160511:190000	0.9709	0.9710	0.9709	0.9709	4	0.9709
20160511:070000	0.9726	0.9728	0.9726	0.9728	4	0.9728
20160510:190000	0.9754	0.9757	0.9754	0.9756	4	0.9756
20160510:070000	0.9708	0.9708	0.9706	0.9706	4	0.9706
20160509:185700	0.9706	0.9706	0.9705	0.9705	4	0.9705
20160509:065500	0.9700	0.9700	0.9699	0.9699	4	0.9699
20160506:165600	0.9686	0.9687	0.9686	0.9687	4	0.9687
20160506:045600	0.9682	0.9682	0.9682	0.9682	4	0.9682
20160505:165500	0.9680	0.9680	0.9680	0.9680	4	0.9680
20160505:045500	0.9580	0.9581	0.9580	0.9580	4	0.9580
20160504:165500	0.9564	0.9564	0.9564	0.9564	4	0.9564
20160504:045500	0.9565	0.9565	0.9565	0.9565	4	0.9565
20160503:165500	0.9528	0.9528	0.9525	0.9525	4	0.9525
20160503:045500	0.9542	0.9542	0.9541	0.9542	4	0.9542
20160502:165500	0.9537	0.9537	0.9536	0.9536	4	0.9536
20160502:045500	0.9588	0.9588	0.9587	0.9587	4	0.9587
20160429:145600	0.9572	0.9575	0.9570	0.9574	4	0.9574
20160429:025600	0.9643	0.9643	0.9643	0.9643	4	0.9643
20160428:145600	0.9684	0.9686	0.9682	0.9686	4	0.9686
20160428:025600	0.9730	0.9730	0.9730	0.9730	4	0.9730
20160427:145600	0.9720	0.9723	0.9720	0.9723	4	0.9723
20160427:025600	0.9732	0.9732	0.9731	0.9731	4	0.9731
20160426:145600	0.9722	0.9724	0.9722	0.9723	4	0.9723
20160426:025600	0.9745	0.9745	0.9744	0.9744	4	0.9744
20160425:145600	0.9746	0.9746	0.9744	0.9745	4	0.9745
20160425:025600	0.9766	0.9766	0.9765	0.9765	4	0.9765
20160422:125700	0.9763	0.9766	0.9763	0.9766	4	0.9766
20160422:005700	0.9737	0.9738	0.9737	0.9737	4	0.9737
20160421:125700	0.9659	0.9662	0.9658	0.9660	4	0.9660
20160421:005700	0.9711	0.9711	0.9711	0.9711	4	0.9711
20160420:125700	0.9617	0.9617	0.9617	0.9617	4	0.9617
20160420:005700	0.9617	0.9617	0.9617	0.9617	4	0.9617
20160419:125700	0.9614	0.9614	0.9614	0.9614	4	0.9614
20160419:005700	0.9643	0.9643	0.9643	0.9643	4	0.9643
20160418:125700	0.9649	0.9652	0.9648	0.9652	4	0.9652
20160418:005700	0.9665	0.9666	0.9665	0.9666	4	0.9666
20160415:105800	0.9678	0.9678	0.9677	0.9677	4	0.9677
20160414:225800	0.9662	0.9662	0.9662	0.9662	4	0.9662
20160414:105800	0.9656	0.9657	0.9655	0.9656	4	0.9656
20160413:225800	0.9664	0.9664	0.9664	0.9664	4	0.9664
20160413:105800	0.9625	0.9626	0.9625	0.9626	4	0.9626
20160412:225800	0.9553	0.9553	0.9553	0.9553	4	0.9553
20160412:105800	0.9527	0.9528	0.9527	0.9528	4	0.9528
20160411:225800	0.9540	0.9540	0.9540	0.9540	4	0.9540
20160411:105800	0.9561	0.9562	0.9561	0.9562	4	0.9562
20160410:225800	0.9534	0.9534	0.9534	0.9534	4	0.9534
20160408:085900	0.9558	0.9558	0.9557	0.9557	4	0.9557
20160407:205900	0.9559	0.9559	0.9559	0.9559	4	0.9559
20160407:085900	0.9561	0.9561	0.9557	0.9557	4	0.9557
20160406:205900	0.9556	0.9556	0.9556	0.9556	4	0.9556
20160406:085900	0.9607	0.9609	0.9607	0.9609	4	0.9609
20160405:205900	0.9559	0.9559	0.9559	0.9559	4	0.9559
20160405:085900	0.9594	0.9595	0.9594	0.9595	4	0.9595
20160404:205900	0.9587	0.9588	0.9587	0.9588	4	0.9588
20160404:085900	0.9603	0.9603	0.9602	0.9602	4	0.9602
20160401:190000	0.9589	0.9589	0.9585	0.9588	4	0.9588
20160401:070000	0.9602	0.9603	0.9602	0.9603	4	0.9603
20160331:190000	0.9600	0.9604	0.9600	0.9603	4	0.9603
20160331:070000	0.9642	0.9645	0.9642	0.9644	4	0.9644
20160330:190000	0.9638	0.9639	0.9637	0.9638	4	0.9638
20160330:070000	0.9661	0.9661	0.9655	0.9655	4	0.9655
20160329:190000	0.9662	0.9662	0.9659	0.9659	4	0.9659
20160329:070000	0.9738	0.9738	0.9736	0.9737	4	0.9737
20160328:190000	0.9734	0.9735	0.9734	0.9735	4	0.9735
20160328:070000	0.9766	0.9766	0.9766	0.9766	4	0.9766
20160325:180100	0.9773	0.9774	0.9773	0.9774	4	0.9774
20160325:060100	0.9766	0.9766	0.9766	0.9766	4	0.9766
20160324:180000	0.9748	0.9750	0.9748	0.9748	4	0.9748
20160324:060000	0.9755	0.9755	0.9755	0.9755	4	0.9755
20160323:180000	0.9751	0.9751	0.9749	0.9749	4	0.9749
20160323:060000	0.9743	0.9743	0.9743	0.9743	4	0.9743
20160322:180000	0.9722	0.9722	0.9720	0.9720	4	0.9720
20160322:060000	0.9690	0.9690	0.9690	0.9690	4	0.9690
20160321:175900	0.9690	0.9690	0.9690	0.9690	4	0.9690
20160321:055800	0.9698	0.9698	0.9698	0.9698	4	0.9698
20160318:155900	0.9682	0.9682	0.9681	0.9681	4	0.9681
20160318:035900	0.9666	0.9666	0.9666	0.9666	4	0.9666
20160317:155700	0.9675	0.9675	0.9675	0.9675	4	0.9675
20160317:035700	0.9774	0.9774	0.9774	0.9774	4	0.9774
20160316:155700	0.9891	0.9891	0.9891	0.9891	4	0.9891
20160316:035700	0.9874	0.9874	0.9874	0.9874	4	0.9874
20160315:155700	0.9854	0.9854	0.9854	0.9854	4	0.9854
20160315:035700	0.9859	0.9859	0.9859	0.9859	4	0.9859
20160314:155700	0.9861	0.9861	0.9861	0.9861	4	0.9861
20160314:035700	0.9834	0.9834	0.9834	0.9834	4	0.9834
20160311:135800	0.9854	0.9857	0.9854	0.9854	4	0.9854
20160311:015800	0.9841	0.9841	0.9841	0.9841	4	0.9841
20160310:135500	1.0016	1.0016	1.0016	1.0016	4	1.0016
20160310:015500	0.9976	0.9976	0.9976	0.9976	4	0.9976
20160309:135500	1.0025	1.0025	1.0025	1.0025	4	1.0025
20160309:015400	0.9973	0.9973	0.9973	0.9973	4	0.9973
20160308:135400	0.9929	0.9929	0.9929	0.9929	4	0.9929
20160308:015400	0.9944	0.9944	0.9944	0.9944	4	0.9944
20160307:135400	1.0006	1.0006	1.0006	1.0006	4	1.0006
20160307:015400	0.9937	0.9937	0.9937	0.9937	4	0.9937
20160304:115500	0.9923	0.9923	0.9922	0.9923	4	0.9923
20160303:235400	0.9923	0.9923	0.9923	0.9923	4	0.9923
20160303:115400	0.9965	0.9965	0.9965	0.9965	4	0.9965
20160302:235400	0.9968	0.9968	0.9968	0.9968	4	0.9968
20160302:115400	0.9988	0.9988	0.9988	0.9988	4	0.9988
20160301:235400	0.9968	0.9968	0.9968	0.9968	4	0.9968
20160301:115400	0.9989	0.9989	0.9989	0.9989	4	0.9989
20160229:235400	0.9977	0.9977	0.9977	0.9977	4	0.9977
20160229:115400	1.0018	1.0018	1.0018	1.0018	4	1.0018
20160228:235400	0.9967	0.9967	0.9967	0.9967	4	0.9967
20160226:095400	0.9909	0.9910	0.9909	0.9909	4	0.9909
20160225:215300	0.9901	0.9901	0.9901	0.9901	4	0.9901
20160225:095300	0.9910	0.9910	0.9910	0.9910	4	0.9910
20160224:215300	0.9888	0.9888	0.9888	0.9888	4	0.9888
20160224:095300	0.9927	0.9927	0.9927	0.9927	4	0.9927
20160223:215300	0.9911	0.9911	0.9911	0.9911	4	0.9911
20160223:095300	0.9958	0.9958	0.9958	0.9958	4	0.9958
20160222:215300	0.9992	0.9992	0.9991	0.9991	4	0.9991
20160222:095300	0.9922	0.9922	0.9922	0.9922	4	0.9922
20160219:195300	0.9894	0.9895	0.9894	0.9894	4	0.9894
20160219:075300	0.9927	0.9927	0.9924	0.9924	4	0.9924
20160218:195000	0.9949	0.9950	0.9949	0.9949	4	0.9949
20160218:075000	0.9918	0.9918	0.9918	0.9918	4	0.9918
20160217:195000	0.9917	0.9917	0.9916	0.9916	4	0.9916
20160217:075000	0.9862	0.9862	0.9862	0.9862	4	0.9862
20160216:195000	0.9882	0.9882	0.9881	0.9882	4	0.9882
20160216:075000	0.9872	0.9872	0.9872	0.9872	4	0.9872
20160215:195000	0.9878	0.9878	0.9877	0.9877	4	0.9877
20160215:075000	0.9808	0.9808	0.9808	0.9808	4	0.9808
20160212:175000	0.9762	0.9762	0.9760	0.9762	4	0.9762
20160212:055000	0.9737	0.9737	0.9737	0.9737	4	0.9737
20160211:174700	0.9710	0.9710	0.9710	0.9710	4	0.9710
20160211:054700	0.9718	0.9718	0.9718	0.9718	4	0.9718
20160210:174700	0.9766	0.9766	0.9766	0.9766	4	0.9766
20160210:054700	0.9721	0.9721	0.9721	0.9721	4	0.9721
20160209:174700	0.9698	0.9698	0.9698	0.9698	4	0.9698
20160209:054700	0.9853	0.9853	0.9853	0.9853	4	0.9853
20160208:174700	0.9903	0.9903	0.9903	0.9903	4	0.9903
20160208:054700	0.9936	0.9936	0.9936	0.9936	4	0.9936
20160205:154700	0.9959	0.9959	0.9955	0.9955	4	0.9955
20160205:034700	0.9933	0.9933	0.9933	0.9933	4	0.9933
20160204:154400	0.9977	0.9977	0.9977	0.9977	4	0.9977
20160204:034400	1.0047	1.0047	1.0047	1.0047	4	1.0047
20160203:154400	1.0077	1.0077	1.0077	1.0077	4	1.0077
20160203:034400	1.0177	1.0177	1.0177	1.0177	4	1.0177
20160202:154400	1.0198	1.0198	1.0198	1.0198	4	1.0198
20160202:034400	1.0187	1.0187	1.0187	1.0187	4	1.0187
20160201:154400	1.0164	1.0164	1.0164	1.0164	4	1.0164
20160201:034300	1.0215	1.0215	1.0215	1.0215	4	1.0215
20160129:134300	1.0228	1.0228	1.0223	1.0223	4	1.0223
20160129:014300	1.0138	1.0138	1.0137	1.0137	4	1.0137
20160128:134200	1.0115	1.0115	1.0115	1.0115	4	1.0115
20160128:014200	1.0154	1.0154	1.0154	1.0154	4	1.0154
20160127:134200	1.0139	1.0139	1.0139	1.0139	4	1.0139
20160127:014200	1.0173	1.0173	1.0173	1.0173	4	1.0173
20160126:134200	1.0161	1.0161	1.0161	1.0161	4	1.0161
20160126:014200	1.0132	1.0132	1.0132	1.0132	4	1.0132
20160125:134200	1.0132	1.0132	1.0132	1.0132	4	1.0132
20160125:014200	1.0144	1.0144	1.0144	1.0144	4	1.0144
20160122:114200	1.0117	1.0118	1.0116	1.0116	4	1.0116
20160121:234100	1.0076	1.0076	1.0076	1.0076	4	1.0076
20160121:114100	1.0049	1.0049	1.0049	1.0049	4	1.0049
20160120:234100	1.0054	1.0054	1.0054	1.0054	4	1.0054
20160120:114100	1.0027	1.0027	1.0027	1.0027	4	1.0027
20160119:234100	1.0033	1.0033	1.0033	1.0033	4	1.0033
20160119:114100	1.0052	1.0052	1.0052	1.0052	4	1.0052
20160118:234100	1.0047	1.0047	1.0047	1.0047	4	1.0047
20160118:114100	1.0042	1.0042	1.0042	1.0042	4	1.0042
20160117:234100	1.0015	1.0015	1.0015	1.0015	4	1.0015
20160115:094100	1.0032	1.0032	1.0031	1.0032	4	1.0032
20160114:214000	1.0049	1.0049	1.0049	1.0049	4	1.0049
20160114:094000	1.0050	1.0050	1.0050	1.0050	4	1.0050
20160113:214000	1.0050	1.0053	1.0050	1.0053	4	1.0053
20160113:094000	1.0071	1.0071	1.0071	1.0071	4	1.0071
20160112:214000	1.0020	1.0021	1.0020	1.0021	4	1.0021
20160112:094000	0.9996	0.9996	0.9996	0.9996	4	0.9996
